rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	31718
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14804
5	Fuad_R	8728
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Jackattack53	4928
8	Huwulling	4344
9	Winklepicker279	3992
10	Mattesco	3588
11	ZoomieZoomie	3584
12	joethahobo	2304
12	iSammael	2304
14	MAns_44	1864
15	PigDab	1856
16	rarrq	1296
17	breadbowlgamer	1220
18	fw3xywashere	1212
19	Steelynan	1060
20	12Magner05	944
21	EMC_	896
22	non089	828
23	KGTV	712
24	Da_Boss_Rani	688
25	LeEricc	640
26	RebelAndroid	575
27	Sleepy_Time_	540
28	SvenskaHugo	516
29	pixelviolin	484
30	Ev0luti0nz	456
31	Smashic	413
32	_Boipl_	392
33	TheWildMateo	388
34	Jimi7hits	320
35	RealGroot	304
36	PazinGaming	284
37	Solar_Power	256
37	ATurtle4936	256
37	fffMike	256
40	StinkyDiplomat	224
41	BiggieDawg	208
42	Blackberry1310	204
43	sp00ky_ghost977	192
44	CoffeeNoir	184
45	lizardfightclub	140
46	olliebollie48	128
46	noam464	128
48	_stets	116
49	floodjon	108
50	RadarHz	100
51	Spacewardharpy7	80
52	ImpavidArcher	68
52	ITDV	68
54	Cellcorgi649	64
54	Kowcio_	64
56	drunkeeez	60
57	Jimb0nat0r	44
58	IdeallyGrey	36
59	hm947	34
60	Lord_Jord	32
61	Wowful	27
61	FreakGenius	27
63	jessewegottacook	24
64	Smoke____	17
65	TheSecondLord	16
65	benediktine1	16
67	pintsizedrogue	15
68	Soplight	14
69	Legendosh	12
69	00000000-0000-0000-0009-01f073f37a91	12
71	luseis	11
72	Toasty_Tom	10
73	Ezekson	8
74	fluddd	5
75	crying_wolf_13	4
75	Jeteight	4
75	Moofyman	4
75	SpacesickPrism	4
75	AltnumberF4	4
80	Mahoose	1
80	Megarboh	1
80	Marbz_	1
80	Jonafrog99	1
80	ApophisNova	1
80	tsitrawhy	1
80	MyNamaSheff	1
