rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24768
4	beeperbeeper5	23876
5	11Brewer	16016
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	6164
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2592
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy74	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
43	teslawolf38	893
44	shineh10	848
45	non089	828
46	FishisTTV	776
47	olliebollie48	760
48	MattieHD	724
49	KGTV	712
50	Da_Boss_Rani	688
51	Crowman1	640
51	LeEricc	640
53	SvenskaHugo	580
54	RebelAndroid	575
55	Sleepy_Time_	540
56	Mr_Byzantine	529
57	MC_Gamer_Geek	484
58	Ev0luti0nz	456
59	_Huge_Male_	440
60	N00bula	432
61	Smashic	413
62	Boipl	408
63	TheWildMateo	388
64	Dblikstad	336
65	Kowcio_	335
66	nattybears	320
66	Morgf	320
66	Jimi7hits	320
69	Samificator	312
70	Mr_Sun15	304
71	Jimb0nat0r	301
72	Apollo_993	294
73	Werbe	276
74	Elastiq	268
75	NameGenerat0r	260
76	Solar_Power	256
76	ATurtle4936	256
76	fffMike	256
79	skroobiez	232
80	StinkyDiplomat	224
81	BiggieDawg	208
82	Blackberry1310	204
83	Luminad3	200
84	noam464	196
85	sp00ky_ghost977	192
86	CoffeeNoir	184
86	skitzxo	184
88	lizardfightclub	140
89	Kamflame	128
89	NATE_the_HALO	128
91	crying_wolf_13	124
92	_stets	116
93	floodjon	108
94	Roenfire	100
94	RadarHz	100
96	TheSecondLord	88
97	Spacewardharpy7	80
98	ImpavidArcher	68
98	MSK__	68
98	Tiktola01	68
101	TheWickedBird	66
102	Cellcorgi649	64
102	AstreaTSS	64
102	Pumpkin_P_Patch	64
105	drunkeeez	60
106	BeardBois	56
106	FormulaNewt3627	56
108	CLG_Kata	48
108	royal_2	48
110	IdeallyGrey	36
111	hm947	34
111	Moofyman	34
113	Lord_Jord	32
113	Ezekson	32
115	Napoleonpancake	31
116	Jekyll	28
117	Wowful	27
117	FreakGenius	27
119	H0UNDFRMH3LL	24
119	2extreeme	24
121	Krowuss	19
122	CaracolCxnt	18
123	corpsecity	17
123	Yamdalorian	17
125	benediktine1	16
126	pintsizedrogue	15
126	Olib3ar	15
126	Hahaa_0	15
129	U_Mos_	14
129	Soplight	14
131	_witch_craft_	13
132	Hydro___________	12
132	Legendosh	12
134	Nadhorion	11
134	luseis	11
136	Toasty_Tom	10
137	ScootOfBoot	9
138	TooPure2	8
138	Niklas20114552	8
140	fluddd	5
141	JETrotter	4
141	Crynrus	4
141	AltnumberF4	4
144	Reneedium	3
145	crashomon	2
145	Spankathor	2
147	Mahoose	1
147	arvous	1
147	Megarboh	1
147	Marbz_	1
147	fragrantmonke444	1
147	Jonafrog99	1
147	ApophisNova	1
147	Vol_Rod33	1
147	tsitrawhy	1
147	MyNamaSheff	1
