rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14868
5	Hyp3rion_	10360
6	Fuad_R	8728
7	RealGroot	7220
8	Jackattack53	6272
9	RoofTyler	5644
10	Huwulling	5504
11	00000000-0000-0000-0009-01ff0c3e5e4f	5084
12	ZoomieZoomie	4500
13	Winklepicker279	3992
14	Mattesco	3972
15	CattSoup	3576
16	joethahobo	3348
17	thebaddruid	2993
18	PazinGaming	2716
19	diamondgolem35	2600
20	iSammael	2304
21	MAns_44	1868
22	PigDab	1856
23	rarrq	1296
24	breadbowlgamer	1220
25	k_ce	1212
25	fw3xywashere	1212
27	Steelynan	1060
28	12Magner05	944
29	EMC_	896
30	non089	828
31	FishisTTV	776
32	olliebollie48	760
33	teslawolf38	741
34	KGTV	712
35	Da_Boss_Rani	688
36	Crowman1	640
36	LeEricc	640
38	RebelAndroid	575
39	Sleepy_Time_	540
40	SvenskaHugo	516
41	pixelviolin	484
42	Ev0luti0nz	456
43	Smashic	413
44	_Boipl_	408
45	TheWildMateo	388
46	nattybears	320
46	Jimi7hits	320
48	Mr_Sun15	304
49	Elastiq	268
50	Solar_Power	256
50	ATurtle4936	256
50	fffMike	256
53	StinkyDiplomat	224
54	BiggieDawg	208
55	Blackberry1310	204
56	sp00ky_ghost977	192
57	CoffeeNoir	184
58	lizardfightclub	140
59	noam464	128
60	_stets	116
61	floodjon	108
62	RadarHz	100
63	Spacewardharpy7	80
64	ImpavidArcher	68
64	ITDV	68
64	Tiktola01	68
67	Cellcorgi649	64
67	Kowcio_	64
69	drunkeeez	60
70	SkinnyBois	56
71	FazeObama69	48
72	Jimb0nat0r	44
73	IdeallyGrey	36
74	hm947	34
75	Lord_Jord	32
75	Ezekson	32
77	Wowful	27
77	FreakGenius	27
79	H0UNDFRMH3LL	24
79	jessewegottacook	24
81	corpsecity	17
81	Smoke____	17
83	TheSecondLord	16
83	benediktine1	16
85	pintsizedrogue	15
85	bearlystraight	15
87	Soplight	14
88	Legendosh	12
88	00000000-0000-0000-0009-01f073f37a91	12
90	luseis	11
91	Toasty_Tom	10
92	SpacesickPrism	8
93	fluddd	5
94	crying_wolf_13	4
94	Jeteight	4
94	Moofyman	4
94	AltnumberF4	4
98	Mr_Byzantine	2
99	Mahoose	1
99	arvous	1
99	Megarboh	1
99	Marbz_	1
99	Jonafrog99	1
99	ApophisNova	1
99	tsitrawhy	1
99	MyNamaSheff	1
