rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24768
4	beeperbeeper5	23876
5	weabis	14868
6	hanaryheatwave	10916
7	11Brewer	9440
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	5844
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3796
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2592
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy74	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
43	teslawolf38	893
44	non089	828
45	FishisTTV	776
46	olliebollie48	760
47	MattieHD	724
48	KGTV	712
49	Da_Boss_Rani	688
50	Crowman1	640
50	LeEricc	640
52	SvenskaHugo	580
53	RebelAndroid	575
54	Sleepy_Time_	540
55	Mr_Byzantine	525
56	MC_Gamer_Geek	484
57	Ev0luti0nz	456
58	_Huge_Male_	440
59	N00bula	432
60	Smashic	413
61	Boipl	408
62	TheWildMateo	388
63	Dblikstad	336
64	Kowcio_	335
65	nattybears	320
65	Morgf	320
65	Jimi7hits	320
68	Samificator	312
69	Mr_Sun15	304
70	Jimb0nat0r	301
71	Apollo_993	294
72	Werbe	276
73	Elastiq	268
74	NameGenerat0r	260
75	Solar_Power	256
75	ATurtle4936	256
75	fffMike	256
78	skroobiez	232
79	StinkyDiplomat	224
80	BiggieDawg	208
81	Blackberry1310	204
82	Luminad3	200
83	noam464	196
84	shineh10	192
84	sp00ky_ghost977	192
86	CoffeeNoir	184
86	skitzxo	184
88	lizardfightclub	140
89	Kamflame	128
89	NATE_the_HALO	128
91	_stets	116
92	floodjon	108
93	Roenfire	100
93	RadarHz	100
95	TheSecondLord	88
96	Spacewardharpy7	80
97	ImpavidArcher	68
97	MSK__	68
97	Tiktola01	68
100	TheWickedBird	66
101	Cellcorgi649	64
101	AstreaTSS	64
101	Pumpkin_P_Patch	64
104	drunkeeez	60
105	BeardBois	56
105	FormulaNewt3627	56
107	CLG_Kata	48
108	IdeallyGrey	36
109	hm947	34
109	Moofyman	34
111	Lord_Jord	32
111	Ezekson	32
113	Napoleonpancake	31
114	Jekyll	28
115	Wowful	27
115	FreakGenius	27
117	H0UNDFRMH3LL	24
117	2extreeme	24
119	Krowuss	19
120	CaracolCxnt	18
121	corpsecity	17
121	Yamdalorian	17
123	benediktine1	16
124	pintsizedrogue	15
124	Olib3ar	15
124	Hahaa_0	15
127	U_Mos_	14
127	Soplight	14
129	Hydro___________	12
129	crying_wolf_13	12
129	Legendosh	12
132	Nadhorion	11
132	luseis	11
134	Toasty_Tom	10
135	ScootOfBoot	9
136	TooPure2	8
136	Niklas20114552	8
138	fluddd	5
139	JETrotter	4
139	Crynrus	4
139	AltnumberF4	4
142	Reneedium	3
143	crashomon	2
143	Spankathor	2
145	Mahoose	1
145	arvous	1
145	Megarboh	1
145	Marbz_	1
145	fragrantmonke444	1
145	Jonafrog99	1
145	ApophisNova	1
145	Vol_Rod33	1
145	tsitrawhy	1
145	MyNamaSheff	1
