rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24396
4	beeperbeeper5	23876
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Jackattack53	7684
9	PazinGaming	7632
10	Segotep999	7220
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	ZoomieZoomie	4500
15	k_ce	4404
16	Winklepicker279	3992
17	Mattesco	3972
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	PigDab	1856
28	lorywithay	1784
29	Nicserso	1500
30	rarrq	1296
31	breadbowlgamer	1220
32	fw3xy74	1212
33	pixelviolin	1151
34	Steelynan	1060
35	SpacesickPrism	976
36	EMC_	896
37	teslawolf38	893
38	non089	828
39	FishisTTV	776
40	olliebollie48	760
41	KGTV	712
42	Da_Boss_Rani	688
43	Crowman1	640
43	LeEricc	640
45	SvenskaHugo	580
46	RebelAndroid	575
47	Sleepy_Time_	540
48	Mr_Byzantine	525
49	MC_Gamer_Geek	484
50	Ev0luti0nz	456
51	_Huge_Male_	440
52	N00bula	432
53	Smashic	413
54	_Boipl_	408
55	TheWildMateo	388
56	Dblikstad	336
57	Kowcio_	335
58	nattybears	320
58	Jimi7hits	320
60	Samificator	312
61	Mr_Sun15	304
62	Jimb0nat0r	301
63	Apollo_993	294
64	Werbe	276
65	Elastiq	268
66	NameGenerat0r	260
67	Solar_Power	256
67	ATurtle4936	256
67	fffMike	256
70	jessewegottacook	232
71	StinkyDiplomat	224
72	BiggieDawg	208
73	Blackberry1310	204
74	Luminad3	200
75	noam464	196
76	sp00ky_ghost977	192
77	CoffeeNoir	184
78	lizardfightclub	140
79	NATE_the_HALO	128
80	_stets	116
81	floodjon	108
82	Roenfire	100
82	RadarHz	100
84	Spacewardharpy7	80
85	ImpavidArcher	68
85	ITDV	68
85	Tiktola01	68
88	Cellcorgi649	64
88	AstreaTSS	64
90	drunkeeez	60
91	SkinnyBois	56
91	FormulaNewt3627	56
93	CLG_Kata	48
94	IdeallyGrey	36
95	hm947	34
96	Lord_Jord	32
96	Ezekson	32
98	Napoleonpancake	31
99	Wowful	27
99	FreakGenius	27
101	H0UNDFRMH3LL	24
101	2extreeme	24
103	CaracolCxnt	18
104	corpsecity	17
104	AdmiralSmoke	17
106	TheSecondLord	16
106	benediktine1	16
108	pintsizedrogue	15
108	bearlystraight	15
108	Hahaa_0	15
111	Soplight	14
112	ItsHydroMC	12
112	Legendosh	12
114	Nadhorion	11
114	luseis	11
116	Toasty_Tom	10
117	ScootOfBoot	9
118	TooPure2	8
119	fluddd	5
120	crying_wolf_13	4
120	JETrotter	4
120	Moofyman	4
120	Crynrus	4
120	AltnumberF4	4
125	Reneedium	3
126	MadmanRaven	2
127	Mahoose	1
127	arvous	1
127	Megarboh	1
127	Marbz_	1
127	Jonafrog99	1
127	Krowuss	1
127	ApophisNova	1
127	tsitrawhy	1
127	MyNamaSheff	1
