rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18717
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	rarrq	1296
6	MAns_44	1248
7	breadbowlgamer	1220
8	fw3xywashere	1212
9	Steelynan	1060
10	Jackattack53	1024
11	EMC_	864
12	RebelAndroid	575
13	pixelviolin	420
14	Jimi7hits	320
15	ATurtle4936	256
16	Blackberry1310	204
17	_Boipl_	192
17	sp00ky_ghost977	192
19	CoffeeNoir	184
20	12Magner05	176
21	lizardfightclub	140
22	floodjon	108
23	RadarHz	100
24	Spacewardharpy7	80
25	ImpavidArcher	68
25	MSK__	68
27	Kowcio_	64
28	IdeallyGrey	36
29	hm947	34
30	Lord_Jord	32
31	Freak_Genius	27
32	Smoke____	17
33	benediktine1	16
34	pintsizedrogue	15
35	Soplight	14
36	Legendosh	12
37	Toasty_Tom	10
37	Jiminie	10
39	00000000-0000-0000-0009-01f898304150	8
40	fluddd	5
41	TheSecondLord	4
41	crying_wolf_13	4
41	AltnumberF4	4
44	Megarboh	1
44	Marbz_	1
44	ApophisNova	1
44	MyNamaSheff	1
