rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37072
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14804
5	Fuad_R	8728
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Jackattack53	4928
8	Huwulling	4600
9	Winklepicker279	3992
10	ZoomieZoomie	3796
11	Mattesco	3780
12	joethahobo	3260
13	CattSoup	2816
14	iSammael	2304
15	MAns_44	1864
16	PigDab	1856
17	rarrq	1296
18	breadbowlgamer	1220
19	fw3xywashere	1212
20	Steelynan	1060
21	PazinGaming	1052
22	12Magner05	944
23	EMC_	896
24	non089	828
25	olliebollie48	760
26	KGTV	712
27	Da_Boss_Rani	688
28	LeEricc	640
29	RebelAndroid	575
30	Sleepy_Time_	540
31	SvenskaHugo	516
32	Crowman1	512
33	pixelviolin	484
34	Ev0luti0nz	456
35	Smashic	413
36	_Boipl_	408
37	TheWildMateo	388
38	Jimi7hits	320
39	RealGroot	304
40	Solar_Power	256
40	ATurtle4936	256
40	fffMike	256
43	StinkyDiplomat	224
44	BiggieDawg	208
45	Blackberry1310	204
46	sp00ky_ghost977	192
47	CoffeeNoir	184
48	lizardfightclub	140
49	noam464	128
50	_stets	116
51	floodjon	108
52	RadarHz	100
53	Spacewardharpy7	80
54	ImpavidArcher	68
54	ITDV	68
56	Cellcorgi649	64
56	Kowcio_	64
58	drunkeeez	60
59	Jimb0nat0r	44
60	IdeallyGrey	36
61	hm947	34
62	Lord_Jord	32
63	Wowful	27
63	FreakGenius	27
65	jessewegottacook	24
66	Smoke____	17
67	TheSecondLord	16
67	benediktine1	16
69	pintsizedrogue	15
70	Soplight	14
71	Legendosh	12
71	00000000-0000-0000-0009-01f073f37a91	12
73	luseis	11
74	Toasty_Tom	10
75	Ezekson	8
76	fluddd	5
77	crying_wolf_13	4
77	Jeteight	4
77	Moofyman	4
77	SpacesickPrism	4
77	AltnumberF4	4
82	teslawolf38	1
82	Mahoose	1
82	Megarboh	1
82	Marbz_	1
82	Jonafrog99	1
82	ApophisNova	1
82	tsitrawhy	1
82	MyNamaSheff	1
