rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	9420
2	Winklepicker279	3992
3	beeperbeeper5	1364
4	rarrq	1296
5	sebastiensaborio	1060
6	RebelAndroid	564
7	PigDab	400
8	breadbowlgamer	348
9	ATurtle4936	256
10	Blackberry1310	204
11	_Boipl_	192
12	CoffeeNoir	184
13	12Magner05	176
14	lizardfightclub	140
15	RadarHz	100
16	sp00ky_ghost977	92
17	ImpavidArcher	68
18	Kowcio_	64
19	IdeallyGrey	36
20	hm947	34
21	Freak_Genius	27
22	benediktine1	16
23	pintsizedrogue	15
24	Soplight	14
25	Legendosh	12
26	Toasty_Tom	10
27	fluddd	5
28	TheSecondLord	4
28	AltnumberF4	4
30	ApophisNova	1
30	MyNamaSheff	1
