rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18717
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	rarrq	1296
6	MAns_44	1248
7	breadbowlgamer	1220
8	fw3xywashere	1212
9	Steelynan	1060
10	Jackattack53	1024
11	EMC_	864
12	Da_Boss_Rani	680
13	RebelAndroid	575
14	pixelviolin	484
15	_Boipl_	392
16	Jimi7hits	320
17	ATurtle4936	256
17	Segotep999	256
19	Blackberry1310	204
20	SvenskaHugo	196
21	sp00ky_ghost977	192
22	CoffeeNoir	184
23	12Magner05	176
24	lizardfightclub	140
25	floodjon	108
26	RadarHz	100
27	KGTV	88
28	Spacewardharpy7	80
29	Smashic	69
30	ImpavidArcher	68
30	MSK__	68
32	Kowcio_	64
33	IdeallyGrey	36
34	hm947	34
35	Lord_Jord	32
36	Freak_Genius	27
37	Smoke____	17
38	benediktine1	16
39	pintsizedrogue	15
40	Soplight	14
41	Legendosh	12
42	Toasty_Tom	10
42	Jiminie	10
44	00000000-0000-0000-0009-01f898304150	8
45	fluddd	5
46	TheSecondLord	4
46	crying_wolf_13	4
46	AltnumberF4	4
49	Megarboh	1
49	ApophisNova	1
49	MyNamaSheff	1
