rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	23716
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	PazinGaming	5920
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	ZoomieZoomie	4500
15	Winklepicker279	3992
16	Mattesco	3972
17	k_ce	3844
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	PigDab	1856
28	Nicserso	1500
29	lorywithay	1484
30	rarrq	1296
31	breadbowlgamer	1220
32	fw3xy74	1212
33	pixelviolin	1145
34	Steelynan	1060
35	SpacesickPrism	976
36	EMC_	896
37	teslawolf38	893
38	non089	828
39	FishisTTV	776
40	olliebollie48	760
41	KGTV	712
42	Da_Boss_Rani	688
43	Crowman1	640
43	LeEricc	640
45	SvenskaHugo	580
46	RebelAndroid	575
47	Sleepy_Time_	540
48	Mr_Byzantine	525
49	MC_Gamer_Geek	484
50	Ev0luti0nz	456
51	Smashic	413
52	_Boipl_	408
53	TheWildMateo	388
54	Dblikstad	336
55	nattybears	320
55	Jimi7hits	320
55	Kowcio_	320
58	Mr_Sun15	304
59	Elastiq	268
60	NameGenerat0r	260
61	Solar_Power	256
61	ATurtle4936	256
61	fffMike	256
64	jessewegottacook	232
65	StinkyDiplomat	224
66	BiggieDawg	208
67	Blackberry1310	204
68	Luminad3	200
69	_Huge_Male_	196
70	sp00ky_ghost977	192
71	CoffeeNoir	184
72	lizardfightclub	140
73	noam464	128
73	NATE_the_HALO	128
75	_stets	116
76	floodjon	108
77	RadarHz	100
78	Spacewardharpy7	80
79	ImpavidArcher	68
79	ITDV	68
79	Tiktola01	68
82	Cellcorgi649	64
82	AstreaTSS	64
84	drunkeeez	60
85	SkinnyBois	56
86	CLG_Kata	48
87	Jimb0nat0r	45
88	IdeallyGrey	36
89	hm947	34
90	Lord_Jord	32
90	Ezekson	32
92	Wowful	27
92	FreakGenius	27
94	H0UNDFRMH3LL	24
95	CaracolCxnt	18
96	corpsecity	17
96	AdmiralSmoke	17
98	TheSecondLord	16
98	benediktine1	16
100	pintsizedrogue	15
100	bearlystraight	15
102	Soplight	14
103	ItsHydroMC	12
103	Legendosh	12
105	Nadhorion	11
105	luseis	11
107	Toasty_Tom	10
108	ScootOfBoot	9
109	fluddd	5
110	crying_wolf_13	4
110	JETrotter	4
110	Moofyman	4
110	Crynrus	4
110	AltnumberF4	4
115	Mahoose	1
115	arvous	1
115	Megarboh	1
115	Marbz_	1
115	Jonafrog99	1
115	Krowuss	1
115	ApophisNova	1
115	tsitrawhy	1
115	MyNamaSheff	1
