rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18141
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	rarrq	1296
6	MAns_44	1248
7	breadbowlgamer	1220
8	fw3xywashere	1212
9	sebastiensaborio	1060
10	EMC_	864
11	Jackattack53	768
12	RebelAndroid	575
13	pixelviolin	420
14	ATurtle4936	256
15	Blackberry1310	204
16	_Boipl_	192
16	sp00ky_ghost977	192
18	CoffeeNoir	184
19	12Magner05	176
20	lizardfightclub	140
21	floodjon	108
22	RadarHz	100
23	Spacewardharpy7	80
24	ImpavidArcher	68
24	MSK__	68
26	Kowcio_	64
27	IdeallyGrey	36
28	hm947	34
29	Lord_Jord	32
30	Freak_Genius	27
31	Smoke____	17
32	benediktine1	16
33	pintsizedrogue	15
34	Soplight	14
35	Legendosh	12
36	Toasty_Tom	10
36	Jiminie	10
38	00000000-0000-0000-0009-01f898304150	8
39	fluddd	5
40	TheSecondLord	4
40	crying_wolf_13	4
40	AltnumberF4	4
43	Megarboh	1
43	Marbz_	1
43	ApophisNova	1
43	MyNamaSheff	1
