rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	24448
2	iHuntWeeaboos	5292
3	00000000-0000-0000-0009-01ff0c3e5e4f	5084
4	Winklepicker279	3992
5	Jackattack53	3904
6	Mattesco	3340
7	Huwulling	3064
8	joethahobo	2304
9	PigDab	1856
10	beeperbeeper5	1492
11	rarrq	1296
12	MAns_44	1248
13	breadbowlgamer	1220
14	fw3xywashere	1212
15	Steelynan	1060
16	EMC_	864
17	Da_Boss_Rani	680
18	microcrisp	640
19	RebelAndroid	575
20	pixelviolin	484
21	Ev0luti0nz	456
22	_Boipl_	392
23	Fuad_R	384
24	Jimi7hits	320
24	ZoomieZoomie	320
26	TheWildMateo	284
27	Solar_Power	256
27	ATurtle4936	256
27	Segotep999	256
27	fffMike	256
31	StinkyDiplomat	224
32	BiggieDawg	208
33	Blackberry1310	204
34	SvenskaHugo	196
35	sp00ky_ghost977	192
36	CoffeeNoir	184
37	12Magner05	176
38	lizardfightclub	140
39	_stets	116
40	floodjon	108
41	RadarHz	100
42	KGTV	88
43	Spacewardharpy7	80
44	Smashic	69
45	ImpavidArcher	68
45	MSK__	68
47	Kowcio_	64
48	IdeallyGrey	36
49	hm947	34
50	Lord_Jord	32
51	Freak_Genius	27
52	Smoke____	17
53	benediktine1	16
54	pintsizedrogue	15
55	Soplight	14
56	Legendosh	12
57	Toasty_Tom	10
57	Jiminie	10
59	00000000-0000-0000-0009-01f898304150	8
60	fluddd	5
61	TheSecondLord	4
61	crying_wolf_13	4
61	Jeteight	4
61	Moofyman	4
61	AltnumberF4	4
66	Megarboh	1
66	Marbz_	1
66	ApophisNova	1
66	tsitrawhy	1
66	MyNamaSheff	1
