rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	24768
2	mihimihimihi	16254
3	iHuntWeeaboos	14804
4	beeperbeeper5	12244
5	Fuad_R	8728
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Jackattack53	4416
8	Huwulling	4344
9	Winklepicker279	3992
10	ZoomieZoomie	3584
11	Mattesco	3340
12	joethahobo	2304
12	iSammael	2304
14	MAns_44	1864
15	PigDab	1856
16	rarrq	1296
17	breadbowlgamer	1220
18	fw3xywashere	1212
19	Steelynan	1060
20	EMC_	896
21	non089	828
22	Da_Boss_Rani	688
23	microcrisp	640
24	RebelAndroid	575
25	Sleepy_Time_	540
26	SvenskaHugo	516
27	pixelviolin	484
28	Ev0luti0nz	456
29	Smashic	413
30	_Boipl_	392
31	TheWildMateo	388
32	Jimi7hits	320
33	Segotep999	304
34	Solar_Power	256
34	ATurtle4936	256
34	fffMike	256
37	StinkyDiplomat	224
38	BiggieDawg	208
39	Blackberry1310	204
40	sp00ky_ghost977	192
41	CoffeeNoir	184
42	12Magner05	176
43	lizardfightclub	140
44	noam464	128
45	_stets	116
46	floodjon	108
47	RadarHz	100
48	KGTV	88
49	Spacewardharpy7	80
50	ImpavidArcher	68
50	MSK__	68
52	Kowcio_	64
53	drunkeeez	60
54	IdeallyGrey	36
55	hm947	34
56	Lord_Jord	32
57	Wowful	27
57	Freak_Genius	27
59	Smoke____	17
60	TheSecondLord	16
60	benediktine1	16
62	pintsizedrogue	15
63	Soplight	14
64	Legendosh	12
65	Jiminie	11
66	Toasty_Tom	10
67	Ezekson	8
67	00000000-0000-0000-0009-01f898304150	8
69	fluddd	5
70	crying_wolf_13	4
70	Jeteight	4
70	Moofyman	4
70	SpacesickPrism	4
70	AltnumberF4	4
75	Mahoose	1
75	Megarboh	1
75	Marbz_	1
75	ApophisNova	1
75	tsitrawhy	1
75	MyNamaSheff	1
