rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	22180
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	Manaateee	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	Winklepicker279	3992
15	Mattesco	3972
16	PazinGaming	3872
17	k_ce	3756
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	iSammael	2304
26	PigDab	1856
27	Nicserso	1500
28	rarrq	1296
29	breadbowlgamer	1220
30	fw3xy74	1212
31	pixelviolin	1145
32	Steelynan	1060
33	SpacesickPrism	976
34	EMC_	896
35	teslawolf38	893
36	non089	828
37	FishisTTV	776
38	olliebollie48	760
39	KGTV	712
40	Da_Boss_Rani	688
41	Crowman1	640
41	LeEricc	640
43	PaperCanvas	592
44	SvenskaHugo	580
45	RebelAndroid	575
46	Sleepy_Time_	540
47	MC_Gamer_Geek	484
48	Ev0luti0nz	456
49	Smashic	413
50	_Boipl_	408
51	TheWildMateo	388
52	Dblikstad	336
53	nattybears	320
53	Jimi7hits	320
55	Mr_Sun15	304
56	Elastiq	268
57	NameGenerat0r	260
58	Solar_Power	256
58	ATurtle4936	256
58	fffMike	256
61	jessewegottacook	232
62	StinkyDiplomat	224
63	BiggieDawg	208
64	Blackberry1310	204
65	Luminad3	200
66	sp00ky_ghost977	192
67	CoffeeNoir	184
68	lizardfightclub	140
69	noam464	128
69	NATE_the_HALO	128
71	_stets	116
72	floodjon	108
73	RadarHz	100
74	Mr_Byzantine	93
75	Spacewardharpy7	80
76	ImpavidArcher	68
76	ITDV	68
76	Tiktola01	68
79	Cellcorgi649	64
79	AstreaTSS	64
79	Kowcio_	64
82	drunkeeez	60
83	SkinnyBois	56
84	CLG_Kata	48
85	Jimb0nat0r	45
86	IdeallyGrey	36
87	hm947	34
88	Lord_Jord	32
88	Ezekson	32
90	Wowful	27
90	FreakGenius	27
92	H0UNDFRMH3LL	24
93	CaracolCxnt	18
94	corpsecity	17
94	AdmiralSmoke	17
96	TheSecondLord	16
96	benediktine1	16
98	pintsizedrogue	15
98	bearlystraight	15
100	Soplight	14
101	ItsHydroMC	12
101	Legendosh	12
103	Nadhorion	11
103	luseis	11
105	Toasty_Tom	10
106	fluddd	5
107	crying_wolf_13	4
107	JETrotter	4
107	Moofyman	4
107	Crynrus	4
107	AltnumberF4	4
112	Mahoose	1
112	arvous	1
112	Megarboh	1
112	Marbz_	1
112	Jonafrog99	1
112	Krowuss	1
112	ApophisNova	1
112	tsitrawhy	1
112	MyNamaSheff	1
