rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	23780
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	PazinGaming	7244
9	Segotep999	7220
10	Jackattack53	7172
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	ZoomieZoomie	4500
15	Winklepicker279	3992
16	Mattesco	3972
17	k_ce	3908
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	PigDab	1856
28	Nicserso	1500
29	lorywithay	1484
30	rarrq	1296
31	breadbowlgamer	1220
32	fw3xy74	1212
33	pixelviolin	1151
34	Steelynan	1060
35	SpacesickPrism	976
36	EMC_	896
37	teslawolf38	893
38	non089	828
39	FishisTTV	776
40	olliebollie48	760
41	KGTV	712
42	Da_Boss_Rani	688
43	Crowman1	640
43	LeEricc	640
45	SvenskaHugo	580
46	RebelAndroid	575
47	Sleepy_Time_	540
48	Mr_Byzantine	525
49	MC_Gamer_Geek	484
50	Ev0luti0nz	456
51	_Huge_Male_	440
52	Smashic	413
53	_Boipl_	408
54	TheWildMateo	388
55	Dblikstad	336
56	nattybears	320
56	Jimi7hits	320
56	Kowcio_	320
59	Samificator	312
60	Mr_Sun15	304
61	Jimb0nat0r	301
62	Apollo_993	294
63	Werbe	276
64	Elastiq	268
65	NameGenerat0r	260
66	Solar_Power	256
66	ATurtle4936	256
66	fffMike	256
69	jessewegottacook	232
70	StinkyDiplomat	224
71	BiggieDawg	208
72	Blackberry1310	204
73	Luminad3	200
74	sp00ky_ghost977	192
75	CoffeeNoir	184
76	lizardfightclub	140
77	noam464	128
77	NATE_the_HALO	128
79	_stets	116
80	floodjon	108
81	RadarHz	100
82	Spacewardharpy7	80
83	ImpavidArcher	68
83	ITDV	68
83	Tiktola01	68
86	Cellcorgi649	64
86	AstreaTSS	64
88	drunkeeez	60
89	SkinnyBois	56
89	FormulaNewt3627	56
91	CLG_Kata	48
92	IdeallyGrey	36
93	hm947	34
94	Lord_Jord	32
94	Ezekson	32
96	Wowful	27
96	FreakGenius	27
98	H0UNDFRMH3LL	24
99	CaracolCxnt	18
100	corpsecity	17
100	AdmiralSmoke	17
102	TheSecondLord	16
102	benediktine1	16
104	pintsizedrogue	15
104	bearlystraight	15
104	Hahaa_0	15
107	Soplight	14
108	ItsHydroMC	12
108	Legendosh	12
110	Nadhorion	11
110	luseis	11
112	Toasty_Tom	10
113	ScootOfBoot	9
114	fluddd	5
115	crying_wolf_13	4
115	JETrotter	4
115	Moofyman	4
115	Crynrus	4
115	AltnumberF4	4
120	Mahoose	1
120	arvous	1
120	Megarboh	1
120	Marbz_	1
120	Jonafrog99	1
120	Krowuss	1
120	ApophisNova	1
120	tsitrawhy	1
120	MyNamaSheff	1
120	MadmanRaven	1
