rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	23148
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	Manaateee	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	PazinGaming	4384
15	Winklepicker279	3992
16	Mattesco	3972
17	k_ce	3756
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	PigDab	1856
28	Nicserso	1500
29	rarrq	1296
30	breadbowlgamer	1220
31	fw3xy74	1212
32	pixelviolin	1145
33	Steelynan	1060
34	SpacesickPrism	976
35	EMC_	896
36	teslawolf38	893
37	non089	828
38	FishisTTV	776
39	olliebollie48	760
40	KGTV	712
41	Da_Boss_Rani	688
42	Crowman1	640
42	LeEricc	640
44	SvenskaHugo	580
45	RebelAndroid	575
46	Sleepy_Time_	540
47	Mr_Byzantine	525
48	MC_Gamer_Geek	484
49	Ev0luti0nz	456
50	Smashic	413
51	_Boipl_	408
52	TheWildMateo	388
53	Dblikstad	336
54	nattybears	320
54	Jimi7hits	320
54	Kowcio_	320
57	Mr_Sun15	304
58	Elastiq	268
59	NameGenerat0r	260
60	Solar_Power	256
60	ATurtle4936	256
60	fffMike	256
63	jessewegottacook	232
64	StinkyDiplomat	224
65	BiggieDawg	208
66	Blackberry1310	204
67	Luminad3	200
68	sp00ky_ghost977	192
69	CoffeeNoir	184
70	lizardfightclub	140
71	noam464	128
71	NATE_the_HALO	128
73	_stets	116
74	floodjon	108
75	RadarHz	100
76	Spacewardharpy7	80
77	ImpavidArcher	68
77	ITDV	68
77	Tiktola01	68
80	Cellcorgi649	64
80	AstreaTSS	64
82	drunkeeez	60
83	SkinnyBois	56
84	CLG_Kata	48
85	Jimb0nat0r	45
86	IdeallyGrey	36
87	hm947	34
88	Lord_Jord	32
88	Ezekson	32
90	Wowful	27
90	FreakGenius	27
92	H0UNDFRMH3LL	24
93	CaracolCxnt	18
94	corpsecity	17
94	AdmiralSmoke	17
96	TheSecondLord	16
96	benediktine1	16
98	pintsizedrogue	15
98	bearlystraight	15
100	Soplight	14
101	ItsHydroMC	12
101	Legendosh	12
103	Nadhorion	11
103	luseis	11
105	Toasty_Tom	10
106	fluddd	5
107	crying_wolf_13	4
107	JETrotter	4
107	Moofyman	4
107	Crynrus	4
107	AltnumberF4	4
112	Mahoose	1
112	arvous	1
112	Megarboh	1
112	Marbz_	1
112	Jonafrog99	1
112	Krowuss	1
112	ApophisNova	1
112	tsitrawhy	1
112	MyNamaSheff	1
