rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	24768
4	beeperbeeper5	23876
5	11Brewer	15596
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	5908
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2592
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy74	1212
37	pixelviolin	1151
38	LugusMcGrugus	1092
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
43	teslawolf38	893
44	shineh10	848
45	non089	828
46	FishisTTV	776
47	olliebollie48	760
48	MattieHD	724
49	KGTV	712
50	Da_Boss_Rani	688
51	Crowman1	640
51	LeEricc	640
53	SvenskaHugo	580
54	RebelAndroid	575
55	Sleepy_Time_	540
56	Mr_Byzantine	529
57	MC_Gamer_Geek	484
58	Ev0luti0nz	456
59	_Huge_Male_	440
60	N00bula	432
61	Smashic	413
62	Boipl	408
63	TheWildMateo	388
64	Dblikstad	336
65	Kowcio_	335
66	nattybears	320
66	Morgf	320
66	Jimi7hits	320
69	Samificator	312
70	Mr_Sun15	304
71	Jimb0nat0r	301
72	Apollo_993	294
73	Werbe	276
74	Elastiq	268
75	NameGenerat0r	260
76	Solar_Power	256
76	ATurtle4936	256
76	fffMike	256
79	skroobiez	232
80	StinkyDiplomat	224
81	BiggieDawg	208
82	Blackberry1310	204
83	Luminad3	200
84	noam464	196
85	sp00ky_ghost977	192
86	CoffeeNoir	184
86	skitzxo	184
88	lizardfightclub	140
89	Kamflame	128
89	NATE_the_HALO	128
91	_stets	116
92	floodjon	108
93	Roenfire	100
93	RadarHz	100
95	TheSecondLord	88
96	Spacewardharpy7	80
97	ImpavidArcher	68
97	MSK__	68
97	Tiktola01	68
100	TheWickedBird	66
101	Cellcorgi649	64
101	AstreaTSS	64
101	Pumpkin_P_Patch	64
104	drunkeeez	60
105	BeardBois	56
105	FormulaNewt3627	56
107	CLG_Kata	48
107	royal_2	48
109	IdeallyGrey	36
110	hm947	34
110	Moofyman	34
112	Lord_Jord	32
112	Ezekson	32
114	Napoleonpancake	31
115	Jekyll	28
116	Wowful	27
116	FreakGenius	27
118	H0UNDFRMH3LL	24
118	2extreeme	24
120	Krowuss	19
121	CaracolCxnt	18
122	corpsecity	17
122	Yamdalorian	17
124	benediktine1	16
125	pintsizedrogue	15
125	Olib3ar	15
125	Hahaa_0	15
128	U_Mos_	14
128	Soplight	14
130	Hydro___________	12
130	crying_wolf_13	12
130	Legendosh	12
133	Nadhorion	11
133	luseis	11
135	Toasty_Tom	10
136	ScootOfBoot	9
137	TooPure2	8
137	Niklas20114552	8
139	fluddd	5
140	JETrotter	4
140	Crynrus	4
140	AltnumberF4	4
143	Reneedium	3
144	crashomon	2
144	Spankathor	2
146	Mahoose	1
146	arvous	1
146	Megarboh	1
146	Marbz_	1
146	fragrantmonke444	1
146	Jonafrog99	1
146	ApophisNova	1
146	Vol_Rod33	1
146	tsitrawhy	1
146	MyNamaSheff	1
