rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	19485
2	00000000-0000-0000-0009-01ff0c3e5e4f	5084
3	Winklepicker279	3992
4	PigDab	1856
5	beeperbeeper5	1492
6	rarrq	1296
7	Mattesco	1264
8	MAns_44	1248
9	breadbowlgamer	1220
10	fw3xywashere	1212
11	Jackattack53	1088
12	Steelynan	1060
13	EMC_	864
14	Da_Boss_Rani	680
15	RebelAndroid	575
16	pixelviolin	484
17	_Boipl_	392
18	Jimi7hits	320
19	ATurtle4936	256
19	Segotep999	256
21	Blackberry1310	204
22	SvenskaHugo	196
23	sp00ky_ghost977	192
24	CoffeeNoir	184
25	12Magner05	176
26	lizardfightclub	140
27	_stets	116
28	floodjon	108
29	RadarHz	100
30	KGTV	88
31	Spacewardharpy7	80
32	Smashic	69
33	ImpavidArcher	68
33	MSK__	68
35	Kowcio_	64
36	IdeallyGrey	36
37	hm947	34
38	Lord_Jord	32
39	Freak_Genius	27
40	Smoke____	17
41	benediktine1	16
42	pintsizedrogue	15
43	Soplight	14
44	Legendosh	12
45	Toasty_Tom	10
45	Jiminie	10
47	00000000-0000-0000-0009-01f898304150	8
48	fluddd	5
49	TheSecondLord	4
49	crying_wolf_13	4
49	AltnumberF4	4
52	Megarboh	1
52	Marbz_	1
52	ApophisNova	1
52	MyNamaSheff	1
