rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	24768
2	iHuntWeeaboos	14636
3	beeperbeeper5	12244
4	00000000-0000-0000-0009-01ff0c3e5e4f	5084
5	Jackattack53	4224
6	Winklepicker279	3992
7	Mattesco	3340
8	Huwulling	3064
9	joethahobo	2304
10	ZoomieZoomie	2184
11	MAns_44	1864
12	PigDab	1856
13	rarrq	1296
14	breadbowlgamer	1220
15	fw3xywashere	1212
16	Fuad_R	1188
17	Steelynan	1060
18	EMC_	864
19	Da_Boss_Rani	688
20	microcrisp	640
21	RebelAndroid	575
22	Sleepy_Time_	540
23	pixelviolin	484
24	Ev0luti0nz	456
25	Smashic	413
26	_Boipl_	392
27	TheWildMateo	332
28	Jimi7hits	320
29	Segotep999	304
30	Solar_Power	256
30	ATurtle4936	256
30	iSammael	256
30	fffMike	256
34	StinkyDiplomat	224
35	BiggieDawg	208
36	Blackberry1310	204
37	SvenskaHugo	196
38	sp00ky_ghost977	192
39	CoffeeNoir	184
40	12Magner05	176
41	lizardfightclub	140
42	noam464	128
43	_stets	116
44	floodjon	108
45	RadarHz	100
46	KGTV	88
47	Spacewardharpy7	80
48	ImpavidArcher	68
48	MSK__	68
50	Kowcio_	64
51	drunkeeez	60
52	IdeallyGrey	36
53	hm947	34
54	Lord_Jord	32
55	Freak_Genius	27
56	Smoke____	17
57	benediktine1	16
58	pintsizedrogue	15
59	Soplight	14
60	Legendosh	12
61	Jiminie	11
62	Toasty_Tom	10
63	Ezekson	8
63	00000000-0000-0000-0009-01f898304150	8
65	fluddd	5
66	TheSecondLord	4
66	crying_wolf_13	4
66	Jeteight	4
66	Moofyman	4
66	SpacesickPrism	4
66	AltnumberF4	4
72	Megarboh	1
72	Marbz_	1
72	ApophisNova	1
72	Wowful	1
72	tsitrawhy	1
72	MyNamaSheff	1
