rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	19485
2	iHuntWeeaboos	5128
3	00000000-0000-0000-0009-01ff0c3e5e4f	5084
4	Winklepicker279	3992
5	Jackattack53	3904
6	Mattesco	3340
7	Huwulling	3064
8	joethahobo	2304
9	PigDab	1856
10	beeperbeeper5	1492
11	rarrq	1296
12	MAns_44	1248
13	breadbowlgamer	1220
14	fw3xywashere	1212
15	Steelynan	1060
16	EMC_	864
17	Da_Boss_Rani	680
18	RebelAndroid	575
19	microcrisp	516
20	pixelviolin	484
21	Ev0luti0nz	456
22	_Boipl_	392
23	Fuad_R	384
24	Jimi7hits	320
25	Solar_Power	256
25	ATurtle4936	256
25	Segotep999	256
25	fffMike	256
25	ZoomieZoomie	256
30	Blackberry1310	204
31	StinkyDiplomat	196
31	SvenskaHugo	196
33	sp00ky_ghost977	192
34	CoffeeNoir	184
35	12Magner05	176
36	BiggieDawg	144
37	lizardfightclub	140
38	_stets	116
39	floodjon	108
40	RadarHz	100
41	KGTV	88
42	Spacewardharpy7	80
43	Smashic	69
44	ImpavidArcher	68
44	MSK__	68
46	Kowcio_	64
47	IdeallyGrey	36
48	hm947	34
49	Lord_Jord	32
50	TheWildMateo	28
51	Freak_Genius	27
52	Smoke____	17
53	benediktine1	16
54	pintsizedrogue	15
55	Soplight	14
56	Legendosh	12
57	Toasty_Tom	10
57	Jiminie	10
59	00000000-0000-0000-0009-01f898304150	8
60	fluddd	5
61	TheSecondLord	4
61	crying_wolf_13	4
61	Jeteight	4
61	AltnumberF4	4
65	Megarboh	1
65	Marbz_	1
65	ApophisNova	1
65	tsitrawhy	1
65	MyNamaSheff	1
