rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18141
2	Winklepicker279	3992
3	beeperbeeper5	1492
4	rarrq	1296
5	breadbowlgamer	1220
6	sebastiensaborio	1060
7	PigDab	896
8	MAns_44	672
9	RebelAndroid	564
10	ATurtle4936	256
11	Blackberry1310	204
12	_Boipl_	192
12	sp00ky_ghost977	192
14	CoffeeNoir	184
15	12Magner05	176
16	lizardfightclub	140
17	EMC_	128
18	RadarHz	100
19	ImpavidArcher	68
20	Kowcio_	64
21	Spacewardharpy7	60
22	IdeallyGrey	36
23	hm947	34
24	Freak_Genius	27
25	benediktine1	16
26	pintsizedrogue	15
27	Soplight	14
28	Legendosh	12
29	Toasty_Tom	10
30	fluddd	5
31	TheSecondLord	4
31	crying_wolf_13	4
31	AltnumberF4	4
34	ApophisNova	1
34	MyNamaSheff	1
