rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14804
5	Fuad_R	8728
6	RealGroot	7204
7	Huwulling	5504
8	00000000-0000-0000-0009-01ff0c3e5e4f	5084
9	Jackattack53	4928
10	ZoomieZoomie	4500
11	RoofTyler	4272
12	Winklepicker279	3992
13	Mattesco	3812
14	CattSoup	3576
15	joethahobo	3348
16	iSammael	2304
17	PazinGaming	1948
18	MAns_44	1868
19	PigDab	1856
20	thebaddruid	1841
21	rarrq	1296
22	breadbowlgamer	1220
23	fw3xywashere	1212
24	Steelynan	1060
25	12Magner05	944
26	EMC_	896
27	non089	828
28	FishisTTV	776
29	olliebollie48	760
30	KGTV	712
31	Da_Boss_Rani	688
32	LeEricc	640
33	RebelAndroid	575
34	Sleepy_Time_	540
35	SvenskaHugo	516
36	Crowman1	512
37	pixelviolin	484
38	Ev0luti0nz	456
39	Smashic	413
40	_Boipl_	408
41	TheWildMateo	388
42	teslawolf38	353
43	Jimi7hits	320
44	Elastiq	268
45	Solar_Power	256
45	ATurtle4936	256
45	fffMike	256
48	StinkyDiplomat	224
49	BiggieDawg	208
50	Blackberry1310	204
51	sp00ky_ghost977	192
52	CoffeeNoir	184
53	lizardfightclub	140
54	noam464	128
55	_stets	116
56	floodjon	108
57	RadarHz	100
58	Spacewardharpy7	80
59	ImpavidArcher	68
59	ITDV	68
59	Tiktola01	68
62	nattybears	64
62	Cellcorgi649	64
62	Kowcio_	64
65	drunkeeez	60
66	SkinnyBois	56
67	FazeObama69	48
68	Jimb0nat0r	44
69	IdeallyGrey	36
70	hm947	34
71	Lord_Jord	32
71	Ezekson	32
73	Wowful	27
73	FreakGenius	27
75	H0UNDFRMH3LL	24
75	jessewegottacook	24
77	Smoke____	17
78	TheSecondLord	16
78	benediktine1	16
78	corpsecity	16
81	pintsizedrogue	15
82	Soplight	14
83	Legendosh	12
83	00000000-0000-0000-0009-01f073f37a91	12
85	luseis	11
86	Toasty_Tom	10
87	SpacesickPrism	8
88	fluddd	5
89	crying_wolf_13	4
89	Jeteight	4
89	Moofyman	4
89	AltnumberF4	4
93	Mr_Byzantine	2
94	Mahoose	1
94	arvous	1
94	Megarboh	1
94	Marbz_	1
94	Jonafrog99	1
94	ApophisNova	1
94	tsitrawhy	1
94	MyNamaSheff	1
