rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	Hyp3rion_	24336
4	beeperbeeper5	23780
5	weabis	14868
6	hanaryheatwave	8960
7	Fuad_R	8728
8	Segotep999	7220
9	Jackattack53	7172
10	PazinGaming	6476
11	Manaateee	5644
12	Huwulling	5504
13	00000000-0000-0000-0009-01ff0c3e5e4f	5084
14	ZoomieZoomie	4500
15	Winklepicker279	3992
16	Mattesco	3972
17	k_ce	3844
18	CattSoup	3576
19	joethahobo	3348
20	thebaddruid	2993
21	MAns_44	2896
22	12Magner05	2684
23	diamondgolem35	2600
24	catandmoose	2592
25	PaperCanvas	2460
26	iSammael	2304
27	PigDab	1856
28	Nicserso	1500
29	lorywithay	1484
30	rarrq	1296
31	breadbowlgamer	1220
32	fw3xy74	1212
33	pixelviolin	1145
34	Steelynan	1060
35	SpacesickPrism	976
36	EMC_	896
37	teslawolf38	893
38	non089	828
39	FishisTTV	776
40	olliebollie48	760
41	KGTV	712
42	Da_Boss_Rani	688
43	Crowman1	640
43	LeEricc	640
45	SvenskaHugo	580
46	RebelAndroid	575
47	Sleepy_Time_	540
48	Mr_Byzantine	525
49	MC_Gamer_Geek	484
50	Ev0luti0nz	456
51	_Huge_Male_	440
52	Smashic	413
53	_Boipl_	408
54	TheWildMateo	388
55	Dblikstad	336
56	nattybears	320
56	Jimi7hits	320
56	Kowcio_	320
59	Samificator	312
60	Mr_Sun15	304
61	Jimb0nat0r	301
62	Werbe	276
63	Elastiq	268
64	NameGenerat0r	260
65	Solar_Power	256
65	ATurtle4936	256
65	fffMike	256
68	jessewegottacook	232
69	StinkyDiplomat	224
70	BiggieDawg	208
71	Blackberry1310	204
72	Luminad3	200
73	sp00ky_ghost977	192
74	CoffeeNoir	184
75	lizardfightclub	140
76	noam464	128
76	NATE_the_HALO	128
78	_stets	116
79	floodjon	108
80	RadarHz	100
81	Spacewardharpy7	80
82	ImpavidArcher	68
82	ITDV	68
82	Tiktola01	68
85	Cellcorgi649	64
85	AstreaTSS	64
87	drunkeeez	60
88	SkinnyBois	56
88	FormulaNewt3627	56
90	CLG_Kata	48
91	IdeallyGrey	36
92	hm947	34
93	Lord_Jord	32
93	Ezekson	32
95	Wowful	27
95	FreakGenius	27
97	H0UNDFRMH3LL	24
98	CaracolCxnt	18
99	corpsecity	17
99	AdmiralSmoke	17
101	TheSecondLord	16
101	benediktine1	16
103	pintsizedrogue	15
103	bearlystraight	15
105	Soplight	14
106	ItsHydroMC	12
106	Legendosh	12
108	Nadhorion	11
108	luseis	11
110	Toasty_Tom	10
111	ScootOfBoot	9
112	fluddd	5
113	crying_wolf_13	4
113	JETrotter	4
113	Moofyman	4
113	Crynrus	4
113	AltnumberF4	4
118	Mahoose	1
118	arvous	1
118	Megarboh	1
118	Marbz_	1
118	Jonafrog99	1
118	Krowuss	1
118	ApophisNova	1
118	tsitrawhy	1
118	MyNamaSheff	1
