rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37072
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14804
5	Fuad_R	8728
6	00000000-0000-0000-0009-01ff0c3e5e4f	5084
7	Jackattack53	4928
8	Huwulling	4600
9	Winklepicker279	3992
10	Mattesco	3588
11	ZoomieZoomie	3584
12	joethahobo	2304
12	iSammael	2304
14	MAns_44	1864
15	PigDab	1856
16	rarrq	1296
17	breadbowlgamer	1220
18	fw3xywashere	1212
19	Steelynan	1060
20	12Magner05	944
21	EMC_	896
22	non089	828
23	olliebollie48	760
24	KGTV	712
25	Da_Boss_Rani	688
26	LeEricc	640
27	RebelAndroid	575
28	Sleepy_Time_	540
29	SvenskaHugo	516
30	Crowman1	512
31	pixelviolin	484
32	Ev0luti0nz	456
33	Smashic	413
34	_Boipl_	392
35	TheWildMateo	388
36	Jimi7hits	320
37	RealGroot	304
38	PazinGaming	284
39	Solar_Power	256
39	ATurtle4936	256
39	fffMike	256
42	StinkyDiplomat	224
43	BiggieDawg	208
44	Blackberry1310	204
45	sp00ky_ghost977	192
46	CoffeeNoir	184
47	lizardfightclub	140
48	noam464	128
49	_stets	116
50	floodjon	108
51	RadarHz	100
52	Spacewardharpy7	80
53	ImpavidArcher	68
53	ITDV	68
55	Cellcorgi649	64
55	Kowcio_	64
57	drunkeeez	60
58	Jimb0nat0r	44
59	IdeallyGrey	36
60	hm947	34
61	Lord_Jord	32
62	Wowful	27
62	FreakGenius	27
64	jessewegottacook	24
65	Smoke____	17
66	TheSecondLord	16
66	benediktine1	16
68	pintsizedrogue	15
69	Soplight	14
70	Legendosh	12
70	00000000-0000-0000-0009-01f073f37a91	12
72	luseis	11
73	Toasty_Tom	10
74	Ezekson	8
75	fluddd	5
76	crying_wolf_13	4
76	Jeteight	4
76	Moofyman	4
76	SpacesickPrism	4
76	AltnumberF4	4
81	teslawolf38	1
81	Mahoose	1
81	Megarboh	1
81	Marbz_	1
81	Jonafrog99	1
81	ApophisNova	1
81	tsitrawhy	1
81	MyNamaSheff	1
