rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	Hyp3rion_	35516
3	thewindmillman	25444
4	beeperbeeper5	23876
5	11Brewer	20356
6	weabis	14868
7	hanaryheatwave	10916
8	Fuad_R	8728
9	Jackattack53	8100
10	PazinGaming	7632
11	Segotep999	7220
12	k_ce	7080
13	Manaateee	5644
14	Huwulling	5504
15	00000000-0000-0000-0009-01ff0c3e5e4f	5084
16	ZoomieZoomie	4500
17	MAns_44	4440
18	Gzrdy	4224
19	Winklepicker279	3992
19	Mattesco	3992
21	12Magner05	3808
22	CattSoup	3576
23	joethahobo	3348
24	DairyNickel756	3144
25	thebaddruid	2993
26	diamondgolem35	2600
27	catandmoose	2596
28	PaperCanvas	2460
29	iSammael	2304
30	lorywithay	2040
31	PigDab	1856
32	bl1ss0	1552
33	Nicserso	1500
34	rarrq	1296
35	breadbowlgamer	1220
36	fw3xy	1212
37	pixelviolin	1151
38	LugusMcGrugus	1104
39	QuiCreans	1080
40	Steelynan	1060
41	SpacesickPrism	976
42	EMC_	896
42	InchoateOyster	896
44	teslawolf38	893
45	shineh10	848
46	non089	828
47	FishisTTV	776
48	olliebollie48	760
49	MattieHD	724
50	KGTV	712
51	Rani_R	688
52	Umprella	672
53	Crowman1	640
53	LeEricc	640
55	SvenskaHugo	580
56	RebelAndroid	575
57	LovableFemboy	548
58	Sleepy_Time_	540
59	Mr_Byzantine	529
60	That_tech_head	512
61	MC_Gamer_Geek	484
62	Ev0luti0nz	456
63	_Huge_Male_	440
64	N00bula	432
65	knarian	413
66	Boipl	408
67	TheWildMateo	388
68	Kowcio_	363
69	Dblikstad	336
70	nattybears	320
70	Morgf	320
70	Jimi7hits	320
73	Samificator	312
74	Mr_Sun15	304
75	Jimb0nat0r	301
76	Apollo_993	294
77	Werbe	276
78	Elastiq	268
79	NameGenerat0r	260
80	Solar_Power	256
80	ATurtle4936	256
80	fffMike	256
83	skroobiez	232
84	StinkyDiplomat	224
85	BiggieDawg	208
86	Blackberry1310	204
87	Luminad3	200
88	noam464	196
89	sp00ky_ghost977	192
89	Ezekson	192
91	CoffeeNoir	184
91	Spaghettatron	184
93	lizardfightclub	140
94	GGabrielSauce	136
95	Kamflame	128
95	NATE_the_HALO	128
97	TheSecondLord	124
97	crying_wolf_13	124
99	_stets	116
100	floodjon	108
101	Roenfire	100
101	RadarHz	100
103	Spacewardharpy7	80
104	GildedRemnant	71
105	DJzombiehunter	70
106	ImpavidArcher	68
106	MSK__	68
106	Tiktola01	68
109	CacheOut	66
109	TheWickedBird	66
111	Cellcorgi649	64
111	AstreaTSS	64
111	Pumpkin_P_Patch	64
114	drunkeeez	60
115	BeardBois	56
115	FormulaNewt3627	56
117	CLG_Kata	48
117	royal_2	48
119	skatch212	40
120	IdeallyGrey	36
121	hm947	34
121	Moofyman	34
123	Lord_Jord	32
124	Napoleonpancake	31
125	Jekyll	28
126	Wowful	27
126	FreakGenius	27
128	H0UNDFRMH3LL	24
128	2extreeme	24
128	Soplight	24
131	LeCavalier636	20
132	Krowuss	19
133	CaracolCxnt	18
134	corpsecity	17
134	Yamdalorian	17
136	benediktine1	16
137	pintsizedrogue	15
137	Olib3ar	15
137	Hahaa_0	15
140	U_Mos_	14
141	_witch_craft_	13
142	hydrothebot	12
142	Legendosh	12
144	Nadhorion	11
144	luseis	11
146	Toasty_Tom	10
147	ScootOfBoot	9
148	EdaterPure	8
148	Niklas20114552	8
150	_flud	5
151	JETrotter	4
151	Crynrus	4
151	AltnumberF4	4
154	Reneedium	3
155	craaaash	2
155	Spankathor	2
157	McCakeAh	1
157	Mahoose	1
157	arvous	1
157	Megarboh	1
157	Marbz_	1
157	milltesco	1
157	Jonafrog99	1
157	ApophisNova	1
157	Vol_Rod33	1
157	MC_Skribble	1
157	MyNamaSheff	1
