rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	24768
2	beeperbeeper5	7212
3	iHuntWeeaboos	6344
4	00000000-0000-0000-0009-01ff0c3e5e4f	5084
5	Jackattack53	4224
6	Winklepicker279	3992
7	Mattesco	3340
8	Huwulling	3064
9	joethahobo	2304
10	ZoomieZoomie	2184
11	PigDab	1856
12	rarrq	1296
13	MAns_44	1248
14	breadbowlgamer	1220
15	fw3xywashere	1212
16	Fuad_R	1188
17	Steelynan	1060
18	EMC_	864
19	Da_Boss_Rani	688
20	microcrisp	640
21	RebelAndroid	575
22	pixelviolin	484
23	Ev0luti0nz	456
24	Sleepy_Time_	424
25	Smashic	413
26	_Boipl_	392
27	Jimi7hits	320
28	TheWildMateo	284
29	Solar_Power	256
29	ATurtle4936	256
29	Segotep999	256
29	fffMike	256
33	StinkyDiplomat	224
34	BiggieDawg	208
35	Blackberry1310	204
36	SvenskaHugo	196
37	sp00ky_ghost977	192
38	CoffeeNoir	184
39	12Magner05	176
40	lizardfightclub	140
41	_stets	116
42	floodjon	108
43	RadarHz	100
44	KGTV	88
45	Spacewardharpy7	80
46	ImpavidArcher	68
46	MSK__	68
48	Kowcio_	64
49	IdeallyGrey	36
50	hm947	34
51	Lord_Jord	32
52	Freak_Genius	27
53	Smoke____	17
54	benediktine1	16
55	pintsizedrogue	15
56	Soplight	14
57	Legendosh	12
58	Toasty_Tom	10
58	Jiminie	10
60	Ezekson	8
60	00000000-0000-0000-0009-01f898304150	8
62	fluddd	5
63	TheSecondLord	4
63	crying_wolf_13	4
63	Jeteight	4
63	Moofyman	4
63	AltnumberF4	4
68	Megarboh	1
68	Marbz_	1
68	ApophisNova	1
68	tsitrawhy	1
68	MyNamaSheff	1
