rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18141
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	rarrq	1296
6	MAns_44	1248
7	breadbowlgamer	1220
8	sebastiensaborio	1060
9	RebelAndroid	564
10	Jackattack53	512
11	pixelviolin	320
12	ATurtle4936	256
13	EMC_	244
14	Blackberry1310	204
15	_Boipl_	192
15	sp00ky_ghost977	192
17	CoffeeNoir	184
18	12Magner05	176
19	lizardfightclub	140
20	RadarHz	100
21	Spacewardharpy7	80
22	ImpavidArcher	68
22	MSK__	68
24	Kowcio_	64
25	IdeallyGrey	36
26	hm947	34
27	Lord_Jord	32
28	Freak_Genius	27
29	Smoke____	17
30	benediktine1	16
31	pintsizedrogue	15
32	Soplight	14
33	Legendosh	12
34	Toasty_Tom	10
34	Jiminie	10
36	00000000-0000-0000-0009-01f898304150	8
37	fluddd	5
38	TheSecondLord	4
38	crying_wolf_13	4
38	AltnumberF4	4
41	Megarboh	1
41	ApophisNova	1
41	MyNamaSheff	1
