rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	9420
2	Winklepicker279	3992
3	beeperbeeper5	1428
4	rarrq	1296
5	sebastiensaborio	1060
6	PigDab	832
7	breadbowlgamer	652
8	RebelAndroid	564
9	MAns_44	512
10	ATurtle4936	256
11	Blackberry1310	204
12	_Boipl_	192
12	sp00ky_ghost977	192
14	CoffeeNoir	184
15	12Magner05	176
16	lizardfightclub	140
17	RadarHz	100
18	ImpavidArcher	68
19	Kowcio_	64
20	IdeallyGrey	36
21	hm947	34
22	Freak_Genius	27
23	benediktine1	16
24	pintsizedrogue	15
25	Soplight	14
26	Legendosh	12
27	Toasty_Tom	10
28	fluddd	5
29	TheSecondLord	4
29	AltnumberF4	4
31	ApophisNova	1
31	MyNamaSheff	1
