rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	mihimihimihi	37136
2	thewindmillman	24768
3	beeperbeeper5	15232
4	weabis	14868
5	Hyp3rion_	12088
6	hanaryheatwave	8960
7	Fuad_R	8728
8	RealGroot	7220
9	Jackattack53	6272
10	RoofTyler	5644
11	Huwulling	5504
12	00000000-0000-0000-0009-01ff0c3e5e4f	5084
13	ZoomieZoomie	4500
14	Winklepicker279	3992
15	Mattesco	3972
16	CattSoup	3576
17	joethahobo	3348
18	PazinGaming	3164
19	thebaddruid	2993
20	k_ce	2816
21	diamondgolem35	2600
22	iSammael	2304
23	MAns_44	1868
24	PigDab	1856
25	rarrq	1296
26	breadbowlgamer	1220
27	fw3xywashere	1212
28	Steelynan	1060
29	12Magner05	944
30	EMC_	896
31	non089	828
32	FishisTTV	776
33	olliebollie48	760
34	teslawolf38	741
35	KGTV	712
36	Da_Boss_Rani	688
37	Crowman1	640
37	LeEricc	640
39	SvenskaHugo	580
40	RebelAndroid	575
41	Sleepy_Time_	540
42	pixelviolin	484
43	Ev0luti0nz	456
44	Smashic	413
45	_Boipl_	408
46	TheWildMateo	388
47	nattybears	320
47	Jimi7hits	320
49	Mr_Sun15	304
50	Elastiq	268
51	Solar_Power	256
51	ATurtle4936	256
51	fffMike	256
54	StinkyDiplomat	224
55	BiggieDawg	208
56	Blackberry1310	204
57	sp00ky_ghost977	192
58	CoffeeNoir	184
59	Nicserso	172
60	lizardfightclub	140
61	noam464	128
61	NATE_the_HALO	128
63	_stets	116
64	floodjon	108
65	RadarHz	100
66	Spacewardharpy7	80
67	ImpavidArcher	68
67	ITDV	68
67	Tiktola01	68
70	Cellcorgi649	64
70	Kowcio_	64
72	drunkeeez	60
73	SkinnyBois	56
74	FazeObama69	48
75	Jimb0nat0r	44
76	IdeallyGrey	36
77	hm947	34
78	Lord_Jord	32
78	Ezekson	32
80	Wowful	27
80	FreakGenius	27
82	H0UNDFRMH3LL	24
82	jessewegottacook	24
84	corpsecity	17
84	Smoke____	17
86	TheSecondLord	16
86	benediktine1	16
88	pintsizedrogue	15
88	bearlystraight	15
90	Soplight	14
91	Legendosh	12
91	00000000-0000-0000-0009-01f073f37a91	12
93	luseis	11
94	Toasty_Tom	10
95	SpacesickPrism	8
96	fluddd	5
97	crying_wolf_13	4
97	Jeteight	4
97	Moofyman	4
97	AltnumberF4	4
101	Mr_Byzantine	2
102	Mahoose	1
102	arvous	1
102	Megarboh	1
102	Marbz_	1
102	Jonafrog99	1
102	ApophisNova	1
102	tsitrawhy	1
102	MyNamaSheff	1
