rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	18717
2	Winklepicker279	3992
3	PigDab	1856
4	beeperbeeper5	1492
5	00000000-0000-0000-0009-01ff0c3e5e4f	1372
6	rarrq	1296
7	MAns_44	1248
8	breadbowlgamer	1220
9	fw3xywashere	1212
10	Steelynan	1060
11	Jackattack53	1024
12	EMC_	864
13	Da_Boss_Rani	680
14	RebelAndroid	575
15	pixelviolin	484
16	_Boipl_	392
17	Jimi7hits	320
18	ATurtle4936	256
18	Segotep999	256
20	Blackberry1310	204
21	SvenskaHugo	196
22	sp00ky_ghost977	192
23	CoffeeNoir	184
24	12Magner05	176
25	lizardfightclub	140
26	floodjon	108
27	RadarHz	100
28	KGTV	88
29	Spacewardharpy7	80
30	Smashic	69
31	ImpavidArcher	68
31	MSK__	68
33	Kowcio_	64
34	IdeallyGrey	36
35	hm947	34
36	Lord_Jord	32
37	Freak_Genius	27
38	Smoke____	17
39	benediktine1	16
40	pintsizedrogue	15
41	Soplight	14
42	Legendosh	12
43	Toasty_Tom	10
43	Jiminie	10
45	00000000-0000-0000-0009-01f898304150	8
46	fluddd	5
47	TheSecondLord	4
47	crying_wolf_13	4
47	AltnumberF4	4
50	Megarboh	1
50	ApophisNova	1
50	MyNamaSheff	1
