rank	username	minecraft:crafted/minecraft:deepslate_bricks
1	thewindmillman	19485
2	00000000-0000-0000-0009-01ff0c3e5e4f	5084
3	Winklepicker279	3992
4	Jackattack53	3904
5	Huwulling	2808
6	iHuntWeeaboos	2472
7	PigDab	1856
8	Mattesco	1584
9	beeperbeeper5	1492
10	rarrq	1296
11	MAns_44	1248
12	breadbowlgamer	1220
13	fw3xywashere	1212
14	Steelynan	1060
15	EMC_	864
16	Da_Boss_Rani	680
17	RebelAndroid	575
18	pixelviolin	484
19	Ev0luti0nz	456
20	_Boipl_	392
21	Jimi7hits	320
22	Solar_Power	256
22	ATurtle4936	256
22	Segotep999	256
22	fffMike	256
22	ZoomieZoomie	256
27	Blackberry1310	204
28	SvenskaHugo	196
29	sp00ky_ghost977	192
30	CoffeeNoir	184
31	12Magner05	176
32	lizardfightclub	140
33	_stets	116
34	floodjon	108
35	RadarHz	100
36	KGTV	88
37	Spacewardharpy7	80
38	Smashic	69
39	ImpavidArcher	68
39	MSK__	68
41	Kowcio_	64
42	IdeallyGrey	36
43	hm947	34
44	Lord_Jord	32
45	TheWildMateo	28
46	Freak_Genius	27
47	Smoke____	17
48	benediktine1	16
49	pintsizedrogue	15
50	Soplight	14
51	Legendosh	12
52	Toasty_Tom	10
52	Jiminie	10
54	00000000-0000-0000-0009-01f898304150	8
55	fluddd	5
56	TheSecondLord	4
56	crying_wolf_13	4
56	Jeteight	4
56	AltnumberF4	4
60	Megarboh	1
60	Marbz_	1
60	ApophisNova	1
60	tsitrawhy	1
60	MyNamaSheff	1
