rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23749
3	fragrantmonke444	20187
4	thewindmillman	13222
5	Mattesco	11342
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	12Magner05	4024
15	skitzxo	3960
16	Jimb0nat0r	3895
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	RebelAndroid	1781
26	Cowison	1764
27	WyngGoy	1744
28	Thaumatarge	1742
29	Merv__	1634
30	CattSoup	1480
31	royal_2	1479
31	ROY4LE	1479
33	TheSecondLord	1468
34	ZeroAbyssTTV	1329
35	El_Jalapeno	1317
36	Hyp3rion_	1301
37	diamondgolem35	1275
38	Gemstuff	1263
39	beeperbeeper5	1239
40	Toriankel	1213
41	Gzrdy	1103
42	ApophisNova	1093
42	MyNamaSheff	1093
44	pintsizedrogue	1086
45	luseis	1078
46	elliebelle107	974
47	TheShyPig	912
48	SvenskaHugo	909
49	hanaryheatwave	905
50	gabukun_	886
51	Huwulling	870
52	SuperPooch06	864
53	Blu3beast	846
54	Deathkob	839
55	Boipl	823
56	PhantomsGhost_	794
57	Eraxa	785
58	ooga47	714
59	Tobinator_007	637
60	__tomato	605
61	M_Patata	571
61	Razzgriz	571
63	Manaateee	565
64	jacxhadow	534
65	emreknugrlu	529
66	Mr_Byzantine	470
67	Spacewardharpy7	452
68	SteveCraftBlocks	446
69	RedcatVII	441
70	MasterNueve	434
71	kyouma777	411
72	philandr	404
72	JESS_THE_RERE	404
74	asspharte	384
75	Druid95	369
76	noam464	358
77	Jimi7hits	357
78	bl1ss0	349
79	rotten_mango	348
80	SingedBread	338
81	Cocoamallows	332
82	500am	301
83	hermmm_	286
84	Legendosh	277
85	ImpavidArcher	276
86	Blackberry1310	275
87	Creativebuilder2	273
88	YungMaki	268
89	mwrty	262
90	set67	250
91	slkiey	249
92	_stets	245
93	stuy9	240
94	teqilas	239
95	Motsaro	236
96	Groovy_MoonBird	225
96	Lord_Jord	225
98	bigstankyy	217
99	himak1	213
100	k_ce	212
101	Cache3	207
102	Inchef	200
103	burbankbuilder28	194
104	joethahobo	188
105	SaucyDark	184
106	Vegvisir	182
107	j4ck811	177
107	00000000-0000-0000-0009-01ff0c3e5e4f	177
109	teslawolf38	176
110	Kowcio_	174
111	Natty	172
112	SmashingPump	171
113	Awyrlas	170
113	Nicserso	170
115	FirsTimeGamingTV	167
116	Tolhart	151
117	Enderxz3	147
118	dabloons	146
118	Fullut	146
118	FlashMigma	146
121	NotSoJamie	141
122	TechnoNinja64	140
123	_i_ERROR_i_	139
124	q_wq	135
125	wezzzi	132
126	CoffeeNoir	126
127	T045RTY	125
127	Moetis	125
127	Physics_Breaker	125
130	jnp_gaming	124
131	sp00ky_ghost977	123
132	MixerDixer	117
133	Arceus1975	110
134	DarlaMeow	104
135	CloroxBleach385	103
135	CaptainAvenger7	103
137	corvidpartyfor6	102
138	fffMike	101
139	ShedJr_	100
140	HellsSponge	99
141	oscminus	98
142	MustaLoordi	97
143	jushykins	96
143	fr_ser	96
143	Segotep999	96
143	Winston_Ingram	96
147	ScootOfBoot	94
148	Nicky_H225	92
149	h2p_emrld	90
150	momis24	88
151	ItsAki_	83
152	claivin	82
153	Hpdinosaur	80
154	drumine	76
155	420BreadLizard	75
156	AspenLightVT	74
156	MAns_44	74
158	EcksD	73
159	TheSeismicDuck	72
160	Myszoaz	71
160	Trioxide	71
162	Sheldor097	70
163	No_Bena	69
163	Jackattack53	69
165	Onennon	68
165	Skippeh	68
167	powercas_gamer	66
167	fkGrim	66
167	EfficientC52	66
170	Nach0Bear	64
170	_8man	64
172	Kamflame	59
173	CLG_Kata	58
173	athereall	58
175	Cartoonmaniac	55
176	Quotary	53
177	ImDisconnected_	52
178	Reamdin	51
179	Sorins	50
180	_Razaria	49
180	ReflexCode	49
