rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23725
3	fragrantmonke444	18855
4	thewindmillman	13222
5	Mattesco	11266
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	skitzxo	3936
15	12Magner05	3704
16	Jimb0nat0r	3571
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	Cowison	1764
26	WyngGoy	1744
27	Thaumatarge	1742
28	Merv__	1597
29	CattSoup	1480
30	ROY4LE	1479
31	ZeroAbyssTTV	1329
32	El_Jalapeno	1317
33	Hyp3rion_	1301
34	Gemstuff	1263
35	diamondgolem35	1255
36	beeperbeeper5	1239
37	Toriankel	1213
38	Gzrdy	1103
39	ApophisNova	1093
39	MyNamaSheff	1093
41	pintsizedrogue	1086
42	luseis	1078
43	elliebelle107	974
44	TheShyPig	912
45	SvenskaHugo	909
46	gabukun_	886
47	Huwulling	870
48	SuperPooch06	864
49	Blu3beast	846
50	Deathkob	839
51	Boipl	823
52	PhantomsGhost_	794
53	Eraxa	785
54	ooga47	714
55	Tobinator_007	637
56	__tomato	605
57	M_Patata	571
57	Razzgriz	571
59	Manaateee	565
60	jacxhadow	534
61	emreknugrlu	529
62	TheSecondLord	510
63	Spacewardharpy7	452
64	SteveCraftBlocks	446
65	RedcatVII	441
66	Mr_Byzantine	439
67	MasterNueve	434
68	kyouma777	411
69	JESS_THE_RERE	404
70	asspharte	384
71	Druid95	369
72	noam464	358
73	Jimi7hits	357
74	bl1ss0	349
75	rotten_mango	348
76	SingedBread	338
77	Cocoamallows	332
78	500am	301
79	hermmm_	286
80	Legendosh	277
81	ImpavidArcher	276
82	Blackberry1310	275
83	Creativebuilder2	273
84	YungMaki	268
85	mwrty	262
86	set67	250
87	slkiey	249
88	_stets	245
89	stuy9	240
90	teqilas	239
91	Motsaro	236
92	Groovy_MoonBird	225
92	Lord_Jord	225
94	bigstankyy	217
95	himak1	213
96	Inchef	200
97	burbankbuilder28	194
98	joethahobo	188
99	SaucyDark	184
100	Vegvisir	182
101	j4ck811	177
101	00000000-0000-0000-0009-01ff0c3e5e4f	177
103	teslawolf38	176
104	Kowcio_	174
105	Natty	172
106	SmashingPump	171
107	Awyrlas	170
107	Nicserso	170
109	FirsTimeGamingTV	167
110	Tolhart	151
111	k_ce	148
112	Enderxz3	147
113	dabloons	146
113	Fullut	146
113	FlashMigma	146
116	NotSoJamie	141
117	TechnoNinja64	140
118	_i_ERROR_i_	139
119	q_wq	135
120	wezzzi	132
121	CoffeeNoir	126
122	T045RTY	125
122	Moetis	125
122	Physics_Breaker	125
125	jnp_gaming	124
126	sp00ky_ghost977	123
127	MixerDixer	117
128	Arceus1975	110
129	DarlaMeow	104
130	CloroxBleach385	103
130	CaptainAvenger7	103
132	corvidpartyfor6	102
133	fffMike	101
134	ShedJr_	100
135	HellsSponge	99
136	oscminus	98
137	MustaLoordi	97
138	jushykins	96
138	fr_ser	96
138	Segotep999	96
138	Winston_Ingram	96
142	ScootOfBoot	94
143	Nicky_H225	92
