rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	AdmiralSmoke	23725
3	longappendage	17581
4	thewindmillman	13222
5	Mattesco	11246
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	xolstoi	3936
15	12Magner05	3704
16	SSytex_X	3410
17	Di_infiri	3395
18	Akoot_	3230
19	xxPipperDipperxx	2596
20	rarrq	2372
21	Lez_	2321
22	Crowman1	2028
23	Historical_Sand	1909
24	Cowison	1764
25	WyngGoy	1744
26	Thaumatarge	1742
27	Merv__	1597
28	CattSoup	1480
29	ROY4LE	1479
30	ZeroAbyssTTV	1329
31	El_Jalapeno	1317
32	Hyp3rion_	1301
33	Gemstuff	1263
34	diamondgolem35	1255
35	beeperbeeper5	1239
36	Toriankel	1213
37	ApophisNova	1093
37	MyNamaSheff	1093
39	pintsizedrogue	1086
40	luseis	1078
41	alderban107	974
42	TheShyPig	912
43	SvenskaHugo	909
44	Huwulling	870
45	SuperPooch06	864
46	Blu3beast	846
47	Deathkob	839
48	_Boipl_	823
49	PhantomsGhost_	794
50	Eraxa	785
51	ooga47	714
52	Tobinator_007	637
53	__tomato	605
54	M_Patata	571
54	Razzgriz	571
56	jacxhadow	534
57	lillips	529
58	Manaateee	509
59	Spacewardharpy7	452
60	SteveCraftBlocks	444
61	RedcatVII	441
62	MasterNueve	434
63	kyouma777	411
64	JESS_THE_RERE	404
65	asspharte	384
66	Druid95	369
67	TheSecondLord	358
67	noam464	358
69	Jimi7hits	357
70	rotten_mango	348
71	SingedBread	338
72	Cocoamallows	332
73	500am	301
74	Hermanni__	286
75	Legendosh	277
76	ImpavidArcher	276
77	Blackberry1310	275
78	Creativebuilder2	273
79	YungMaki	268
80	mwrty	262
81	set67	250
82	slkiey	249
83	_stets	245
84	stuy9	240
85	tramizu	239
86	Motsaro	236
87	Lord_Jord	225
88	Groovy_MoonBird	224
89	bigstankyy	217
90	himak1	213
91	Inchef	200
92	burbankbuilder28	194
93	joethahobo	188
94	SaucyDark	184
95	Vegvisir	182
96	rats_life	177
96	00000000-0000-0000-0009-01ff0c3e5e4f	177
98	teslawolf38	176
99	Kowcio_	174
100	Natty	172
101	SmashingPump	171
102	Awyrlas	170
102	Nicserso	170
104	FirsTimeGamingTV	167
105	Tolhart	151
106	k_ce	148
107	dabloons	146
107	Fullut	146
107	FlashMigma	146
110	NotSoJamie	141
111	TechnoNinja64	140
112	q_wq	135
113	wezzzi	132
114	CoffeeNoir	126
115	T045RTY	125
115	Moetis	125
115	Physics_Breaker	125
118	_i_ERROR_i_	124
118	jnp_gaming	124
120	sp00ky_ghost977	123
121	MixerDixer	117
122	Arceus1975	110
123	Jimb0nat0r	105
124	DarlaMeow	104
125	CloroxBleach385	103
125	CaptainAvenger7	103
127	corvidpartyfor6	102
128	fffMike	101
