rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23749
3	fragrantmonke444	20187
4	thewindmillman	13222
5	Mattesco	11342
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	12Magner05	4024
15	skitzxo	3960
16	Jimb0nat0r	3895
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	RebelAndroid	1781
26	Cowison	1764
27	WyngGoy	1744
28	Thaumatarge	1742
29	Merv__	1634
30	CattSoup	1480
31	royal_2	1479
31	ROY4LE	1479
33	TheSecondLord	1468
34	ZeroAbyssTTV	1329
35	El_Jalapeno	1317
36	Hyp3rion_	1301
37	diamondgolem35	1275
38	Gemstuff	1263
39	beeperbeeper5	1239
40	Toriankel	1213
41	Gzrdy	1103
42	ApophisNova	1093
42	MyNamaSheff	1093
44	pintsizedrogue	1086
45	luseis	1078
46	elliebelle107	974
47	TheShyPig	912
48	SvenskaHugo	909
49	hanaryheatwave	905
50	gabukun_	886
51	Huwulling	870
52	SuperPooch06	864
53	Blu3beast	846
54	Deathkob	839
55	Boipl	823
56	PhantomsGhost_	794
57	Eraxa	785
58	ooga47	714
59	robonya_	664
60	Tobinator_007	637
61	__tomato	605
62	M_Patata	571
62	Razzgriz	571
64	Manaateee	565
65	jacxhadow	534
66	emreknugrlu	529
67	Mr_Byzantine	470
68	Spacewardharpy7	452
69	SteveCraftBlocks	446
70	RedcatVII	441
71	MasterNueve	434
72	kyouma777	411
73	philandr	404
73	JESS_THE_RERE	404
75	asspharte	384
76	Druid95	369
77	noam464	358
78	Jimi7hits	357
79	bl1ss0	349
80	rotten_mango	348
81	SingedBread	338
82	Cocoamallows	332
83	500am	301
84	hermmm_	286
85	Legendosh	277
86	ImpavidArcher	276
87	Blackberry1310	275
88	Creativebuilder2	273
89	YungMaki	268
90	mwrty	262
91	set67	250
92	slkiey	249
93	_stets	245
94	stuy9	240
95	teqilas	239
96	Motsaro	236
97	Groovy_MoonBird	225
97	Lord_Jord	225
99	bigstankyy	217
100	himak1	213
101	k_ce	212
102	Cache3	207
103	Inchef	200
104	burbankbuilder28	194
105	joethahobo	188
106	SaucyDark	184
107	Vegvisir	182
108	j4ck811	177
108	00000000-0000-0000-0009-01ff0c3e5e4f	177
110	teslawolf38	176
111	Kowcio_	174
112	Natty	172
113	SmashingPump	171
114	Awyrlas	170
114	Nicserso	170
116	FirsTimeGamingTV	167
117	Tolhart	151
118	Enderxz3	147
119	dabloons	146
119	Fullut	146
119	FlashMigma	146
122	NotSoJamie	141
123	TechnoNinja64	140
124	_i_ERROR_i_	139
125	q_wq	135
126	wezzzi	132
127	CoffeeNoir	126
128	T045RTY	125
128	Moetis	125
128	Physics_Breaker	125
131	jnp_gaming	124
132	sp00ky_ghost977	123
133	MixerDixer	117
134	Arceus1975	110
135	DarlaMeow	104
136	CloroxBleach385	103
136	CaptainAvenger7	103
138	corvidpartyfor6	102
139	fffMike	101
140	ShedJr_	100
141	HellsSponge	99
142	oscminus	98
143	MustaLoordi	97
144	jushykins	96
144	fr_ser	96
144	Segotep999	96
144	Winston_Ingram	96
148	ScootOfBoot	94
149	Nicky_H225	92
150	h2p_emrld	90
151	momis24	88
152	ItsAki_	83
153	claivin	82
154	Hpdinosaur	80
155	drumine	76
156	420BreadLizard	75
157	AspenLightVT	74
157	MAns_44	74
159	EcksD	73
160	TheSeismicDuck	72
161	Myszoaz	71
161	Trioxide	71
163	Sheldor097	70
164	No_Bena	69
164	Jackattack53	69
166	Onennon	68
166	Skippeh	68
168	powercas_gamer	66
168	fkGrim	66
168	EfficientC52	66
171	Nach0Bear	64
171	_8man	64
173	Kamflame	59
174	CLG_Kata	58
174	athereall	58
176	Cartoonmaniac	55
177	Quotary	53
178	ImDisconnected_	52
179	Reamdin	51
180	Sorins	50
181	_Razaria	49
