rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13222
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	Jiminie	929
31	TheShyPig	912
32	SuperPooch06	864
33	Blu3beast	846
34	Deathkob	839
35	_Boipl_	823
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	12Magner05	577
42	M_Patata	571
42	Razzgriz	571
44	beeperbeeper5	554
45	jacxhadow	534
46	lillips	529
47	pintsizedrogue	463
48	Spacewardharpy7	452
49	SteveCraftBlocks	444
50	RedcatVII	441
51	MasterNueve	434
52	kyouma777	411
53	JESS_THE_RERE	404
54	zylanzagreat	384
55	Dusk_95	369
56	noam464	358
57	Jimi7hits	357
58	rotten_mango	348
59	SingedBread	338
60	Cocoamallows	332
61	500am	301
62	Hermanni__	286
63	Legendosh	277
64	ImpavidArcher	276
65	Blackberry1310	275
66	YungMaki	268
67	mwrty	262
68	Mattesco	253
69	set67	250
70	slkiey	249
71	_stets	245
72	stuy9	240
73	tramizu	239
74	Motsaro	236
75	Lord_Jord	225
76	Groovy_MoonBird	224
77	bigstankyy	217
78	himak1	213
79	Inchef	200
80	burbankbuilder28	194
81	SaucyDark	184
82	Vegvisir	182
83	rats_life	177
84	teslawolf38	176
85	Natty	172
86	00000000-0000-0000-0009-01ff0c3e5e4f	171
87	Awyrlas	170
88	FirsTimeGamingTV	167
89	joethahobo	153
90	Tolhart	151
91	dabloons	146
91	Fullut	146
91	FlashMigma	146
94	NotSoJamie	141
95	TechnoNinja64	140
96	wezzzi	132
97	CoffeeNoir	126
98	Moetis	125
98	Physics_Breaker	125
100	jnp_gaming	124
101	sp00ky_ghost977	123
102	ZeroAbyssTTV	118
103	MixerDixer	117
104	Drlzyy	116
105	Arceus1975	110
106	T045RTY	109
107	DarlaMeow	104
108	strongman951753	103
108	CaptainAvenger7	103
110	corvidpartyfor6	102
111	HellsSponge	99
112	MustaLoordi	97
113	jushykins	96
113	fr_ser	96
113	Winston_Ingram	96
116	Nicky_H225	92
117	h2p_emrld	90
118	Segotep999	88
118	momis24	88
120	ItsAki_	83
121	claivin	82
122	Hpdinosaur	80
123	Enderslayerxz3	79
124	drumine	76
125	420BreadLizard	75
126	_Bguette_	74
127	EcksD	73
128	TheSeismicDuck	72
129	Myszoaz	71
130	Sheldor097	70
131	Onennon	68
131	Skippeh	68
133	TheSecondLord	66
133	fkGrim	66
133	EfficientC52	66
136	ShedJr_	65
137	_8man	64
138	Kamflame10	59
138	Hyp3rion_	59
140	athereall	58
141	Cartoonmaniac	55
142	Quotary	53
143	ImDisconnected_	52
144	Reamdin	51
145	Sorins	50
146	_Razar	49
146	Lowjinx	49
148	RoskobiOne	46
148	Frozil12	46
150	Valoth	43
150	IforgotCS_Source	43
152	eviltunix	41
153	voiding_	40
153	scarletwarrior1	40
155	SammiWolfGirl	39
156	loveseeker	38
157	Kubeusz2010	36
158	LordSpeed37	35
158	UrbanPlanner1978	35
160	dartwaffle	34
161	lordofthelight95	32
161	trexgb	32
163	djancak	31
164	Ecplosive	30
165	wiqor	29
166	H72l9w	28
166	monky_irl	28
166	oxfordschool	28
169	purpolepickle	27
169	DermeinUser	27
169	diggydog67	27
172	TheBiggestFeller	25
173	Nycteus_	24
173	OfficerAnvil	24
175	gcaisawesome	23
175	Leyna3	23
177	Prismyst	22
177	Covalents	22
177	anbbang	22
180	JohnnyMines	21
181	Harotio	20
181	eitanzaki	20
181	Big_Bad_Will	20
181	_Dean_123	20
181	NameGenerat0r	20
181	SvenskaHugo	20
181	lcvezra	20
181	mobunni	20
189	Maenara	19
190	Kubelz	18
190	Optiprimus	18
192	Soplight	17
192	00000000-0000-0000-0009-01fbab7ea71d	17
194	livingdaydreams	16
194	Khelvoryk	16
194	S4tox	16
194	The11thDoctor	16
194	epiksk8erduck	16
194	PigDab	16
194	Juh1s	16
194	obzii	16
194	Nicserso	16
203	titanlax	15
203	TheEnderman548	15
203	kinas45y5	15
206	AlazelTheReal	14
207	lewieinnit	13
207	MattieHD	13
207	Donutt	13
207	Sky_light_KING	13
211	BusinesManFrecks	12
211	TTNG	12
213	Albertalo	11
213	TableTim	11
213	Kynigito	11
213	Xclax101	11
213	PortlyPete69	11
213	FelixPSY375	11
219	egglapras	10
219	eiC_	10
219	Avermu	10
219	2blox	10
223	Cryptacity	9
223	John6970	9
223	Bumpy419	9
226	fanofbands101	8
226	Bobby808	8
226	orxngejuice	8
226	Xalithia	8
226	benediktine1	8
226	Marbz_	8
226	AnnieBathory	8
233	Zaridey	7
233	Erased_Identity	7
235	hm947	6
235	Jackattack53	6
235	Rasmanden	6
235	misomon	6
235	Smiguli_	6
235	xof_on_microwave	6
241	jimintyy	5
241	Kkanot	5
241	emrekn	5
241	Nicky19	5
241	LeadenKey	5
246	1ochi	4
246	EMC_	4
246	Ardennes	4
246	Dali1465	4
246	gabriels543	4
246	MyNameIsJobo	4
246	Rocco_Lane	4
246	The_Fulgurator	4
246	RodSerlingCringe	4
