rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	AdmiralSmoke	23725
3	longappendage	17581
4	thewindmillman	13222
5	Mattesco	11198
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	xolstoi	3936
15	12Magner05	3704
16	SSytex_X	3410
17	Di_infiri	3395
18	Akoot_	3230
19	xxPipperDipperxx	2596
20	rarrq	2372
21	Lez_	2321
22	Crowman1	2028
23	Historical_Sand	1909
24	Cowison	1764
25	WyngGoy	1744
26	Thaumatarge	1742
27	Merv__	1597
28	CattSoup	1480
29	ROY4LE	1479
30	ZeroAbyssTTV	1329
31	El_Jalapeno	1317
32	Hyp3rion_	1301
33	Gemstuff	1263
34	diamondgolem35	1255
35	beeperbeeper5	1239
36	Toriankel	1213
37	ApophisNova	1093
37	MyNamaSheff	1093
39	pintsizedrogue	1086
40	luseis	1078
41	alderban107	974
42	TheShyPig	912
43	SvenskaHugo	909
44	Huwulling	870
45	SuperPooch06	864
46	Blu3beast	846
47	Deathkob	839
48	_Boipl_	823
49	PhantomsGhost_	794
50	Eraxa	785
51	ooga47	714
52	Tobinator_007	637
53	__tomato	605
54	M_Patata	571
54	Razzgriz	571
56	jacxhadow	534
57	lillips	529
58	Manaateee	509
59	Spacewardharpy7	452
60	SteveCraftBlocks	444
61	RedcatVII	441
62	MasterNueve	434
63	kyouma777	411
64	JESS_THE_RERE	404
65	asspharte	384
66	Druid95	369
67	noam464	358
68	Jimi7hits	357
69	rotten_mango	348
70	SingedBread	338
71	Cocoamallows	332
72	500am	301
73	Hermanni__	286
74	Legendosh	277
75	ImpavidArcher	276
76	Blackberry1310	275
77	Creativebuilder2	273
78	YungMaki	268
79	mwrty	262
80	set67	250
81	slkiey	249
82	_stets	245
83	stuy9	240
84	tramizu	239
85	Motsaro	236
86	Lord_Jord	225
87	Groovy_MoonBird	224
88	bigstankyy	217
89	himak1	213
90	Inchef	200
91	burbankbuilder28	194
92	joethahobo	188
93	SaucyDark	184
94	Vegvisir	182
95	rats_life	177
95	00000000-0000-0000-0009-01ff0c3e5e4f	177
97	teslawolf38	176
98	Kowcio_	174
99	Natty	172
100	SmashingPump	171
101	Awyrlas	170
101	Nicserso	170
103	FirsTimeGamingTV	167
104	Tolhart	151
105	k_ce	148
106	dabloons	146
106	Fullut	146
106	FlashMigma	146
109	NotSoJamie	141
110	TechnoNinja64	140
111	q_wq	135
112	wezzzi	132
113	CoffeeNoir	126
114	T045RTY	125
114	Moetis	125
114	Physics_Breaker	125
117	_i_ERROR_i_	124
117	jnp_gaming	124
119	sp00ky_ghost977	123
120	TheSecondLord	118
121	MixerDixer	117
122	Arceus1975	110
123	Jimb0nat0r	105
124	DarlaMeow	104
125	CloroxBleach385	103
125	CaptainAvenger7	103
127	corvidpartyfor6	102
128	fffMike	101
