rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13222
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	Jiminie	1070
30	alderban107	974
31	TheShyPig	912
32	SvenskaHugo	909
33	SuperPooch06	864
34	Blu3beast	846
35	Deathkob	839
36	_Boipl_	823
37	PhantomsGhost_	794
38	Eraxa	785
39	ooga47	714
40	Tobinator_007	637
41	__tomato	605
42	12Magner05	577
43	M_Patata	571
43	Razzgriz	571
45	beeperbeeper5	554
46	jacxhadow	534
47	lillips	529
48	Mattesco	515
49	pintsizedrogue	463
50	ZeroAbyssTTV	455
51	Spacewardharpy7	452
52	SteveCraftBlocks	444
53	RedcatVII	441
54	MasterNueve	434
55	kyouma777	411
56	JESS_THE_RERE	404
57	zylanzagreat	384
58	Dusk_95	369
59	noam464	358
60	Jimi7hits	357
61	rotten_mango	348
62	SingedBread	338
63	Cocoamallows	332
64	500am	301
65	Hermanni__	286
66	Legendosh	277
67	ImpavidArcher	276
68	Blackberry1310	275
69	YungMaki	268
70	mwrty	262
71	set67	250
72	slkiey	249
73	_stets	245
74	stuy9	240
75	tramizu	239
76	Motsaro	236
77	Lord_Jord	225
78	Groovy_MoonBird	224
79	bigstankyy	217
80	himak1	213
81	Inchef	200
82	burbankbuilder28	194
83	SaucyDark	184
83	joethahobo	184
85	Vegvisir	182
86	rats_life	177
87	teslawolf38	176
88	Natty	172
89	00000000-0000-0000-0009-01ff0c3e5e4f	171
90	Awyrlas	170
91	FirsTimeGamingTV	167
92	Tolhart	151
93	dabloons	146
93	Fullut	146
93	FlashMigma	146
96	NotSoJamie	141
97	TechnoNinja64	140
98	wezzzi	132
99	CoffeeNoir	126
100	Moetis	125
100	Physics_Breaker	125
102	jnp_gaming	124
103	sp00ky_ghost977	123
104	MixerDixer	117
105	Drlzyy	116
105	Hyp3rion_	116
107	Arceus1975	110
108	T045RTY	109
109	DarlaMeow	104
110	strongman951753	103
110	CaptainAvenger7	103
112	corvidpartyfor6	102
113	HellsSponge	99
114	MustaLoordi	97
115	jushykins	96
115	fr_ser	96
115	Winston_Ingram	96
118	Kowcio_	95
119	Nicky_H225	92
120	h2p_emrld	90
121	Segotep999	88
121	momis24	88
123	ItsAki_	83
124	claivin	82
125	Hpdinosaur	80
126	Enderslayerxz3	79
127	drumine	76
128	420BreadLizard	75
129	_Bguette_	74
130	EcksD	73
131	TheSeismicDuck	72
132	Myszoaz	71
133	Sheldor097	70
134	Onennon	68
134	Skippeh	68
136	TheSecondLord	66
136	fkGrim	66
136	EfficientC52	66
139	ShedJr_	65
140	_8man	64
141	Kamflame10	59
142	athereall	58
143	Cartoonmaniac	55
144	Quotary	53
145	ImDisconnected_	52
146	Reamdin	51
147	Sorins	50
148	_Razar	49
148	Lowjinx	49
150	RoskobiOne	46
150	Frozil20	46
152	Valoth	43
152	IforgotCS_Source	43
154	eviltunix	41
155	voiding_	40
155	scarletwarrior1	40
157	SammiWolfGirl	39
158	loveseeker	38
159	Kubeusz2010	36
160	LordSpeed37	35
160	UrbanPlanner1978	35
162	dartwaffle	34
163	lordofthelight95	32
163	trexgb	32
165	djancak	31
166	Ecplosive	30
167	wiqor	29
168	H72l9w	28
168	monky_irl	28
168	oxfordschool	28
171	purpolepickle	27
171	DermeinUser	27
171	diggydog67	27
174	TheBiggestFeller	25
175	Nycteus_	24
175	OfficerAnvil	24
177	gcaisawesome	23
177	Leyna3	23
179	Prismyst	22
179	Covalents	22
179	anbbang	22
182	JohnnyMines	21
183	Harotio	20
183	eitanzaki	20
183	Big_Bad_Will	20
183	_Dean_123	20
183	NameGenerat0r	20
183	lcvezra	20
183	mobunni	20
190	Maenara	19
191	Kubelz	18
191	Optiprimus	18
193	MattieHD	17
193	Soplight	17
193	00000000-0000-0000-0009-01fbab7ea71d	17
196	livingdaydreams	16
196	Khelvoryk	16
196	S4tox	16
196	The11thDoctor	16
196	epiksk8erduck	16
196	PigDab	16
196	Juh1s	16
196	obzii	16
196	Nicserso	16
205	titanlax	15
205	TheEnderman548	15
205	kinas45y5	15
208	AlazelTheReal	14
209	lewieinnit	13
209	Donutt	13
209	Sky_light_KING	13
212	Lez_	12
212	BusinesManFrecks	12
212	TTNG	12
215	Albertalo	11
215	TableTim	11
215	Kynigito	11
215	Xclax101	11
215	PortlyPete69	11
215	FelixPSY375	11
221	egglapras	10
221	eiC_	10
221	Avermu	10
221	2blox	10
225	Cryptacity	9
225	John6970	9
225	Bumpy419	9
228	fanofbands101	8
228	Bobby808	8
228	orxngejuice	8
228	Xalithia	8
228	benediktine1	8
228	Marbz_	8
228	AnnieBathory	8
235	Zaridey	7
235	Erased_Identity	7
237	hm947	6
237	Jackattack53	6
237	Rasmanden	6
237	misomon	6
237	Smiguli_	6
237	xof_on_microwave	6
243	jimintyy	5
243	Kkanot	5
243	emrekn	5
243	Nicky19	5
243	LeadenKey	5
248	1ochi	4
248	EMC_	4
248	Ardennes	4
248	Dali1465	4
248	gabriels543	4
248	MyNameIsJobo	4
248	Rocco_Lane	4
248	The_Fulgurator	4
