rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13222
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	Jiminie	1070
30	alderban107	974
31	TheShyPig	912
32	SvenskaHugo	909
33	SuperPooch06	864
34	Blu3beast	846
35	Deathkob	839
36	_Boipl_	823
37	PhantomsGhost_	794
38	Eraxa	785
39	ooga47	714
40	Tobinator_007	637
41	__tomato	605
42	12Magner05	577
43	M_Patata	571
43	Razzgriz	571
45	beeperbeeper5	554
46	jacxhadow	534
47	lillips	529
48	Mattesco	515
49	pintsizedrogue	463
50	ZeroAbyssTTV	455
51	Spacewardharpy7	452
52	SteveCraftBlocks	444
53	RedcatVII	441
54	MasterNueve	434
55	kyouma777	411
56	JESS_THE_RERE	404
57	zylanzagreat	384
58	Dusk_95	369
59	noam464	358
60	Jimi7hits	357
61	rotten_mango	348
62	SingedBread	338
63	Cocoamallows	332
64	500am	301
65	Hermanni__	286
66	Legendosh	277
67	ImpavidArcher	276
68	Blackberry1310	275
69	YungMaki	268
70	mwrty	262
71	set67	250
72	slkiey	249
73	_stets	245
74	stuy9	240
75	tramizu	239
76	Motsaro	236
77	Lord_Jord	225
78	Groovy_MoonBird	224
79	bigstankyy	217
80	himak1	213
81	Inchef	200
82	burbankbuilder28	194
83	SaucyDark	184
84	Vegvisir	182
85	joethahobo	178
86	rats_life	177
87	teslawolf38	176
88	Natty	172
89	00000000-0000-0000-0009-01ff0c3e5e4f	171
90	Awyrlas	170
91	FirsTimeGamingTV	167
92	Tolhart	151
93	dabloons	146
93	Fullut	146
93	FlashMigma	146
96	NotSoJamie	141
97	TechnoNinja64	140
98	wezzzi	132
99	CoffeeNoir	126
100	Moetis	125
100	Physics_Breaker	125
102	jnp_gaming	124
103	sp00ky_ghost977	123
104	MixerDixer	117
105	Drlzyy	116
106	Arceus1975	110
107	T045RTY	109
108	DarlaMeow	104
109	strongman951753	103
109	CaptainAvenger7	103
111	corvidpartyfor6	102
112	HellsSponge	99
113	MustaLoordi	97
114	jushykins	96
114	fr_ser	96
114	Winston_Ingram	96
117	Nicky_H225	92
118	h2p_emrld	90
119	Segotep999	88
119	momis24	88
121	ItsAki_	83
122	claivin	82
123	Hpdinosaur	80
124	Enderslayerxz3	79
125	drumine	76
126	420BreadLizard	75
127	_Bguette_	74
128	EcksD	73
129	TheSeismicDuck	72
130	Myszoaz	71
131	Sheldor097	70
132	Onennon	68
132	Skippeh	68
134	TheSecondLord	66
134	fkGrim	66
134	EfficientC52	66
137	ShedJr_	65
138	_8man	64
139	Kamflame10	59
139	Hyp3rion_	59
141	athereall	58
142	Cartoonmaniac	55
143	Quotary	53
144	ImDisconnected_	52
145	Reamdin	51
146	Sorins	50
147	_Razar	49
147	Lowjinx	49
149	RoskobiOne	46
149	Frozil20	46
151	Valoth	43
151	IforgotCS_Source	43
153	eviltunix	41
154	voiding_	40
154	scarletwarrior1	40
156	SammiWolfGirl	39
157	loveseeker	38
158	Kubeusz2010	36
159	LordSpeed37	35
159	UrbanPlanner1978	35
161	dartwaffle	34
162	lordofthelight95	32
162	trexgb	32
164	djancak	31
165	Ecplosive	30
166	wiqor	29
167	H72l9w	28
167	monky_irl	28
167	oxfordschool	28
170	purpolepickle	27
170	DermeinUser	27
170	diggydog67	27
173	TheBiggestFeller	25
174	Nycteus_	24
174	OfficerAnvil	24
176	gcaisawesome	23
176	Leyna3	23
178	Prismyst	22
178	Covalents	22
178	anbbang	22
181	JohnnyMines	21
182	Harotio	20
182	eitanzaki	20
182	Big_Bad_Will	20
182	_Dean_123	20
182	NameGenerat0r	20
182	lcvezra	20
182	mobunni	20
189	Maenara	19
190	Kubelz	18
190	Optiprimus	18
192	MattieHD	17
192	Soplight	17
192	00000000-0000-0000-0009-01fbab7ea71d	17
195	livingdaydreams	16
195	Khelvoryk	16
195	S4tox	16
195	The11thDoctor	16
195	epiksk8erduck	16
195	PigDab	16
195	Juh1s	16
195	obzii	16
195	Nicserso	16
204	titanlax	15
204	TheEnderman548	15
204	kinas45y5	15
207	AlazelTheReal	14
208	lewieinnit	13
208	Donutt	13
208	Sky_light_KING	13
211	BusinesManFrecks	12
211	TTNG	12
213	Albertalo	11
213	TableTim	11
213	Kynigito	11
213	Xclax101	11
213	PortlyPete69	11
213	FelixPSY375	11
219	egglapras	10
219	eiC_	10
219	Avermu	10
219	2blox	10
223	Cryptacity	9
223	John6970	9
223	Bumpy419	9
226	fanofbands101	8
226	Bobby808	8
226	orxngejuice	8
226	Xalithia	8
226	benediktine1	8
226	Marbz_	8
226	AnnieBathory	8
233	Zaridey	7
233	Erased_Identity	7
235	hm947	6
235	Jackattack53	6
235	Rasmanden	6
235	misomon	6
235	Smiguli_	6
235	xof_on_microwave	6
241	jimintyy	5
241	Kkanot	5
241	emrekn	5
241	Nicky19	5
241	LeadenKey	5
246	1ochi	4
246	EMC_	4
246	Ardennes	4
246	Dali1465	4
246	gabriels543	4
246	MyNameIsJobo	4
246	Rocco_Lane	4
246	The_Fulgurator	4
246	RodSerlingCringe	4
