rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	OtariCharlie	6570
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Blu3beast	846
33	Deathkob	839
34	PhantomsGhost_	794
35	Eraxa	785
36	_Boipl_	746
37	ooga47	714
38	Tobinator_007	637
39	__tomato	605
40	M_Patata	571
40	Razzgriz	571
42	Jiminie	569
43	jacxhadow	534
44	lillips	529
45	beeperbeeper5	517
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	JESS_THE_RERE	404
51	zylanzagreat	384
52	Dusk_95	369
53	noam464	358
54	rotten_mango	348
55	SingedBread	338
56	Cocoamallows	332
57	500am	301
58	Hermanni__	286
59	Legendosh	277
60	ImpavidArcher	276
61	Blackberry1310	275
62	YungMaki	268
63	mwrty	262
64	set67	250
65	slkiey	249
66	_stets	241
67	stuy9	240
68	tramizu	239
69	Motsaro	236
70	Groovy_MoonBird	224
71	bigstankyy	217
72	himak1	213
73	Inchef	200
74	burbankbuilder28	194
75	SaucyDark	184
76	Vegvisir	182
77	rats_life	177
78	teslawolf38	176
79	Natty	172
80	Awyrlas	170
81	FirsTimeGamingTV	167
82	pintsizedrogue	152
83	Tolhart	151
84	dabloons	146
84	Fullut	146
84	FlashMigma	146
87	NotSoJamie	141
88	TechnoNinja64	140
89	joethahobo	132
89	wezzzi	132
91	CoffeeNoir	126
92	Moetis	125
93	jnp_gaming	124
94	sp00ky_ghost977	123
95	MixerDixer	117
96	Drlzyy	116
97	Arceus1975	110
98	T045RTY	109
99	DarlaMeow	104
100	strongman951753	103
100	CaptainAvenger7	103
102	HellsSponge	99
103	MustaLoordi	97
104	jushykins	96
104	fr_ser	96
104	Winston_Ingram	96
107	Nicky_H225	92
108	h2p_emrld	90
109	momis24	88
110	ItsAki_	83
111	claivin	82
112	Hpdinosaur	80
113	drumine	76
114	420BreadLizard	75
115	_Bguette_	74
116	EcksD	73
117	TheSeismicDuck	72
118	Myszoaz	71
119	Sheldor097	70
120	Onennon	68
120	Skippeh	68
122	fkGrim	66
122	EfficientC52	66
124	ShedJr_	65
125	_8man	64
125	Enderslayerxz3	64
127	Kamflame10	59
127	Hyp3rion_	59
129	Cartoonmaniac	55
130	Quotary	53
131	ImDisconnected_	52
132	Reamdin	51
133	Sorins	50
134	_Razar	49
134	Lowjinx	49
136	12Magner05	46
136	Frozil12	46
138	Valoth	43
138	IforgotCS_Source	43
140	eviltunix	41
141	voiding_	40
141	scarletwarrior1	40
143	SammiWolfGirl	39
144	loveseeker	38
145	Kubeusz2010	36
146	LordSpeed37	35
146	UrbanPlanner1978	35
148	lordofthelight95	32
148	trexgb	32
150	djancak	31
151	Ecplosive	30
152	wiqor	29
153	H72l9w	28
153	monky_irl	28
153	oxfordschool	28
156	purpolepickle	27
156	DermeinUser	27
156	diggydog67	27
159	TheBiggestFeller	25
160	Nycteus_	24
160	OfficerAnvil	24
162	Leyna3	23
163	Covalents	22
163	anbbang	22
165	gcaisawesome	21
166	Harotio	20
166	eitanzaki	20
166	Big_Bad_Will	20
166	_Dean_123	20
166	NameGenerat0r	20
166	SvenskaHugo	20
166	lcvezra	20
173	Maenara	19
174	Kubelz	18
174	Optiprimus	18
174	kyouma777	18
177	Kossac	17
177	Soplight	17
179	livingdaydreams	16
179	Khelvoryk	16
179	S4tox	16
179	The11thDoctor	16
179	epiksk8erduck	16
179	PigDab	16
179	Juh1s	16
179	obzii	16
179	Nicserso	16
188	titanlax	15
188	TheEnderman548	15
188	kinas45y5	15
191	AlazelTheReal	14
192	lewieinnit	13
192	MattieHD	13
192	Donutt	13
192	Sky_light_KING	13
196	BusinesManFrecks	12
196	TTNG	12
198	Albertalo	11
198	TableTim	11
198	Kynigito	11
198	Xclax101	11
198	PortlyPete69	11
198	FelixPSY375	11
204	egglapras	10
204	eiC_	10
204	Avermu	10
204	2blox	10
208	Cryptacity	9
208	John6970	9
208	Bumpy419	9
211	fanofbands101	8
211	Bobby808	8
211	orxngejuice	8
211	Xalithia	8
211	benediktine1	8
211	AnnieBathory	8
217	Zaridey	7
217	Erased_Identity	7
219	hm947	6
219	Rasmanden	6
219	misomon	6
219	Smiguli_	6
219	xof_on_microwave	6
224	jimintyy	5
224	Kkanot	5
224	emrekn	5
224	Nicky19	5
224	LeadenKey	5
229	1ochi	4
229	EMC_	4
229	Ardennes	4
229	Dali1465	4
229	gabriels543	4
229	MyNameIsJobo	4
229	Jackattack53	4
229	Rocco_Lane	4
229	The_Fulgurator	4
229	RodSerlingCringe	4
229	The_slideV3	4
229	Racengan	4
229	Bonzaidalek	4
229	MakeHistory157	4
229	striker90333	4
244	Guillemet	3
244	Rumpletaezer	3
244	CruncyIsTaken	3
244	ogoa	3
244	Sral7	3
244	Faart	3
250	DarkFisto	2
250	TheSecondLord	2
250	_naturell	2
250	FishyBoy3811	2
250	fluddd	2
250	marumochis	2
250	Yahrto	2
257	Sleek_Storm_721	1
257	fr0stss	1
257	thescout7	1
257	chipklip	1
257	Freak_Genius	1
257	lordpipe	1
257	underscore_2	1
