rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13222
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	Jiminie	929
31	TheShyPig	912
32	SuperPooch06	864
33	Blu3beast	846
34	Deathkob	839
35	_Boipl_	823
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	12Magner05	577
42	M_Patata	571
42	Razzgriz	571
44	beeperbeeper5	554
45	jacxhadow	534
46	lillips	529
47	pintsizedrogue	463
48	Spacewardharpy7	452
49	SteveCraftBlocks	444
50	RedcatVII	441
51	MasterNueve	434
52	kyouma777	411
53	JESS_THE_RERE	404
54	zylanzagreat	384
55	Dusk_95	369
56	noam464	358
57	Jimi7hits	357
58	rotten_mango	348
59	SingedBread	338
60	Cocoamallows	332
61	500am	301
62	Hermanni__	286
63	Legendosh	277
64	ImpavidArcher	276
65	Blackberry1310	275
66	YungMaki	268
67	mwrty	262
68	set67	250
69	slkiey	249
70	_stets	245
71	stuy9	240
72	tramizu	239
73	Motsaro	236
74	Groovy_MoonBird	224
74	Lord_Jord	224
76	bigstankyy	217
77	Mattesco	214
78	himak1	213
79	Inchef	200
80	burbankbuilder28	194
81	SaucyDark	184
82	Vegvisir	182
83	rats_life	177
84	teslawolf38	176
85	Natty	172
86	00000000-0000-0000-0009-01ff0c3e5e4f	171
87	Awyrlas	170
88	FirsTimeGamingTV	167
89	joethahobo	153
90	Tolhart	151
91	dabloons	146
91	Fullut	146
91	FlashMigma	146
94	NotSoJamie	141
95	TechnoNinja64	140
96	wezzzi	132
97	CoffeeNoir	126
98	Moetis	125
98	Physics_Breaker	125
100	jnp_gaming	124
101	sp00ky_ghost977	123
102	MixerDixer	117
103	Drlzyy	116
104	Arceus1975	110
105	T045RTY	109
106	DarlaMeow	104
107	strongman951753	103
107	CaptainAvenger7	103
109	corvidpartyfor6	102
110	HellsSponge	99
111	MustaLoordi	97
112	jushykins	96
112	fr_ser	96
112	Winston_Ingram	96
115	Nicky_H225	92
116	h2p_emrld	90
117	Segotep999	88
117	momis24	88
119	ItsAki_	83
120	claivin	82
121	Hpdinosaur	80
122	Enderslayerxz3	79
123	drumine	76
124	420BreadLizard	75
125	_Bguette_	74
126	EcksD	73
127	TheSeismicDuck	72
128	Myszoaz	71
129	Sheldor097	70
130	Onennon	68
130	Skippeh	68
132	TheSecondLord	66
132	fkGrim	66
132	EfficientC52	66
135	ShedJr_	65
136	_8man	64
137	Kamflame10	59
137	Hyp3rion_	59
139	athereall	58
140	Cartoonmaniac	55
141	Quotary	53
142	ImDisconnected_	52
143	Reamdin	51
144	Sorins	50
145	_Razar	49
145	Lowjinx	49
147	RoskobiOne	46
147	Frozil12	46
149	Valoth	43
149	IforgotCS_Source	43
151	eviltunix	41
152	voiding_	40
152	scarletwarrior1	40
154	SammiWolfGirl	39
155	loveseeker	38
156	Kubeusz2010	36
157	LordSpeed37	35
157	UrbanPlanner1978	35
159	dartwaffle	34
160	lordofthelight95	32
160	trexgb	32
162	djancak	31
163	Ecplosive	30
164	wiqor	29
165	H72l9w	28
165	monky_irl	28
165	oxfordschool	28
168	purpolepickle	27
168	DermeinUser	27
168	diggydog67	27
171	TheBiggestFeller	25
172	Nycteus_	24
172	OfficerAnvil	24
174	gcaisawesome	23
174	Leyna3	23
176	Prismyst	22
176	Covalents	22
176	anbbang	22
179	Harotio	20
179	eitanzaki	20
179	Big_Bad_Will	20
179	_Dean_123	20
179	NameGenerat0r	20
179	SvenskaHugo	20
179	lcvezra	20
179	mobunni	20
187	Maenara	19
188	Kubelz	18
188	Optiprimus	18
190	Soplight	17
190	00000000-0000-0000-0009-01fbab7ea71d	17
192	livingdaydreams	16
192	Khelvoryk	16
192	S4tox	16
192	The11thDoctor	16
192	epiksk8erduck	16
192	PigDab	16
192	Juh1s	16
192	obzii	16
192	Nicserso	16
201	titanlax	15
201	TheEnderman548	15
201	kinas45y5	15
204	AlazelTheReal	14
205	lewieinnit	13
205	MattieHD	13
205	Donutt	13
205	Sky_light_KING	13
209	BusinesManFrecks	12
209	TTNG	12
211	Albertalo	11
211	TableTim	11
211	Kynigito	11
211	Xclax101	11
211	PortlyPete69	11
211	FelixPSY375	11
217	egglapras	10
217	eiC_	10
217	Avermu	10
217	2blox	10
221	Cryptacity	9
221	John6970	9
221	Bumpy419	9
224	fanofbands101	8
224	Bobby808	8
224	orxngejuice	8
224	Xalithia	8
224	benediktine1	8
224	Marbz_	8
224	AnnieBathory	8
231	Zaridey	7
231	Erased_Identity	7
233	hm947	6
233	Jackattack53	6
233	Rasmanden	6
233	misomon	6
233	Smiguli_	6
233	xof_on_microwave	6
239	jimintyy	5
239	Kkanot	5
239	emrekn	5
239	Nicky19	5
239	LeadenKey	5
244	1ochi	4
244	EMC_	4
244	Ardennes	4
244	Dali1465	4
244	gabriels543	4
244	MyNameIsJobo	4
244	Rocco_Lane	4
244	The_Fulgurator	4
244	RodSerlingCringe	4
244	The_slideV3	4
244	Racengan	4
244	Bonzaidalek	4
