rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	kekhon	6539
6	Groundler	5805
7	Drawgirll	5785
8	m_be9	4833
9	ProfessorBee	4120
10	EcksDofficial	3936
11	SSytex_X	3410
12	Di_infiri	3395
13	Akoot_	3230
14	xxPipperDipperxx	2596
15	rarrq	2372
16	Historical_Sand	1905
17	Cowison	1764
18	WyngGoy	1744
19	Thaumatarge	1742
20	Merv__	1597
21	ROY4LE	1479
22	El_Jalapeno	1317
23	Begformurrcy	1263
24	diamondgolem35	1223
25	Toriankel	1213
26	ApophisNova	1093
26	MyNamaSheff	1093
28	alderban107	974
29	TheShyPig	912
30	SuperPooch06	864
31	Blu3beast	846
32	Deathkob	839
33	_Boipl_	823
34	Jiminie	805
35	PhantomsGhost_	794
36	Eraxa	785
37	ooga47	714
38	Tobinator_007	637
39	__tomato	605
40	12Magner05	577
41	M_Patata	571
41	Razzgriz	571
43	beeperbeeper5	554
44	jacxhadow	534
45	lillips	529
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	pintsizedrogue	433
51	kyouma777	411
52	JESS_THE_RERE	404
53	zylanzagreat	384
54	Dusk_95	369
55	noam464	358
56	rotten_mango	348
57	SingedBread	338
58	Cocoamallows	332
59	500am	301
60	Hermanni__	286
61	Legendosh	277
62	ImpavidArcher	276
63	Blackberry1310	275
64	YungMaki	268
65	mwrty	262
66	set67	250
67	slkiey	249
68	_stets	241
69	stuy9	240
70	tramizu	239
71	Motsaro	236
72	Groovy_MoonBird	224
72	Lord_Jord	224
74	bigstankyy	217
75	himak1	213
76	Inchef	200
77	burbankbuilder28	194
78	SaucyDark	184
79	Vegvisir	182
80	rats_life	177
81	teslawolf38	176
82	Natty	172
83	Awyrlas	170
84	FirsTimeGamingTV	167
85	joethahobo	153
86	Tolhart	151
87	dabloons	146
87	Fullut	146
87	FlashMigma	146
90	NotSoJamie	141
91	TechnoNinja64	140
92	wezzzi	132
93	CoffeeNoir	126
94	Moetis	125
95	jnp_gaming	124
96	sp00ky_ghost977	123
97	MixerDixer	117
98	Drlzyy	116
99	Arceus1975	110
100	T045RTY	109
101	DarlaMeow	104
102	strongman951753	103
102	CaptainAvenger7	103
104	HellsSponge	99
105	MustaLoordi	97
106	jushykins	96
106	fr_ser	96
106	Winston_Ingram	96
109	Physics_Breaker	93
110	Nicky_H225	92
111	h2p_emrld	90
112	Segotep999	88
112	momis24	88
114	ItsAki_	83
115	claivin	82
116	Hpdinosaur	80
117	Enderslayerxz3	79
118	drumine	76
119	420BreadLizard	75
120	_Bguette_	74
121	EcksD	73
122	TheSeismicDuck	72
123	Myszoaz	71
124	Sheldor097	70
125	Onennon	68
125	Skippeh	68
127	TheSecondLord	66
127	fkGrim	66
127	EfficientC52	66
130	ShedJr_	65
131	_8man	64
132	Kamflame10	59
132	Hyp3rion_	59
134	Cartoonmaniac	55
134	Mattesco	55
136	Quotary	53
137	ImDisconnected_	52
138	Reamdin	51
139	Sorins	50
140	_Razar	49
140	Lowjinx	49
142	RoskobiOne	46
142	Frozil12	46
144	Valoth	43
144	IforgotCS_Source	43
146	eviltunix	41
147	voiding_	40
147	scarletwarrior1	40
149	SammiWolfGirl	39
150	loveseeker	38
151	Kubeusz2010	36
152	LordSpeed37	35
152	UrbanPlanner1978	35
154	dartwaffle	34
155	lordofthelight95	32
155	trexgb	32
157	djancak	31
158	Ecplosive	30
159	wiqor	29
160	H72l9w	28
160	monky_irl	28
160	oxfordschool	28
163	purpolepickle	27
163	DermeinUser	27
163	diggydog67	27
166	TheBiggestFeller	25
167	Nycteus_	24
167	OfficerAnvil	24
169	gcaisawesome	23
169	Leyna3	23
171	Covalents	22
171	anbbang	22
173	Harotio	20
173	eitanzaki	20
173	Big_Bad_Will	20
173	_Dean_123	20
173	NameGenerat0r	20
173	SvenskaHugo	20
173	lcvezra	20
173	mobunni	20
181	Maenara	19
182	Kubelz	18
182	Optiprimus	18
184	Soplight	17
184	Hylo482y	17
186	livingdaydreams	16
186	Khelvoryk	16
186	S4tox	16
186	The11thDoctor	16
186	epiksk8erduck	16
186	PigDab	16
186	Juh1s	16
186	obzii	16
186	Nicserso	16
195	titanlax	15
195	TheEnderman548	15
195	kinas45y5	15
198	AlazelTheReal	14
199	lewieinnit	13
199	MattieHD	13
199	Donutt	13
199	Sky_light_KING	13
203	BusinesManFrecks	12
203	TTNG	12
205	Albertalo	11
205	TableTim	11
205	Kynigito	11
205	Xclax101	11
205	PortlyPete69	11
205	FelixPSY375	11
211	egglapras	10
211	eiC_	10
211	Avermu	10
211	2blox	10
215	Cryptacity	9
215	John6970	9
215	Bumpy419	9
218	fanofbands101	8
218	Bobby808	8
218	orxngejuice	8
218	Xalithia	8
218	benediktine1	8
218	Marbz_	8
218	AnnieBathory	8
225	Zaridey	7
225	Erased_Identity	7
227	hm947	6
227	Jackattack53	6
227	Rasmanden	6
227	misomon	6
227	Smiguli_	6
227	xof_on_microwave	6
233	jimintyy	5
233	Kkanot	5
233	emrekn	5
233	Nicky19	5
233	LeadenKey	5
238	1ochi	4
238	EMC_	4
238	Ardennes	4
238	Dali1465	4
238	gabriels543	4
238	MyNameIsJobo	4
238	Rocco_Lane	4
238	The_Fulgurator	4
238	RodSerlingCringe	4
238	The_slideV3	4
238	Racengan	4
238	Bonzaidalek	4
238	MakeHistory157	4
238	striker90333	4
252	Guillemet	3
252	Rumpletaezer	3
252	CruncyIsTaken	3
252	ogoa	3
252	Sral7	3
252	Faart	3
258	DarkFisto	2
258	_naturell	2
258	FishyBoy3811	2
258	Jimi7hits	2
258	fluddd	2
258	marumochis	2
258	pixelviolin	2
258	Yahrto	2
266	Sleek_Storm_721	1
266	fr0stss	1
266	thescout7	1
266	chipklip	1
266	Freak_Genius	1
266	lordpipe	1
266	underscore_2	1
