rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23736
3	fragrantmonke444	20187
4	thewindmillman	13222
5	Mattesco	11342
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	12Magner05	4012
15	skitzxo	3960
16	Jimb0nat0r	3895
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	RebelAndroid	1781
26	Cowison	1764
27	WyngGoy	1744
28	Thaumatarge	1742
29	Merv__	1634
30	CattSoup	1480
31	ROY4LE	1479
32	TheSecondLord	1468
33	ZeroAbyssTTV	1329
34	El_Jalapeno	1317
35	Hyp3rion_	1301
36	Gemstuff	1263
37	diamondgolem35	1255
38	beeperbeeper5	1239
39	Toriankel	1213
40	Gzrdy	1103
41	ApophisNova	1093
41	MyNamaSheff	1093
43	pintsizedrogue	1086
44	luseis	1078
45	elliebelle107	974
46	TheShyPig	912
47	SvenskaHugo	909
48	hanaryheatwave	905
49	gabukun_	886
50	Huwulling	870
51	SuperPooch06	864
52	Blu3beast	846
53	Deathkob	839
54	Boipl	823
55	PhantomsGhost_	794
56	Eraxa	785
57	ooga47	714
58	Tobinator_007	637
59	__tomato	605
60	M_Patata	571
60	Razzgriz	571
62	Manaateee	565
63	jacxhadow	534
64	emreknugrlu	529
65	Mr_Byzantine	463
66	Spacewardharpy7	452
67	SteveCraftBlocks	446
68	RedcatVII	441
69	MasterNueve	434
70	kyouma777	411
71	JESS_THE_RERE	404
72	asspharte	384
73	Druid95	369
74	noam464	358
75	Jimi7hits	357
76	bl1ss0	349
77	rotten_mango	348
78	SingedBread	338
79	Cocoamallows	332
80	500am	301
81	hermmm_	286
82	Legendosh	277
83	ImpavidArcher	276
84	Blackberry1310	275
85	Creativebuilder2	273
86	YungMaki	268
87	mwrty	262
88	set67	250
89	slkiey	249
90	_stets	245
91	stuy9	240
92	teqilas	239
93	Motsaro	236
94	Groovy_MoonBird	225
94	Lord_Jord	225
96	bigstankyy	217
97	himak1	213
98	Inchef	200
99	burbankbuilder28	194
