rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	OtariCharlie	6570
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Blu3beast	846
33	Deathkob	839
34	PhantomsGhost_	794
35	Eraxa	785
36	_Boipl_	746
37	ooga47	714
38	Tobinator_007	637
39	__tomato	605
40	M_Patata	571
40	Razzgriz	571
42	Jiminie	569
43	jacxhadow	534
44	lillips	529
45	beeperbeeper5	517
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	JESS_THE_RERE	404
51	zylanzagreat	384
52	Dusk_95	369
53	noam464	358
54	rotten_mango	348
55	SingedBread	338
56	Cocoamallows	332
57	500am	301
58	Hermanni__	286
59	Legendosh	277
60	ImpavidArcher	276
61	Blackberry1310	275
62	YungMaki	268
63	mwrty	262
64	set67	250
65	slkiey	249
66	_stets	241
67	stuy9	240
68	tramizu	239
69	Motsaro	236
70	Groovy_MoonBird	224
71	bigstankyy	217
72	himak1	213
73	Inchef	200
74	burbankbuilder28	194
75	SaucyDark	184
76	Vegvisir	182
77	rats_life	177
78	teslawolf38	176
79	Natty	172
80	Awyrlas	170
81	FirsTimeGamingTV	167
82	pintsizedrogue	152
83	Tolhart	151
84	dabloons	146
84	Fullut	146
84	FlashMigma	146
87	NotSoJamie	141
88	TechnoNinja64	140
89	joethahobo	132
89	wezzzi	132
91	CoffeeNoir	126
92	Moetis	125
93	jnp_gaming	124
94	sp00ky_ghost977	123
95	MixerDixer	117
96	Drlzyy	116
97	Arceus1975	110
98	DarlaMeow	104
99	strongman951753	103
99	CaptainAvenger7	103
101	HellsSponge	99
102	MustaLoordi	97
103	jushykins	96
103	fr_ser	96
103	Winston_Ingram	96
106	Nicky_H225	92
107	h2p_emrld	90
108	momis24	88
109	ItsAki_	83
110	claivin	82
111	Hpdinosaur	80
112	drumine	76
113	420BreadLizard	75
114	_Bguette_	74
115	EcksD	73
116	TheSeismicDuck	72
117	Myszoaz	71
118	Sheldor097	70
119	Onennon	68
119	Skippeh	68
121	fkGrim	66
121	EfficientC52	66
123	ShedJr_	65
124	_8man	64
124	Enderslayerxz3	64
126	Kamflame10	59
126	Hyp3rion_	59
128	Cartoonmaniac	55
129	Quotary	53
130	ImDisconnected_	52
131	Reamdin	51
132	Sorins	50
133	_Razar	49
133	Lowjinx	49
135	12Magner05	46
135	Frozil12	46
137	Valoth	43
137	IforgotCS_Source	43
139	eviltunix	41
140	voiding_	40
140	scarletwarrior1	40
142	SammiWolfGirl	39
143	loveseeker	38
144	Kubeusz2010	36
145	LordSpeed37	35
145	UrbanPlanner1978	35
147	lordofthelight95	32
147	trexgb	32
149	djancak	31
150	Ecplosive	30
151	wiqor	29
152	H72l9w	28
152	monky_irl	28
152	oxfordschool	28
155	purpolepickle	27
155	DermeinUser	27
155	diggydog67	27
158	TheBiggestFeller	25
159	Nycteus_	24
159	OfficerAnvil	24
161	Leyna3	23
162	Covalents	22
162	anbbang	22
164	gcaisawesome	21
165	Harotio	20
165	eitanzaki	20
165	Big_Bad_Will	20
165	_Dean_123	20
165	NameGenerat0r	20
165	SvenskaHugo	20
165	lcvezra	20
172	Maenara	19
173	Kubelz	18
173	Optiprimus	18
173	kyouma777	18
176	Kossac	17
176	Soplight	17
178	livingdaydreams	16
178	Khelvoryk	16
178	S4tox	16
178	The11thDoctor	16
178	epiksk8erduck	16
178	PigDab	16
178	Juh1s	16
178	obzii	16
178	Nicserso	16
187	titanlax	15
187	TheEnderman548	15
187	kinas45y5	15
190	AlazelTheReal	14
191	lewieinnit	13
191	MattieHD	13
191	Donutt	13
191	Sky_light_KING	13
195	BusinesManFrecks	12
195	TTNG	12
197	Albertalo	11
197	TableTim	11
197	Kynigito	11
197	Xclax101	11
197	PortlyPete69	11
197	FelixPSY375	11
203	egglapras	10
203	eiC_	10
203	Avermu	10
203	2blox	10
207	Cryptacity	9
207	John6970	9
207	Bumpy419	9
210	fanofbands101	8
210	Bobby808	8
210	orxngejuice	8
210	Xalithia	8
210	benediktine1	8
210	AnnieBathory	8
216	Zaridey	7
216	Erased_Identity	7
218	hm947	6
218	Rasmanden	6
218	misomon	6
218	Smiguli_	6
218	xof_on_microwave	6
223	jimintyy	5
223	Kkanot	5
223	emrekn	5
223	Nicky19	5
223	LeadenKey	5
228	1ochi	4
228	EMC_	4
228	T045RTY	4
228	Ardennes	4
228	Dali1465	4
228	gabriels543	4
228	MyNameIsJobo	4
228	Jackattack53	4
228	Rocco_Lane	4
228	The_Fulgurator	4
228	RodSerlingCringe	4
228	The_slideV3	4
228	Racengan	4
228	Bonzaidalek	4
228	MakeHistory157	4
228	striker90333	4
244	Guillemet	3
244	Rumpletaezer	3
244	CruncyIsTaken	3
244	ogoa	3
244	Sral7	3
244	Faart	3
250	DarkFisto	2
250	TheSecondLord	2
250	_naturell	2
250	FishyBoy3811	2
250	fluddd	2
250	marumochis	2
250	Yahrto	2
257	Sleek_Storm_721	1
257	fr0stss	1
257	thescout7	1
257	chipklip	1
257	Freak_Genius	1
257	lordpipe	1
257	underscore_2	1
