rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Blu3beast	846
33	Deathkob	839
34	_Boipl_	823
35	Jiminie	805
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	12Magner05	577
42	M_Patata	571
42	Razzgriz	571
44	beeperbeeper5	554
45	jacxhadow	534
46	lillips	529
47	SteveCraftBlocks	444
47	Spacewardharpy7	444
49	RedcatVII	441
50	MasterNueve	434
51	pintsizedrogue	433
52	kyouma777	411
53	JESS_THE_RERE	404
54	zylanzagreat	384
55	Dusk_95	369
56	noam464	358
57	rotten_mango	348
58	SingedBread	338
59	Cocoamallows	332
60	500am	301
61	Hermanni__	286
62	Legendosh	277
63	ImpavidArcher	276
64	Blackberry1310	275
65	YungMaki	268
66	mwrty	262
67	set67	250
68	slkiey	249
69	_stets	241
70	stuy9	240
71	tramizu	239
72	Motsaro	236
73	Groovy_MoonBird	224
73	Lord_Jord	224
75	bigstankyy	217
76	himak1	213
77	Inchef	200
78	burbankbuilder28	194
79	SaucyDark	184
80	Vegvisir	182
81	rats_life	177
82	teslawolf38	176
83	Natty	172
84	Awyrlas	170
85	FirsTimeGamingTV	167
86	joethahobo	153
87	Tolhart	151
88	dabloons	146
88	Fullut	146
88	FlashMigma	146
91	NotSoJamie	141
92	TechnoNinja64	140
93	wezzzi	132
94	CoffeeNoir	126
95	Moetis	125
96	jnp_gaming	124
97	sp00ky_ghost977	123
98	MixerDixer	117
99	Drlzyy	116
100	Arceus1975	110
101	T045RTY	109
102	DarlaMeow	104
103	strongman951753	103
103	CaptainAvenger7	103
105	HellsSponge	99
106	MustaLoordi	97
107	jushykins	96
107	fr_ser	96
107	Winston_Ingram	96
110	Physics_Breaker	93
111	Nicky_H225	92
112	h2p_emrld	90
113	Segotep999	88
113	momis24	88
115	ItsAki_	83
116	claivin	82
117	Hpdinosaur	80
118	Enderslayerxz3	79
119	drumine	76
120	420BreadLizard	75
121	_Bguette_	74
122	EcksD	73
123	TheSeismicDuck	72
124	Myszoaz	71
125	Sheldor097	70
126	Onennon	68
126	Skippeh	68
128	fkGrim	66
128	EfficientC52	66
130	ShedJr_	65
131	_8man	64
132	Kamflame10	59
132	Hyp3rion_	59
134	Cartoonmaniac	55
135	Quotary	53
136	ImDisconnected_	52
137	Reamdin	51
138	Sorins	50
139	_Razar	49
139	Lowjinx	49
141	RoskobiOne	46
141	Frozil12	46
143	Valoth	43
143	IforgotCS_Source	43
145	eviltunix	41
146	voiding_	40
146	scarletwarrior1	40
148	SammiWolfGirl	39
149	loveseeker	38
150	Kubeusz2010	36
151	LordSpeed37	35
151	UrbanPlanner1978	35
153	lordofthelight95	32
153	trexgb	32
155	djancak	31
156	Ecplosive	30
157	wiqor	29
158	H72l9w	28
158	monky_irl	28
158	oxfordschool	28
161	purpolepickle	27
161	DermeinUser	27
161	diggydog67	27
164	TheBiggestFeller	25
165	Nycteus_	24
165	OfficerAnvil	24
167	gcaisawesome	23
167	Leyna3	23
169	Covalents	22
169	anbbang	22
171	Harotio	20
171	eitanzaki	20
171	Big_Bad_Will	20
171	_Dean_123	20
171	NameGenerat0r	20
171	SvenskaHugo	20
171	lcvezra	20
171	mobunni	20
179	Maenara	19
180	Kubelz	18
180	Optiprimus	18
182	Soplight	17
182	Hylo482y	17
184	livingdaydreams	16
184	Khelvoryk	16
184	S4tox	16
184	The11thDoctor	16
184	epiksk8erduck	16
184	PigDab	16
184	Juh1s	16
184	obzii	16
184	Nicserso	16
193	titanlax	15
193	TheEnderman548	15
193	kinas45y5	15
196	AlazelTheReal	14
197	lewieinnit	13
197	MattieHD	13
197	Donutt	13
197	Sky_light_KING	13
201	BusinesManFrecks	12
201	Mattesco	12
201	TTNG	12
204	Albertalo	11
204	TableTim	11
204	Kynigito	11
204	Xclax101	11
204	PortlyPete69	11
204	FelixPSY375	11
210	egglapras	10
210	eiC_	10
210	Avermu	10
210	2blox	10
214	Cryptacity	9
214	John6970	9
214	Bumpy419	9
217	fanofbands101	8
217	Bobby808	8
217	orxngejuice	8
217	Xalithia	8
217	benediktine1	8
217	Marbz_	8
217	AnnieBathory	8
224	Zaridey	7
224	Erased_Identity	7
226	hm947	6
226	Jackattack53	6
226	Rasmanden	6
226	misomon	6
226	Smiguli_	6
226	xof_on_microwave	6
232	jimintyy	5
232	Kkanot	5
232	emrekn	5
232	Nicky19	5
232	LeadenKey	5
237	1ochi	4
237	EMC_	4
237	Ardennes	4
237	Dali1465	4
237	gabriels543	4
237	MyNameIsJobo	4
237	Rocco_Lane	4
237	The_Fulgurator	4
237	RodSerlingCringe	4
237	The_slideV3	4
237	Racengan	4
237	Bonzaidalek	4
237	MakeHistory157	4
237	striker90333	4
251	Guillemet	3
251	Rumpletaezer	3
251	CruncyIsTaken	3
251	ogoa	3
251	Sral7	3
251	Faart	3
257	DarkFisto	2
257	TheSecondLord	2
257	_naturell	2
257	FishyBoy3811	2
257	Jimi7hits	2
257	fluddd	2
257	marumochis	2
257	pixelviolin	2
257	Yahrto	2
266	Sleek_Storm_721	1
266	fr0stss	1
266	thescout7	1
266	chipklip	1
266	Freak_Genius	1
266	lordpipe	1
266	underscore_2	1
