rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13222
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	Jiminie	929
31	TheShyPig	912
32	SuperPooch06	864
33	Blu3beast	846
34	Deathkob	839
35	_Boipl_	823
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	12Magner05	577
42	M_Patata	571
42	Razzgriz	571
44	beeperbeeper5	554
45	jacxhadow	534
46	lillips	529
47	pintsizedrogue	463
48	Spacewardharpy7	448
49	SteveCraftBlocks	444
50	RedcatVII	441
51	MasterNueve	434
52	kyouma777	411
53	JESS_THE_RERE	404
54	zylanzagreat	384
55	Dusk_95	369
56	noam464	358
57	Jimi7hits	357
58	rotten_mango	348
59	SingedBread	338
60	Cocoamallows	332
61	500am	301
62	Hermanni__	286
63	Legendosh	277
64	ImpavidArcher	276
65	Blackberry1310	275
66	YungMaki	268
67	mwrty	262
68	set67	250
69	slkiey	249
70	_stets	245
71	stuy9	240
72	tramizu	239
73	Motsaro	236
74	Groovy_MoonBird	224
74	Lord_Jord	224
76	bigstankyy	217
77	himak1	213
78	Inchef	200
79	burbankbuilder28	194
80	SaucyDark	184
81	Vegvisir	182
82	rats_life	177
83	teslawolf38	176
84	Natty	172
85	00000000-0000-0000-0009-01ff0c3e5e4f	171
86	Awyrlas	170
87	FirsTimeGamingTV	167
88	Mattesco	158
89	joethahobo	153
90	Tolhart	151
91	dabloons	146
91	Fullut	146
91	FlashMigma	146
94	NotSoJamie	141
95	TechnoNinja64	140
96	wezzzi	132
97	CoffeeNoir	126
98	Moetis	125
98	Physics_Breaker	125
100	jnp_gaming	124
101	sp00ky_ghost977	123
102	MixerDixer	117
103	Drlzyy	116
104	Arceus1975	110
105	T045RTY	109
106	DarlaMeow	104
107	strongman951753	103
107	CaptainAvenger7	103
109	HellsSponge	99
110	MustaLoordi	97
111	jushykins	96
111	fr_ser	96
111	Winston_Ingram	96
114	Nicky_H225	92
115	h2p_emrld	90
116	Segotep999	88
116	momis24	88
118	ItsAki_	83
119	claivin	82
120	Hpdinosaur	80
121	Enderslayerxz3	79
122	drumine	76
123	420BreadLizard	75
124	_Bguette_	74
125	EcksD	73
126	TheSeismicDuck	72
127	Myszoaz	71
128	Sheldor097	70
129	Onennon	68
129	Skippeh	68
131	TheSecondLord	66
131	fkGrim	66
131	EfficientC52	66
134	ShedJr_	65
135	_8man	64
136	Kamflame10	59
136	Hyp3rion_	59
138	athereall	58
139	Cartoonmaniac	55
140	Quotary	53
141	ImDisconnected_	52
142	Reamdin	51
143	Sorins	50
144	_Razar	49
144	Lowjinx	49
146	RoskobiOne	46
146	Frozil12	46
148	Valoth	43
148	IforgotCS_Source	43
150	eviltunix	41
151	voiding_	40
151	scarletwarrior1	40
153	SammiWolfGirl	39
154	loveseeker	38
155	Kubeusz2010	36
156	LordSpeed37	35
156	UrbanPlanner1978	35
158	dartwaffle	34
159	lordofthelight95	32
159	trexgb	32
161	djancak	31
162	Ecplosive	30
163	wiqor	29
164	H72l9w	28
164	monky_irl	28
164	oxfordschool	28
167	purpolepickle	27
167	DermeinUser	27
167	diggydog67	27
170	TheBiggestFeller	25
171	Nycteus_	24
171	OfficerAnvil	24
173	gcaisawesome	23
173	Leyna3	23
175	Prismyst	22
175	Covalents	22
175	anbbang	22
178	Harotio	20
178	eitanzaki	20
178	Big_Bad_Will	20
178	_Dean_123	20
178	NameGenerat0r	20
178	SvenskaHugo	20
178	lcvezra	20
178	mobunni	20
186	Maenara	19
187	Kubelz	18
187	Optiprimus	18
189	Soplight	17
189	Hylo482y	17
191	livingdaydreams	16
191	Khelvoryk	16
191	S4tox	16
191	The11thDoctor	16
191	epiksk8erduck	16
191	PigDab	16
191	Juh1s	16
191	obzii	16
191	Nicserso	16
200	titanlax	15
200	TheEnderman548	15
200	kinas45y5	15
203	AlazelTheReal	14
204	lewieinnit	13
204	MattieHD	13
204	Donutt	13
204	Sky_light_KING	13
208	BusinesManFrecks	12
208	TTNG	12
210	Albertalo	11
210	TableTim	11
210	Kynigito	11
210	Xclax101	11
210	PortlyPete69	11
210	FelixPSY375	11
216	egglapras	10
216	eiC_	10
216	Avermu	10
216	2blox	10
220	Cryptacity	9
220	John6970	9
220	Bumpy419	9
223	fanofbands101	8
223	Bobby808	8
223	orxngejuice	8
223	Xalithia	8
223	benediktine1	8
223	Marbz_	8
223	AnnieBathory	8
230	Zaridey	7
230	Erased_Identity	7
232	hm947	6
232	Jackattack53	6
232	Rasmanden	6
232	misomon	6
232	Smiguli_	6
232	xof_on_microwave	6
238	jimintyy	5
238	Kkanot	5
238	emrekn	5
238	Nicky19	5
238	LeadenKey	5
243	1ochi	4
243	EMC_	4
243	Ardennes	4
243	Dali1465	4
243	gabriels543	4
243	MyNameIsJobo	4
243	Rocco_Lane	4
243	The_Fulgurator	4
243	RodSerlingCringe	4
243	The_slideV3	4
243	Racengan	4
243	Bonzaidalek	4
243	MakeHistory157	4
243	striker90333	4
257	Guillemet	3
