rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Smoke____	23725
3	thewindmillman	13222
4	Ezekson	11046
5	Mahoose	9141
6	PlasticOtari	8805
7	kekhon	6539
8	Groundler	5805
9	Drawgirl	5785
10	m_be9	4833
11	ProfessorBee	4120
12	xolstoi	3936
13	Mattesco	3929
14	SSytex_X	3410
15	Di_infiri	3395
16	Akoot_	3230
17	xxPipperDipperxx	2596
18	rarrq	2372
19	Lez_	2317
20	Crowman1	2028
21	Historical_Sand	1905
22	Cowison	1764
23	WyngGoy	1744
24	Thaumatarge	1742
25	Merv__	1597
26	CattSoup	1480
27	ROY4LE	1479
28	ZeroAbyssTTV	1329
29	El_Jalapeno	1317
30	Hyp3rion_	1301
31	Gemstuff	1263
32	diamondgolem35	1255
33	beeperbeeper5	1239
34	Toriankel	1213
35	ApophisNova	1093
35	MyNamaSheff	1093
37	luseis	1078
38	pintsizedrogue	1060
39	alderban107	974
40	TheShyPig	912
41	SvenskaHugo	909
42	Huwulling	870
43	SuperPooch06	864
44	Blu3beast	846
45	Deathkob	839
46	_Boipl_	823
47	PhantomsGhost_	794
48	Eraxa	785
49	ooga47	714
50	Tobinator_007	637
51	__tomato	605
52	12Magner05	581
53	M_Patata	571
53	Razzgriz	571
55	jacxhadow	534
56	lillips	529
57	Spacewardharpy7	452
58	SteveCraftBlocks	444
59	RedcatVII	441
60	MasterNueve	434
61	kyouma777	411
62	JESS_THE_RERE	404
63	asspharte	384
64	Dusk_95	369
65	noam464	358
66	Jimi7hits	357
67	rotten_mango	348
68	SingedBread	338
69	Cocoamallows	332
70	500am	301
71	Hermanni__	286
72	Legendosh	277
73	ImpavidArcher	276
74	Blackberry1310	275
75	Creativebuilder2	273
76	YungMaki	268
77	mwrty	262
78	set67	250
79	slkiey	249
80	_stets	245
81	stuy9	240
82	tramizu	239
83	Motsaro	236
84	Lord_Jord	225
85	Groovy_MoonBird	224
86	bigstankyy	217
87	himak1	213
88	Inchef	200
89	burbankbuilder28	194
90	joethahobo	188
91	SaucyDark	184
92	Vegvisir	182
93	rats_life	177
93	00000000-0000-0000-0009-01ff0c3e5e4f	177
95	teslawolf38	176
96	Kowcio_	174
97	Natty	172
98	SmashingPump	171
99	Awyrlas	170
100	FirsTimeGamingTV	167
101	Tolhart	151
102	dabloons	146
102	Fullut	146
102	FlashMigma	146
105	NotSoJamie	141
106	TechnoNinja64	140
107	k_ce	135
107	q_wq	135
109	wezzzi	132
110	CoffeeNoir	126
111	T045RTY	125
111	Moetis	125
111	Physics_Breaker	125
114	GlitchyPlate810	124
114	jnp_gaming	124
116	sp00ky_ghost977	123
117	TheSecondLord	118
118	MixerDixer	117
119	Arceus1975	110
120	Jimb0nat0r	105
121	DarlaMeow	104
122	CloroxBleach385	103
122	CaptainAvenger7	103
124	corvidpartyfor6	102
125	fffMike	101
126	ShedJr_	100
127	HellsSponge	99
128	MustaLoordi	97
129	jushykins	96
129	fr_ser	96
129	RealGroot	96
129	Winston_Ingram	96
133	Nicky_H225	92
134	h2p_emrld	90
135	momis24	88
136	ItsAki_	83
136	Enderxz3	83
138	claivin	82
139	longappendage	81
140	Hpdinosaur	80
141	drumine	76
142	420BreadLizard	75
143	_Bguette_	74
143	MAns_44	74
145	EcksD	73
146	TheSeismicDuck	72
147	Myszoaz	71
147	Trioxide	71
149	Sheldor097	70
150	No_Bena	69
150	Jackattack53	69
152	Onennon	68
152	Skippeh	68
154	fkGrim	66
154	EfficientC52	66
156	_8man	64
157	Kamflame10	59
158	athereall	58
159	Cartoonmaniac	55
160	Quotary	53
161	ImDisconnected_	52
162	Reamdin	51
163	Sorins	50
164	_Razaria	49
164	ReflexCode	49
166	RoskobiOne	46
166	Frozil20	46
168	Valoth	43
168	IforgotCS_Source	43
170	FazeObama69	42
171	eviltunix	41
172	voiding_	40
172	scarletwarrior1	40
174	SammiWolfGirl	39
175	legal_tax_evader	38
176	Kubeusz2010	36
177	LordSpeed37	35
177	UrbanPlanningEx	35
179	dartwaffle	34
180	lordofthelight95	32
