rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	kekhon	6539
6	Groundler	5805
7	Drawgirll	5785
8	m_be9	4833
9	ProfessorBee	4120
10	EcksDofficial	3936
11	SSytex_X	3410
12	Di_infiri	3395
13	Akoot_	3230
14	xxPipperDipperxx	2596
15	rarrq	2372
16	Historical_Sand	1905
17	Cowison	1764
18	WyngGoy	1744
19	Thaumatarge	1742
20	Merv__	1597
21	ROY4LE	1479
22	El_Jalapeno	1317
23	Begformurrcy	1263
24	diamondgolem35	1223
25	Toriankel	1213
26	ApophisNova	1093
26	MyNamaSheff	1093
28	alderban107	974
29	TheShyPig	912
30	SuperPooch06	864
31	Blu3beast	846
32	Deathkob	839
33	_Boipl_	823
34	Jiminie	805
35	PhantomsGhost_	794
36	Eraxa	785
37	ooga47	714
38	Tobinator_007	637
39	__tomato	605
40	12Magner05	577
41	M_Patata	571
41	Razzgriz	571
43	beeperbeeper5	554
44	jacxhadow	534
45	lillips	529
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	pintsizedrogue	433
51	kyouma777	411
52	JESS_THE_RERE	404
53	zylanzagreat	384
54	Dusk_95	369
55	noam464	358
56	rotten_mango	348
57	SingedBread	338
58	Cocoamallows	332
59	500am	301
60	Hermanni__	286
61	Legendosh	277
62	ImpavidArcher	276
63	Blackberry1310	275
64	YungMaki	268
65	mwrty	262
66	set67	250
67	slkiey	249
68	_stets	241
69	stuy9	240
70	tramizu	239
71	Motsaro	236
72	Groovy_MoonBird	224
72	Lord_Jord	224
74	bigstankyy	217
75	himak1	213
76	Inchef	200
77	burbankbuilder28	194
78	SaucyDark	184
79	Vegvisir	182
80	rats_life	177
81	teslawolf38	176
82	Natty	172
83	Awyrlas	170
84	FirsTimeGamingTV	167
85	joethahobo	153
86	Tolhart	151
87	dabloons	146
87	Fullut	146
87	FlashMigma	146
90	NotSoJamie	141
91	TechnoNinja64	140
92	wezzzi	132
93	CoffeeNoir	126
94	Moetis	125
95	jnp_gaming	124
96	sp00ky_ghost977	123
97	MixerDixer	117
98	Drlzyy	116
99	Jimi7hits	112
100	Arceus1975	110
101	T045RTY	109
102	DarlaMeow	104
103	strongman951753	103
103	CaptainAvenger7	103
105	HellsSponge	99
106	MustaLoordi	97
107	jushykins	96
107	fr_ser	96
107	Winston_Ingram	96
110	Physics_Breaker	93
111	Nicky_H225	92
112	h2p_emrld	90
113	Segotep999	88
113	momis24	88
115	ItsAki_	83
116	claivin	82
117	Hpdinosaur	80
118	Enderslayerxz3	79
119	drumine	76
120	420BreadLizard	75
121	_Bguette_	74
122	EcksD	73
123	TheSeismicDuck	72
124	Myszoaz	71
125	Sheldor097	70
126	Onennon	68
126	Skippeh	68
128	TheSecondLord	66
128	fkGrim	66
128	EfficientC52	66
131	ShedJr_	65
132	_8man	64
133	Kamflame10	59
133	Hyp3rion_	59
135	Cartoonmaniac	55
135	Mattesco	55
137	Quotary	53
138	ImDisconnected_	52
139	Reamdin	51
140	Sorins	50
141	_Razar	49
141	Lowjinx	49
143	RoskobiOne	46
143	Frozil12	46
145	Valoth	43
145	IforgotCS_Source	43
147	eviltunix	41
148	voiding_	40
148	scarletwarrior1	40
150	SammiWolfGirl	39
151	loveseeker	38
152	Kubeusz2010	36
153	LordSpeed37	35
153	UrbanPlanner1978	35
155	dartwaffle	34
156	lordofthelight95	32
156	trexgb	32
158	djancak	31
159	Ecplosive	30
160	wiqor	29
161	H72l9w	28
161	monky_irl	28
161	oxfordschool	28
164	purpolepickle	27
164	DermeinUser	27
164	diggydog67	27
167	TheBiggestFeller	25
168	Nycteus_	24
168	OfficerAnvil	24
170	gcaisawesome	23
170	Leyna3	23
172	Covalents	22
172	anbbang	22
174	Harotio	20
174	eitanzaki	20
174	Big_Bad_Will	20
174	_Dean_123	20
174	NameGenerat0r	20
174	SvenskaHugo	20
174	lcvezra	20
174	mobunni	20
182	Maenara	19
183	Kubelz	18
183	Optiprimus	18
185	Soplight	17
185	Hylo482y	17
187	livingdaydreams	16
187	Khelvoryk	16
187	S4tox	16
187	The11thDoctor	16
187	epiksk8erduck	16
187	PigDab	16
187	Juh1s	16
187	obzii	16
187	Nicserso	16
196	titanlax	15
196	TheEnderman548	15
196	kinas45y5	15
199	AlazelTheReal	14
200	lewieinnit	13
200	MattieHD	13
200	Donutt	13
200	Sky_light_KING	13
204	BusinesManFrecks	12
204	TTNG	12
206	Albertalo	11
206	TableTim	11
206	Kynigito	11
206	Xclax101	11
206	PortlyPete69	11
206	FelixPSY375	11
212	egglapras	10
212	eiC_	10
212	Avermu	10
212	2blox	10
216	Cryptacity	9
216	John6970	9
216	Bumpy419	9
219	fanofbands101	8
219	Bobby808	8
219	orxngejuice	8
219	Xalithia	8
219	benediktine1	8
219	Marbz_	8
219	AnnieBathory	8
226	Zaridey	7
226	Erased_Identity	7
228	hm947	6
228	Jackattack53	6
228	Rasmanden	6
228	misomon	6
228	Smiguli_	6
228	xof_on_microwave	6
234	jimintyy	5
234	Kkanot	5
234	emrekn	5
234	Nicky19	5
234	LeadenKey	5
239	1ochi	4
239	EMC_	4
239	Ardennes	4
239	Dali1465	4
239	gabriels543	4
239	MyNameIsJobo	4
239	Rocco_Lane	4
239	The_Fulgurator	4
239	RodSerlingCringe	4
239	The_slideV3	4
239	Racengan	4
239	Bonzaidalek	4
239	MakeHistory157	4
239	striker90333	4
253	Guillemet	3
253	Rumpletaezer	3
253	CruncyIsTaken	3
253	ogoa	3
253	Sral7	3
253	Faart	3
259	DarkFisto	2
259	Smashic	2
259	_naturell	2
259	FishyBoy3811	2
259	fluddd	2
259	marumochis	2
259	pixelviolin	2
259	Yahrto	2
267	Sleek_Storm_721	1
267	fr0stss	1
267	thescout7	1
267	chipklip	1
267	Freak_Genius	1
267	lordpipe	1
267	underscore_2	1
