rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23725
3	fragrantmonke444	18855
4	thewindmillman	13222
5	Mattesco	11266
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	skitzxo	3936
15	12Magner05	3704
16	Jimb0nat0r	3571
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	Cowison	1764
26	WyngGoy	1744
27	Thaumatarge	1742
28	Merv__	1597
29	CattSoup	1480
30	ROY4LE	1479
31	ZeroAbyssTTV	1329
32	El_Jalapeno	1317
33	Hyp3rion_	1301
34	Gemstuff	1263
35	diamondgolem35	1255
36	beeperbeeper5	1239
37	Toriankel	1213
38	ApophisNova	1093
38	MyNamaSheff	1093
40	pintsizedrogue	1086
41	luseis	1078
42	elliebelle107	974
43	TheShyPig	912
44	SvenskaHugo	909
45	gabukun_	886
46	Huwulling	870
47	SuperPooch06	864
48	Blu3beast	846
49	Deathkob	839
50	Boipl	823
51	PhantomsGhost_	794
52	Eraxa	785
53	ooga47	714
54	Tobinator_007	637
55	__tomato	605
56	M_Patata	571
56	Razzgriz	571
58	Manaateee	565
59	jacxhadow	534
60	emreknugrlu	529
61	TheSecondLord	510
62	Spacewardharpy7	452
63	SteveCraftBlocks	446
64	RedcatVII	441
65	Mr_Byzantine	439
66	MasterNueve	434
67	kyouma777	411
68	JESS_THE_RERE	404
69	asspharte	384
70	Druid95	369
71	noam464	358
72	Jimi7hits	357
73	bl1ss0	349
74	rotten_mango	348
75	SingedBread	338
76	Cocoamallows	332
77	500am	301
78	hermmm_	286
79	Legendosh	277
80	ImpavidArcher	276
81	Blackberry1310	275
82	Creativebuilder2	273
83	YungMaki	268
84	mwrty	262
85	set67	250
86	slkiey	249
87	_stets	245
88	stuy9	240
89	teqilas	239
90	Motsaro	236
91	Groovy_MoonBird	225
91	Lord_Jord	225
93	bigstankyy	217
94	himak1	213
95	Inchef	200
96	burbankbuilder28	194
97	joethahobo	188
98	SaucyDark	184
99	Vegvisir	182
100	j4ck811	177
100	00000000-0000-0000-0009-01ff0c3e5e4f	177
102	teslawolf38	176
103	Kowcio_	174
104	Natty	172
105	SmashingPump	171
106	Awyrlas	170
106	Nicserso	170
108	FirsTimeGamingTV	167
109	Tolhart	151
110	k_ce	148
111	Enderxz3	147
112	dabloons	146
112	Fullut	146
112	FlashMigma	146
115	NotSoJamie	141
116	TechnoNinja64	140
117	_i_ERROR_i_	139
118	q_wq	135
119	wezzzi	132
120	CoffeeNoir	126
121	T045RTY	125
121	Moetis	125
121	Physics_Breaker	125
124	jnp_gaming	124
125	sp00ky_ghost977	123
126	MixerDixer	117
127	Arceus1975	110
128	DarlaMeow	104
129	CloroxBleach385	103
129	CaptainAvenger7	103
131	corvidpartyfor6	102
132	fffMike	101
133	ShedJr_	100
134	HellsSponge	99
135	oscminus	98
136	MustaLoordi	97
137	jushykins	96
137	fr_ser	96
137	Segotep999	96
137	Winston_Ingram	96
141	ScootOfBoot	94
142	Nicky_H225	92
143	h2p_emrld	90
