rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	AdmiralSmoke	23725
3	longappendage	18855
4	thewindmillman	13222
5	Mattesco	11246
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	xolstoi	3936
15	12Magner05	3704
16	Jimb0nat0r	3571
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	Cowison	1764
26	WyngGoy	1744
27	Thaumatarge	1742
28	Merv__	1597
29	CattSoup	1480
30	ROY4LE	1479
31	ZeroAbyssTTV	1329
32	El_Jalapeno	1317
33	Hyp3rion_	1301
34	Gemstuff	1263
35	diamondgolem35	1255
36	beeperbeeper5	1239
37	Toriankel	1213
38	ApophisNova	1093
38	MyNamaSheff	1093
40	pintsizedrogue	1086
41	luseis	1078
42	alderban107	974
43	TheShyPig	912
44	SvenskaHugo	909
45	Huwulling	870
46	SuperPooch06	864
47	Blu3beast	846
48	Deathkob	839
49	_Boipl_	823
50	PhantomsGhost_	794
51	Eraxa	785
52	ooga47	714
53	Tobinator_007	637
54	__tomato	605
55	M_Patata	571
55	Razzgriz	571
57	Manaateee	565
58	jacxhadow	534
59	lillips	529
60	Spacewardharpy7	452
61	SteveCraftBlocks	446
62	RedcatVII	441
63	MasterNueve	434
64	kyouma777	411
65	JESS_THE_RERE	404
66	asspharte	384
67	Druid95	369
68	TheSecondLord	358
68	noam464	358
70	Jimi7hits	357
71	rotten_mango	348
72	SingedBread	338
73	Cocoamallows	332
74	500am	301
75	Hermanni__	286
76	Legendosh	277
77	ImpavidArcher	276
78	Blackberry1310	275
79	Creativebuilder2	273
80	YungMaki	268
81	mwrty	262
82	set67	250
83	slkiey	249
84	_stets	245
85	stuy9	240
86	tramizu	239
87	Motsaro	236
88	Groovy_MoonBird	225
88	Lord_Jord	225
90	bigstankyy	217
91	himak1	213
92	Inchef	200
93	burbankbuilder28	194
94	joethahobo	188
95	SaucyDark	184
96	Vegvisir	182
97	rats_life	177
97	00000000-0000-0000-0009-01ff0c3e5e4f	177
99	teslawolf38	176
100	Kowcio_	174
101	Natty	172
102	SmashingPump	171
103	Awyrlas	170
103	Nicserso	170
105	FirsTimeGamingTV	167
106	Tolhart	151
107	k_ce	148
108	Enderxz3	147
109	dabloons	146
109	Fullut	146
109	FlashMigma	146
112	NotSoJamie	141
113	TechnoNinja64	140
114	_i_ERROR_i_	139
115	q_wq	135
116	wezzzi	132
117	CoffeeNoir	126
118	T045RTY	125
118	Moetis	125
118	Physics_Breaker	125
121	jnp_gaming	124
122	sp00ky_ghost977	123
123	MixerDixer	117
124	Arceus1975	110
125	DarlaMeow	104
126	CloroxBleach385	103
126	CaptainAvenger7	103
128	corvidpartyfor6	102
