rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Smoke____	23725
3	thewindmillman	13222
4	Ezekson	11046
5	Mahoose	9141
6	PlasticOtari	8805
7	kekhon	6539
8	Groundler	5805
9	Drawgirl	5785
10	m_be9	4833
11	ProfessorBee	4120
12	xolstoi	3936
13	Mattesco	3773
14	SSytex_X	3410
15	Di_infiri	3395
16	Akoot_	3230
17	xxPipperDipperxx	2596
18	rarrq	2372
19	Lez_	2020
20	Crowman1	1931
21	Historical_Sand	1905
22	Cowison	1764
23	WyngGoy	1744
24	Thaumatarge	1742
25	Merv__	1597
26	CattSoup	1480
27	ROY4LE	1479
28	ZeroAbyssTTV	1329
29	El_Jalapeno	1317
30	Hyp3rion_	1301
31	Gemstuff	1263
32	diamondgolem35	1223
33	Toriankel	1213
34	ApophisNova	1093
34	MyNamaSheff	1093
36	luseis	1074
37	alderban107	974
38	TheShyPig	912
39	SvenskaHugo	909
40	SuperPooch06	864
41	Blu3beast	846
42	Deathkob	839
43	_Boipl_	823
44	pintsizedrogue	799
45	PhantomsGhost_	794
46	Eraxa	785
47	ooga47	714
48	Tobinator_007	637
49	__tomato	605
50	12Magner05	581
51	M_Patata	571
51	Razzgriz	571
53	beeperbeeper5	554
54	jacxhadow	534
55	lillips	529
56	Spacewardharpy7	452
57	SteveCraftBlocks	444
58	RedcatVII	441
59	MasterNueve	434
60	kyouma777	411
61	JESS_THE_RERE	404
62	asspharte	384
63	Dusk_95	369
64	noam464	358
65	Jimi7hits	357
66	rotten_mango	348
67	SingedBread	338
68	Cocoamallows	332
69	500am	301
70	Hermanni__	286
71	Legendosh	277
72	ImpavidArcher	276
73	Blackberry1310	275
74	Creativebuilder2	273
75	YungMaki	268
76	mwrty	262
77	set67	250
78	slkiey	249
79	_stets	245
80	stuy9	240
81	tramizu	239
82	Motsaro	236
83	Lord_Jord	225
84	Groovy_MoonBird	224
85	bigstankyy	217
86	himak1	213
87	Inchef	200
88	burbankbuilder28	194
89	joethahobo	188
90	SaucyDark	184
91	Vegvisir	182
92	rats_life	177
92	00000000-0000-0000-0009-01ff0c3e5e4f	177
94	teslawolf38	176
95	Natty	172
96	Awyrlas	170
97	FirsTimeGamingTV	167
98	Tolhart	151
99	dabloons	146
99	Fullut	146
99	FlashMigma	146
102	NotSoJamie	141
103	TechnoNinja64	140
104	wezzzi	132
105	CoffeeNoir	126
106	Moetis	125
106	Physics_Breaker	125
108	GlitchyPlate810	124
108	jnp_gaming	124
110	sp00ky_ghost977	123
111	MixerDixer	117
112	SmashingPump	116
113	Arceus1975	110
114	T045RTY	109
115	DarlaMeow	104
116	CloroxBleach385	103
116	CaptainAvenger7	103
118	corvidpartyfor6	102
119	fffMike	101
120	HellsSponge	99
121	MustaLoordi	97
122	jushykins	96
122	fr_ser	96
122	Winston_Ingram	96
125	Kowcio_	95
126	Nicky_H225	92
127	h2p_emrld	90
128	Huwulling	89
129	RealGroot	88
129	momis24	88
131	ItsAki_	83
132	TheSecondLord	82
132	claivin	82
134	Hpdinosaur	80
135	Enderxz3	79
136	drumine	76
137	420BreadLizard	75
138	_Bguette_	74
139	EcksD	73
140	TheSeismicDuck	72
141	Myszoaz	71
142	Sheldor097	70
143	Jackattack53	69
144	Onennon	68
144	Skippeh	68
146	fkGrim	66
146	EfficientC52	66
148	ShedJr_	65
149	_8man	64
150	Kamflame10	59
151	athereall	58
152	Cartoonmaniac	55
153	Quotary	53
154	ImDisconnected_	52
155	Reamdin	51
156	Sorins	50
157	_Razaria	49
157	ReflexCode	49
159	RoskobiOne	46
159	Frozil20	46
161	Valoth	43
161	IforgotCS_Source	43
163	eviltunix	41
164	voiding_	40
164	scarletwarrior1	40
166	SammiWolfGirl	39
167	legal_tax_evader	38
168	Kubeusz2010	36
169	LordSpeed37	35
169	UrbanPlanningEx	35
171	dartwaffle	34
172	FazeObama69	33
173	lordofthelight95	32
173	trexgb	32
175	djancak	31
176	Ecplosive	30
177	wiqor	29
178	H72l9w	28
178	monky_irl	28
178	ConnorDanky_	28
