rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Smoke____	23725
3	thewindmillman	13222
4	Ezekson	11046
5	Mahoose	9141
6	PlasticOtari	8805
7	kekhon	6539
8	Groundler	5805
9	Drawgirl	5785
10	m_be9	4833
11	ProfessorBee	4120
12	xolstoi	3936
13	SSytex_X	3410
14	Di_infiri	3395
15	Akoot_	3230
16	xxPipperDipperxx	2596
17	rarrq	2372
18	Lez_	2020
19	Historical_Sand	1905
20	Cowison	1764
21	WyngGoy	1744
22	Thaumatarge	1742
23	Merv__	1597
24	ROY4LE	1479
25	El_Jalapeno	1317
26	Hyp3rion_	1301
27	Gemstuff	1263
28	diamondgolem35	1223
29	Toriankel	1213
30	ApophisNova	1093
30	MyNamaSheff	1093
32	luseis	1070
33	alderban107	974
34	TheShyPig	912
35	SvenskaHugo	909
36	SuperPooch06	864
37	Blu3beast	846
38	Deathkob	839
39	_Boipl_	823
40	PhantomsGhost_	794
41	Eraxa	785
42	ooga47	714
43	ZeroAbyssTTV	712
44	Tobinator_007	637
45	__tomato	605
46	12Magner05	577
47	M_Patata	571
47	Razzgriz	571
49	beeperbeeper5	554
50	jacxhadow	534
51	lillips	529
52	Mattesco	515
53	pintsizedrogue	463
54	Spacewardharpy7	452
55	SteveCraftBlocks	444
56	RedcatVII	441
57	MasterNueve	434
58	kyouma777	411
59	JESS_THE_RERE	404
60	asspharte	384
61	Dusk_95	369
62	noam464	358
63	Jimi7hits	357
64	rotten_mango	348
65	SingedBread	338
66	Cocoamallows	332
67	500am	301
68	Hermanni__	286
69	Legendosh	277
70	ImpavidArcher	276
71	Blackberry1310	275
72	YungMaki	268
73	mwrty	262
74	set67	250
75	slkiey	249
76	_stets	245
77	stuy9	240
78	tramizu	239
79	Motsaro	236
80	Lord_Jord	225
81	Groovy_MoonBird	224
82	bigstankyy	217
83	himak1	213
84	Inchef	200
85	burbankbuilder28	194
86	joethahobo	188
87	SaucyDark	184
88	Vegvisir	182
89	rats_life	177
90	teslawolf38	176
91	Natty	172
92	00000000-0000-0000-0009-01ff0c3e5e4f	171
93	Awyrlas	170
94	FirsTimeGamingTV	167
95	Tolhart	151
96	dabloons	146
96	Fullut	146
96	FlashMigma	146
99	NotSoJamie	141
100	TechnoNinja64	140
101	wezzzi	132
102	CoffeeNoir	126
103	Moetis	125
103	Physics_Breaker	125
105	jnp_gaming	124
106	sp00ky_ghost977	123
107	MixerDixer	117
108	SmashingPump	116
109	Arceus1975	110
110	T045RTY	109
111	DarlaMeow	104
112	CloroxBleach385	103
112	CaptainAvenger7	103
114	corvidpartyfor6	102
115	fffMike	101
116	HellsSponge	99
117	MustaLoordi	97
118	jushykins	96
118	fr_ser	96
118	Winston_Ingram	96
121	Kowcio_	95
122	Nicky_H225	92
123	h2p_emrld	90
124	RealGroot	88
124	momis24	88
126	ItsAki_	83
127	claivin	82
128	Hpdinosaur	80
129	Enderxz3	79
130	drumine	76
131	420BreadLizard	75
132	_Bguette_	74
133	EcksD	73
134	TheSeismicDuck	72
135	Myszoaz	71
136	Sheldor097	70
137	Jackattack53	69
138	Onennon	68
138	Skippeh	68
140	TheSecondLord	66
140	fkGrim	66
140	EfficientC52	66
143	ShedJr_	65
144	_8man	64
145	Kamflame10	59
146	athereall	58
147	Cartoonmaniac	55
148	Quotary	53
149	ImDisconnected_	52
150	Reamdin	51
151	Sorins	50
152	_Razaria	49
152	Lowjinx	49
154	RoskobiOne	46
154	Frozil20	46
156	Valoth	43
156	IforgotCS_Source	43
158	eviltunix	41
159	voiding_	40
159	scarletwarrior1	40
161	SammiWolfGirl	39
162	legal_tax_evader	38
163	Kubeusz2010	36
164	LordSpeed37	35
164	UrbanPlanningEx	35
166	dartwaffle	34
167	lordofthelight95	32
167	trexgb	32
169	djancak	31
170	Ecplosive	30
171	wiqor	29
172	H72l9w	28
172	monky_irl	28
172	ConnorDanky_	28
175	purpolepickle	27
175	DermeinUser	27
175	diggydog67	27
178	TheBiggestFeller	25
179	Nycteus_	24
179	OfficerAnvil	24
