rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Jiminie	862
33	Blu3beast	846
34	Deathkob	839
35	_Boipl_	823
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	12Magner05	577
42	M_Patata	571
42	Razzgriz	571
44	beeperbeeper5	554
45	jacxhadow	534
46	lillips	529
47	Spacewardharpy7	448
48	SteveCraftBlocks	444
49	RedcatVII	441
50	MasterNueve	434
51	pintsizedrogue	433
52	kyouma777	411
53	JESS_THE_RERE	404
54	zylanzagreat	384
55	Dusk_95	369
56	noam464	358
57	rotten_mango	348
58	SingedBread	338
59	Cocoamallows	332
60	Jimi7hits	330
61	500am	301
62	Hermanni__	286
63	Legendosh	277
64	ImpavidArcher	276
65	Blackberry1310	275
66	YungMaki	268
67	mwrty	262
68	set67	250
69	slkiey	249
70	_stets	241
71	stuy9	240
72	tramizu	239
73	Motsaro	236
74	Groovy_MoonBird	224
74	Lord_Jord	224
76	bigstankyy	217
77	himak1	213
78	Inchef	200
79	burbankbuilder28	194
80	SaucyDark	184
81	Vegvisir	182
82	rats_life	177
83	teslawolf38	176
84	Natty	172
85	Awyrlas	170
86	FirsTimeGamingTV	167
87	joethahobo	153
88	Tolhart	151
89	dabloons	146
89	Fullut	146
89	FlashMigma	146
92	NotSoJamie	141
93	TechnoNinja64	140
94	wezzzi	132
95	CoffeeNoir	126
96	Moetis	125
97	jnp_gaming	124
98	sp00ky_ghost977	123
99	MixerDixer	117
100	Drlzyy	116
101	Arceus1975	110
102	T045RTY	109
103	DarlaMeow	104
104	strongman951753	103
104	CaptainAvenger7	103
106	HellsSponge	99
107	MustaLoordi	97
108	jushykins	96
108	fr_ser	96
108	Winston_Ingram	96
111	Physics_Breaker	93
112	Nicky_H225	92
113	h2p_emrld	90
114	Segotep999	88
114	momis24	88
116	ItsAki_	83
117	claivin	82
118	Hpdinosaur	80
119	Enderslayerxz3	79
120	drumine	76
121	420BreadLizard	75
122	_Bguette_	74
123	EcksD	73
124	TheSeismicDuck	72
125	Myszoaz	71
126	Sheldor097	70
127	Onennon	68
127	Skippeh	68
129	TheSecondLord	66
129	fkGrim	66
129	EfficientC52	66
132	ShedJr_	65
133	_8man	64
134	Kamflame10	59
134	Hyp3rion_	59
136	Cartoonmaniac	55
136	Mattesco	55
138	Quotary	53
139	ImDisconnected_	52
140	Reamdin	51
141	Sorins	50
142	_Razar	49
142	Lowjinx	49
144	RoskobiOne	46
144	Frozil12	46
146	Valoth	43
146	IforgotCS_Source	43
148	eviltunix	41
149	voiding_	40
149	scarletwarrior1	40
151	SammiWolfGirl	39
152	loveseeker	38
153	Kubeusz2010	36
154	LordSpeed37	35
154	UrbanPlanner1978	35
156	dartwaffle	34
157	lordofthelight95	32
157	trexgb	32
159	djancak	31
160	Ecplosive	30
161	wiqor	29
162	H72l9w	28
162	monky_irl	28
162	oxfordschool	28
165	purpolepickle	27
165	DermeinUser	27
165	diggydog67	27
168	TheBiggestFeller	25
169	Nycteus_	24
169	OfficerAnvil	24
171	gcaisawesome	23
171	Leyna3	23
173	Covalents	22
173	anbbang	22
175	Harotio	20
175	eitanzaki	20
175	Big_Bad_Will	20
175	_Dean_123	20
175	NameGenerat0r	20
175	SvenskaHugo	20
175	lcvezra	20
175	mobunni	20
183	Maenara	19
184	Kubelz	18
184	Optiprimus	18
186	Soplight	17
186	Hylo482y	17
188	livingdaydreams	16
188	Khelvoryk	16
188	S4tox	16
188	The11thDoctor	16
188	epiksk8erduck	16
188	PigDab	16
188	Juh1s	16
188	obzii	16
188	Nicserso	16
197	titanlax	15
197	TheEnderman548	15
197	kinas45y5	15
200	AlazelTheReal	14
201	lewieinnit	13
201	MattieHD	13
201	Donutt	13
201	Sky_light_KING	13
205	BusinesManFrecks	12
205	TTNG	12
207	Albertalo	11
207	TableTim	11
207	Kynigito	11
207	Xclax101	11
207	PortlyPete69	11
207	FelixPSY375	11
213	egglapras	10
213	eiC_	10
213	Avermu	10
213	2blox	10
217	Cryptacity	9
217	John6970	9
217	Bumpy419	9
220	fanofbands101	8
220	Bobby808	8
220	orxngejuice	8
220	Xalithia	8
220	benediktine1	8
220	AnnieBathory	8
226	Zaridey	7
226	Erased_Identity	7
228	hm947	6
228	Jackattack53	6
228	Rasmanden	6
228	misomon	6
228	Smiguli_	6
228	xof_on_microwave	6
234	jimintyy	5
234	Kkanot	5
234	emrekn	5
234	Nicky19	5
234	LeadenKey	5
239	1ochi	4
239	EMC_	4
239	Ardennes	4
239	Dali1465	4
239	gabriels543	4
239	MyNameIsJobo	4
239	Rocco_Lane	4
239	The_Fulgurator	4
239	RodSerlingCringe	4
239	The_slideV3	4
239	Racengan	4
239	Bonzaidalek	4
239	MakeHistory157	4
239	striker90333	4
253	Guillemet	3
253	Rumpletaezer	3
253	CruncyIsTaken	3
253	ogoa	3
253	Sral7	3
253	Faart	3
259	DarkFisto	2
259	Smashic	2
259	_naturell	2
259	FishyBoy3811	2
259	fluddd	2
259	marumochis	2
259	pixelviolin	2
259	Yahrto	2
267	Sleek_Storm_721	1
267	fr0stss	1
267	thescout7	1
267	chipklip	1
267	Freak_Genius	1
267	lordpipe	1
267	underscore_2	1
