rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	AdmiralSmoke	23725
3	longappendage	18855
4	thewindmillman	13222
5	Mattesco	11246
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	xolstoi	3936
15	12Magner05	3704
16	Jimb0nat0r	3571
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	Cowison	1764
26	WyngGoy	1744
27	Thaumatarge	1742
28	Merv__	1597
29	CattSoup	1480
30	ROY4LE	1479
31	ZeroAbyssTTV	1329
32	El_Jalapeno	1317
33	Hyp3rion_	1301
34	Gemstuff	1263
35	diamondgolem35	1255
36	beeperbeeper5	1239
37	Toriankel	1213
38	ApophisNova	1093
38	MyNamaSheff	1093
40	pintsizedrogue	1086
41	luseis	1078
42	alderban107	974
43	TheShyPig	912
44	SvenskaHugo	909
45	Huwulling	870
46	SuperPooch06	864
47	gabukun_	857
48	Blu3beast	846
49	Deathkob	839
50	_Boipl_	823
51	PhantomsGhost_	794
52	Eraxa	785
53	ooga47	714
54	Tobinator_007	637
55	__tomato	605
56	M_Patata	571
56	Razzgriz	571
58	Manaateee	565
59	jacxhadow	534
60	lillips	529
61	Spacewardharpy7	452
62	SteveCraftBlocks	446
63	RedcatVII	441
64	MasterNueve	434
65	kyouma777	411
66	JESS_THE_RERE	404
67	asspharte	384
68	Druid95	369
69	TheSecondLord	358
69	noam464	358
71	Jimi7hits	357
72	rotten_mango	348
73	SingedBread	338
74	Cocoamallows	332
75	500am	301
76	Hermanni__	286
77	Legendosh	277
78	ImpavidArcher	276
79	Blackberry1310	275
80	Creativebuilder2	273
81	YungMaki	268
82	mwrty	262
83	set67	250
84	slkiey	249
85	_stets	245
86	stuy9	240
87	tramizu	239
88	Motsaro	236
89	Groovy_MoonBird	225
89	Lord_Jord	225
91	bigstankyy	217
92	himak1	213
93	Inchef	200
94	burbankbuilder28	194
95	joethahobo	188
96	SaucyDark	184
97	Vegvisir	182
98	rats_life	177
98	00000000-0000-0000-0009-01ff0c3e5e4f	177
100	teslawolf38	176
101	Kowcio_	174
102	Natty	172
103	SmashingPump	171
104	Awyrlas	170
104	Nicserso	170
106	FirsTimeGamingTV	167
107	Tolhart	151
108	k_ce	148
109	Enderxz3	147
110	dabloons	146
110	Fullut	146
110	FlashMigma	146
113	NotSoJamie	141
114	TechnoNinja64	140
115	_i_ERROR_i_	139
116	q_wq	135
117	wezzzi	132
118	CoffeeNoir	126
119	T045RTY	125
119	Moetis	125
119	Physics_Breaker	125
122	jnp_gaming	124
123	sp00ky_ghost977	123
124	MixerDixer	117
125	Arceus1975	110
126	DarlaMeow	104
127	CloroxBleach385	103
127	CaptainAvenger7	103
