rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23725
3	fragrantmonke444	20163
4	thewindmillman	13222
5	Mattesco	11304
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	ProfessorBee	4120
14	skitzxo	3936
15	12Magner05	3704
16	Jimb0nat0r	3571
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	Cowison	1764
26	WyngGoy	1744
27	Thaumatarge	1742
28	Merv__	1634
29	CattSoup	1480
30	ROY4LE	1479
31	TheSecondLord	1468
32	ZeroAbyssTTV	1329
33	El_Jalapeno	1317
34	Hyp3rion_	1301
35	Gemstuff	1263
36	diamondgolem35	1255
37	beeperbeeper5	1239
38	Toriankel	1213
39	Gzrdy	1103
40	ApophisNova	1093
40	MyNamaSheff	1093
42	pintsizedrogue	1086
43	luseis	1078
44	elliebelle107	974
45	TheShyPig	912
46	SvenskaHugo	909
47	gabukun_	886
48	Huwulling	870
49	SuperPooch06	864
50	Blu3beast	846
51	Deathkob	839
52	Boipl	823
53	PhantomsGhost_	794
54	Eraxa	785
55	ooga47	714
56	Tobinator_007	637
57	__tomato	605
58	M_Patata	571
58	Razzgriz	571
60	Manaateee	565
61	jacxhadow	534
62	emreknugrlu	529
63	Spacewardharpy7	452
64	SteveCraftBlocks	446
65	RedcatVII	441
66	Mr_Byzantine	439
67	MasterNueve	434
68	kyouma777	411
69	JESS_THE_RERE	404
70	asspharte	384
71	Druid95	369
72	noam464	358
73	Jimi7hits	357
74	bl1ss0	349
75	rotten_mango	348
76	SingedBread	338
77	Cocoamallows	332
78	500am	301
79	hermmm_	286
80	Legendosh	277
81	ImpavidArcher	276
82	Blackberry1310	275
83	Creativebuilder2	273
84	YungMaki	268
85	mwrty	262
86	set67	250
87	slkiey	249
88	_stets	245
89	stuy9	240
90	teqilas	239
91	Motsaro	236
92	Groovy_MoonBird	225
92	Lord_Jord	225
94	bigstankyy	217
95	himak1	213
96	Inchef	200
97	burbankbuilder28	194
98	joethahobo	188
99	SaucyDark	184
100	Vegvisir	182
101	j4ck811	177
101	00000000-0000-0000-0009-01ff0c3e5e4f	177
103	teslawolf38	176
104	Kowcio_	174
105	Natty	172
106	SmashingPump	171
107	Awyrlas	170
107	Nicserso	170
109	FirsTimeGamingTV	167
110	k_ce	152
111	Tolhart	151
112	Enderxz3	147
113	dabloons	146
113	Fullut	146
113	FlashMigma	146
116	NotSoJamie	141
117	TechnoNinja64	140
118	_i_ERROR_i_	139
119	q_wq	135
120	wezzzi	132
121	CoffeeNoir	126
122	T045RTY	125
122	Moetis	125
122	Physics_Breaker	125
125	jnp_gaming	124
126	sp00ky_ghost977	123
127	MixerDixer	117
127	hanaryheatwave	117
129	Arceus1975	110
130	DarlaMeow	104
131	CloroxBleach385	103
131	CaptainAvenger7	103
133	corvidpartyfor6	102
134	fffMike	101
135	ShedJr_	100
136	HellsSponge	99
137	oscminus	98
138	MustaLoordi	97
139	jushykins	96
139	fr_ser	96
139	Segotep999	96
139	Winston_Ingram	96
