rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8797
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Blu3beast	846
33	Deathkob	839
34	PhantomsGhost_	794
35	Eraxa	785
36	_Boipl_	746
37	ooga47	714
38	Jiminie	650
39	Tobinator_007	637
40	__tomato	605
41	M_Patata	571
41	Razzgriz	571
43	jacxhadow	534
44	lillips	529
45	beeperbeeper5	517
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	kyouma777	411
51	JESS_THE_RERE	404
52	zylanzagreat	384
53	Dusk_95	369
54	pintsizedrogue	362
55	noam464	358
56	rotten_mango	348
57	SingedBread	338
58	Cocoamallows	332
59	500am	301
60	Hermanni__	286
61	Legendosh	277
62	ImpavidArcher	276
63	Blackberry1310	275
64	YungMaki	268
65	mwrty	262
66	set67	250
67	slkiey	249
68	_stets	241
69	stuy9	240
70	tramizu	239
71	Motsaro	236
72	Groovy_MoonBird	224
73	bigstankyy	217
74	himak1	213
75	Inchef	200
76	burbankbuilder28	194
77	SaucyDark	184
78	Vegvisir	182
79	rats_life	177
80	teslawolf38	176
81	Natty	172
82	Awyrlas	170
83	FirsTimeGamingTV	167
84	joethahobo	153
85	Tolhart	151
86	dabloons	146
86	Fullut	146
86	FlashMigma	146
89	NotSoJamie	141
90	TechnoNinja64	140
91	wezzzi	132
92	CoffeeNoir	126
93	Moetis	125
94	jnp_gaming	124
95	sp00ky_ghost977	123
96	MixerDixer	117
97	Drlzyy	116
98	Arceus1975	110
99	T045RTY	109
100	DarlaMeow	104
101	strongman951753	103
101	CaptainAvenger7	103
103	HellsSponge	99
104	MustaLoordi	97
105	jushykins	96
105	fr_ser	96
105	Winston_Ingram	96
108	Nicky_H225	92
109	h2p_emrld	90
110	momis24	88
111	ItsAki_	83
112	claivin	82
113	Hpdinosaur	80
114	drumine	76
115	420BreadLizard	75
116	_Bguette_	74
117	EcksD	73
118	TheSeismicDuck	72
119	Myszoaz	71
120	Sheldor097	70
121	Onennon	68
121	Skippeh	68
123	fkGrim	66
123	EfficientC52	66
123	Enderslayerxz3	66
126	ShedJr_	65
127	_8man	64
128	Kamflame10	59
128	Hyp3rion_	59
130	Cartoonmaniac	55
131	Quotary	53
132	ImDisconnected_	52
133	Reamdin	51
134	Sorins	50
135	_Razar	49
135	Lowjinx	49
137	12Magner05	46
137	Frozil12	46
139	Valoth	43
139	IforgotCS_Source	43
141	eviltunix	41
142	voiding_	40
142	scarletwarrior1	40
144	SammiWolfGirl	39
145	loveseeker	38
146	Kubeusz2010	36
147	LordSpeed37	35
147	UrbanPlanner1978	35
149	lordofthelight95	32
149	trexgb	32
151	djancak	31
152	Ecplosive	30
153	wiqor	29
154	H72l9w	28
154	monky_irl	28
154	oxfordschool	28
157	purpolepickle	27
157	DermeinUser	27
157	diggydog67	27
160	TheBiggestFeller	25
161	Nycteus_	24
161	OfficerAnvil	24
163	gcaisawesome	23
163	Leyna3	23
165	Covalents	22
165	anbbang	22
167	Harotio	20
167	eitanzaki	20
167	Big_Bad_Will	20
167	_Dean_123	20
167	NameGenerat0r	20
167	SvenskaHugo	20
167	lcvezra	20
167	mobunni	20
175	Maenara	19
176	Kubelz	18
176	Optiprimus	18
178	Soplight	17
178	Hylo482y	17
180	livingdaydreams	16
180	Khelvoryk	16
180	S4tox	16
180	The11thDoctor	16
180	epiksk8erduck	16
180	PigDab	16
180	Juh1s	16
180	obzii	16
180	Nicserso	16
189	titanlax	15
189	TheEnderman548	15
189	kinas45y5	15
192	AlazelTheReal	14
193	lewieinnit	13
193	MattieHD	13
193	Donutt	13
193	Sky_light_KING	13
197	BusinesManFrecks	12
197	TTNG	12
199	Albertalo	11
199	TableTim	11
199	Kynigito	11
199	Xclax101	11
199	PortlyPete69	11
199	FelixPSY375	11
205	egglapras	10
205	eiC_	10
205	Avermu	10
205	2blox	10
209	Cryptacity	9
209	John6970	9
209	Bumpy419	9
212	fanofbands101	8
212	Bobby808	8
212	orxngejuice	8
212	Xalithia	8
212	benediktine1	8
212	Marbz_	8
212	AnnieBathory	8
219	Zaridey	7
219	Erased_Identity	7
221	hm947	6
221	Jackattack53	6
221	Rasmanden	6
221	misomon	6
221	Smiguli_	6
221	xof_on_microwave	6
227	jimintyy	5
227	Kkanot	5
227	emrekn	5
227	Nicky19	5
227	LeadenKey	5
232	1ochi	4
232	EMC_	4
232	Ardennes	4
232	Dali1465	4
232	gabriels543	4
232	MyNameIsJobo	4
232	Rocco_Lane	4
232	The_Fulgurator	4
232	RodSerlingCringe	4
232	The_slideV3	4
232	Racengan	4
232	Bonzaidalek	4
232	MakeHistory157	4
232	striker90333	4
246	Guillemet	3
246	Rumpletaezer	3
246	CruncyIsTaken	3
246	ogoa	3
246	Sral7	3
246	Faart	3
252	DarkFisto	2
252	TheSecondLord	2
252	_naturell	2
252	FishyBoy3811	2
252	fluddd	2
252	marumochis	2
252	Yahrto	2
259	Sleek_Storm_721	1
259	fr0stss	1
259	thescout7	1
259	chipklip	1
259	Freak_Genius	1
259	lordpipe	1
259	underscore_2	1
