rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23753
3	milltesco	20187
4	thewindmillman	13222
5	Mattesco	11342
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	Studio4x32	4120
14	12Magner05	4024
15	Spaghettatron	3964
16	Jimb0nat0r	3895
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	RebelAndroid	1781
26	Cowison	1764
27	WyngGoy	1744
28	Thaumatarge	1742
29	Merv__	1634
30	CattSoup	1480
31	royal_2	1479
31	ROY4LE	1479
33	TheSecondLord	1468
34	ZeroAbyssTTV	1329
35	El_Jalapeno	1317
36	Hyp3rion_	1301
37	diamondgolem35	1275
38	Gemstuff	1263
39	beeperbeeper5	1239
40	Toriankel	1213
41	Gzrdy	1103
42	ApophisNova	1093
42	MyNamaSheff	1093
44	pintsizedrogue	1086
45	luseis	1078
46	elliebelle107	974
47	TheShyPig	912
48	SvenskaHugo	909
49	DJzombiehunter	907
50	hanaryheatwave	905
51	gabukun_	886
52	Huwulling	870
53	SuperPooch06	864
54	Blu3beast	846
55	Deathkob	839
56	Boipl	823
57	PhantomsGhost_	794
58	Eraxa	785
59	ooga47	714
60	robonya_	671
61	Tobinator_007	637
62	__tomato	605
63	M_Patata	571
63	Razzgriz	571
65	Manaateee	565
66	jacxhadow	534
67	emreknugrlu	529
68	Mr_Byzantine	470
69	Spacewardharpy7	452
70	SteveCraftBlocks	446
71	RedcatVII	441
72	MasterNueve	434
73	kyouma777	411
74	philandr	404
74	JESS_THE_RERE	404
76	asspharte	384
77	Druid95	369
78	noam464	358
79	Jimi7hits	357
80	bl1ss0	349
81	rotten_mango	348
82	SingedBread	338
83	Cocoamallows	332
84	_witch_craft_	306
85	500am	301
86	hermmm_	286
87	Legendosh	277
88	ImpavidArcher	276
89	Blackberry1310	275
90	Creativebuilder2	273
91	doublemaki	268
92	mwrty	262
93	set67	250
94	slkiey	249
95	_stets	245
96	stuy9	240
97	teqilas	239
98	Motsaro	236
99	k_ce	226
100	Groovy_MoonBird	225
100	Lord_Jord	225
100	CacheOut	225
103	bigstankyy	217
104	himak1	213
105	PlumDaPlum1617	207
106	Inchef	200
107	burbankbuilder28	194
108	joethahobo	188
109	SaucyDark	184
110	Vegvisir	182
111	j4ck811	177
111	00000000-0000-0000-0009-01ff0c3e5e4f	177
113	teslawolf38	176
114	Kowcio_	174
115	Natty	172
116	robertsnose	171
117	Awyrlas	170
117	Nicserso	170
119	FirsTimeGamingTV	167
120	Tolhart	151
121	Enderxz3	147
122	dabloons	146
122	Fullut	146
122	FlashMigma	146
125	NotSoJamie	141
126	TechnoNinja64	140
127	_i_ERROR_i_	139
128	q_wq	135
129	wezzzi	132
130	theonlymagikarp	131
131	CoffeeNoir	126
132	T045RTY	125
132	Moetis	125
132	Physics_Breaker	125
135	jnp_gaming	124
136	sp00ky_ghost977	123
137	MixerDixer	117
138	Arceus1975	110
139	DarlaMeow	104
140	Vlorox	103
140	CaptainAvenger7	103
142	corvidpartyfor6	102
143	fffMike	101
144	ShedJr_	100
145	HellsSponge	99
146	oscminus	98
147	MustaLoordi	97
148	jushykins	96
148	fr_ser	96
148	Segotep999	96
148	Winston_Ingram	96
152	ScootOfBoot	94
153	Nicky_H225	92
154	h2p_emrld	90
155	momis24	88
156	ItsAki_	83
157	claivin	82
158	Hpdinosaur	80
159	MyMawgDonaldsGon	78
160	drumine	76
161	420BreadLizard	75
162	AspenLightVT	74
162	MAns_44	74
164	EcksD	73
165	TheSeismicDuck	72
166	Myszoaz	71
166	Trioxide	71
168	Sheldor097	70
169	No_Bena	69
169	Jackattack53	69
171	Onennon	68
171	Skippeh	68
173	powercas_gamer	66
173	fkGrim	66
173	EfficientC52	66
176	Nach0Bear	64
176	_8man	64
178	Kamflame	59
179	CLG_Kata	58
179	athereall	58
181	Cartoonmaniac	55
182	Quotary	53
183	ImDisconnected_	52
184	Reamdin	51
185	Sorins	50
186	_Razaria	49
186	Twighst	49
188	RoskobiOne	46
188	Frozil20	46
190	ECstardust	44
191	Valoth	43
191	hijeatsdirt	43
193	excelsionprime	42
194	eviltunix	41
195	Secret_Canary	40
195	voiding_	40
195	pixelviolin	40
195	scarletwarrior1	40
199	SammiWolfGirl	39
200	legal_tax_evader	38
201	Kubeusz2010	36
202	Mr_Sun15	35
202	LordSpeed37	35
202	UrbanPlanningEx	35
205	dartwaffle	34
206	Hetti301	33
207	lordofthelight95	32
207	wwwwinnebagoooo	32
207	trexgb	32
210	shineh10	31
210	djancak	31
212	Ecplosive	30
213	wiqor	29
214	Gregward_Smith	28
214	monky_irl	28
214	ElectricDragon81	28
214	ConnorDanky_	28
218	purpolepickle	27
218	DermeinUser	27
218	diggydog67	27
221	TheBananaKat	26
222	TheBiggestFeller	25
223	SnowfallUwU	24
223	MattieHD	24
223	UZI_DOORMAN_Z	24
223	blackeemperor	24
223	FadedSpade82	24
223	OfficerAnvil	24
229	gcaisawesome	23
229	Leyna3	23
231	Prismyst	22
231	Covalents	22
231	taengoos	22
234	JohnnyMines	21
235	Harotio	20
235	eitanzaki	20
235	Big_Bad_Will	20
235	_Dean_123	20
235	craaaash	20
235	NameGenerat0r	20
235	miramyu	20
235	mobunni	20
243	Maenara	19
244	Kubelz	18
244	Moham	18
244	Optiprimus	18
247	BPTY4618	17
247	lordpipe	17
247	Soplight	17
250	livingdaydreams	16
250	Archsam	16
250	Miroryk	16
250	lpinfinity	16
250	S4tox	16
250	The11thDoctor	16
250	epiksk8erduck	16
250	PigDab	16
250	Juh1s	16
250	obzii	16
260	titanlax	15
260	Felenov	15
260	Crynrus	15
260	TheEnderMan548	15
260	es0th	15
265	AlazelTheReal	14
266	LJW517	13
266	Donutt	13
266	PaperCanvas	13
266	IamCL4SSY	13
266	AppleJacks	13
271	Lorcout	12
271	BusinesManFrecks	12
271	J4k__	12
274	Albertalo	11
274	TableTim	11
274	Kynigito	11
274	Xclax101	11
274	Buuck_	11
274	PortlyPete69	11
274	FelixPSY375	11
281	lorpus	10
281	eiC_	10
281	Aavermu	10
281	2blox_	10
285	Cryptacity	9
285	John6970	9
285	Bumpy419	9
288	fanofbands101	8
288	Bobby808	8
288	orxngejuice	8
288	Xalithia	8
288	benediktine1	8
288	Marbz_	8
288	AnnieBathory	8
288	Hahaa_0	8
296	Zaridey	7
296	Erased_Identity	7
298	hm947	6
298	squeezal	6
298	Rasmanden	6
