rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	Jiminie	929
31	TheShyPig	912
32	SuperPooch06	864
33	Blu3beast	846
34	Deathkob	839
35	_Boipl_	823
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	12Magner05	577
42	M_Patata	571
42	Razzgriz	571
44	beeperbeeper5	554
45	jacxhadow	534
46	lillips	529
47	Spacewardharpy7	448
48	SteveCraftBlocks	444
49	RedcatVII	441
50	MasterNueve	434
51	pintsizedrogue	433
52	kyouma777	411
53	JESS_THE_RERE	404
54	zylanzagreat	384
55	Dusk_95	369
56	noam464	358
57	Jimi7hits	349
58	rotten_mango	348
59	SingedBread	338
60	Cocoamallows	332
61	500am	301
62	Hermanni__	286
63	Legendosh	277
64	ImpavidArcher	276
65	Blackberry1310	275
66	YungMaki	268
67	mwrty	262
68	set67	250
69	slkiey	249
70	_stets	245
71	stuy9	240
72	tramizu	239
73	Motsaro	236
74	Groovy_MoonBird	224
74	Lord_Jord	224
76	bigstankyy	217
77	himak1	213
78	Inchef	200
79	burbankbuilder28	194
80	SaucyDark	184
81	Vegvisir	182
82	rats_life	177
83	teslawolf38	176
84	Natty	172
85	00000000-0000-0000-0009-01ff0c3e5e4f	171
86	Awyrlas	170
87	FirsTimeGamingTV	167
88	joethahobo	153
89	Tolhart	151
90	dabloons	146
90	Fullut	146
90	FlashMigma	146
93	NotSoJamie	141
94	TechnoNinja64	140
95	wezzzi	132
96	CoffeeNoir	126
97	Moetis	125
98	jnp_gaming	124
99	sp00ky_ghost977	123
100	MixerDixer	117
101	Drlzyy	116
102	Arceus1975	110
103	T045RTY	109
104	DarlaMeow	104
105	strongman951753	103
105	CaptainAvenger7	103
107	Mattesco	99
107	HellsSponge	99
109	MustaLoordi	97
110	jushykins	96
110	fr_ser	96
110	Winston_Ingram	96
113	Physics_Breaker	93
114	Nicky_H225	92
115	h2p_emrld	90
116	Segotep999	88
116	momis24	88
118	ItsAki_	83
119	claivin	82
120	Hpdinosaur	80
121	Enderslayerxz3	79
122	drumine	76
123	420BreadLizard	75
124	_Bguette_	74
125	EcksD	73
126	TheSeismicDuck	72
127	Myszoaz	71
128	Sheldor097	70
129	Onennon	68
129	Skippeh	68
131	TheSecondLord	66
131	fkGrim	66
131	EfficientC52	66
134	ShedJr_	65
135	_8man	64
136	Kamflame10	59
136	Hyp3rion_	59
138	Cartoonmaniac	55
139	Quotary	53
140	ImDisconnected_	52
141	Reamdin	51
142	Sorins	50
143	_Razar	49
143	Lowjinx	49
145	RoskobiOne	46
145	Frozil12	46
147	Valoth	43
147	IforgotCS_Source	43
149	eviltunix	41
150	voiding_	40
150	scarletwarrior1	40
152	SammiWolfGirl	39
153	loveseeker	38
154	Kubeusz2010	36
155	LordSpeed37	35
155	UrbanPlanner1978	35
157	dartwaffle	34
158	lordofthelight95	32
158	trexgb	32
160	djancak	31
161	Ecplosive	30
162	wiqor	29
163	H72l9w	28
163	monky_irl	28
163	oxfordschool	28
166	purpolepickle	27
166	DermeinUser	27
166	diggydog67	27
169	TheBiggestFeller	25
170	Nycteus_	24
170	OfficerAnvil	24
172	gcaisawesome	23
172	Leyna3	23
174	Covalents	22
174	anbbang	22
176	Harotio	20
176	eitanzaki	20
176	Big_Bad_Will	20
176	_Dean_123	20
176	NameGenerat0r	20
176	SvenskaHugo	20
176	lcvezra	20
176	mobunni	20
184	Maenara	19
185	Kubelz	18
185	Optiprimus	18
187	Soplight	17
187	Hylo482y	17
189	livingdaydreams	16
189	Khelvoryk	16
189	S4tox	16
189	The11thDoctor	16
189	epiksk8erduck	16
189	PigDab	16
189	Juh1s	16
189	obzii	16
189	Nicserso	16
198	titanlax	15
198	TheEnderman548	15
198	kinas45y5	15
201	AlazelTheReal	14
202	lewieinnit	13
202	MattieHD	13
202	Donutt	13
202	Sky_light_KING	13
206	BusinesManFrecks	12
206	TTNG	12
208	Albertalo	11
208	TableTim	11
208	Kynigito	11
208	Xclax101	11
208	PortlyPete69	11
208	FelixPSY375	11
214	egglapras	10
214	eiC_	10
214	Avermu	10
214	2blox	10
218	Cryptacity	9
218	John6970	9
218	Bumpy419	9
221	fanofbands101	8
221	Bobby808	8
221	orxngejuice	8
221	Xalithia	8
221	benediktine1	8
221	Marbz_	8
221	AnnieBathory	8
228	Zaridey	7
228	Erased_Identity	7
230	hm947	6
230	Jackattack53	6
230	Rasmanden	6
230	misomon	6
230	Smiguli_	6
230	xof_on_microwave	6
236	jimintyy	5
236	Kkanot	5
236	emrekn	5
236	Nicky19	5
236	LeadenKey	5
241	1ochi	4
241	EMC_	4
241	Ardennes	4
241	Dali1465	4
241	gabriels543	4
241	MyNameIsJobo	4
241	Rocco_Lane	4
241	The_Fulgurator	4
241	RodSerlingCringe	4
241	The_slideV3	4
241	Racengan	4
241	Bonzaidalek	4
241	MakeHistory157	4
241	striker90333	4
255	Guillemet	3
255	Rumpletaezer	3
255	CruncyIsTaken	3
255	ogoa	3
255	Sral7	3
255	Faart	3
261	DarkFisto	2
261	Smashic	2
261	_naturell	2
261	FishyBoy3811	2
261	fluddd	2
261	marumochis	2
261	pixelviolin	2
261	Yahrto	2
269	Sleek_Storm_721	1
269	fr0stss	1
269	thescout7	1
269	chipklip	1
269	Freak_Genius	1
269	lordpipe	1
269	underscore_2	1
