rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	21883
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	OtariCharlie	6564
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	diamondgolem35	1223
25	Toriankel	1213
26	ApophisNova	1093
26	MyNamaSheff	1093
28	alderban107	974
29	TheShyPig	912
30	SuperPooch06	864
31	Blu3beast	846
32	Deathkob	839
33	PhantomsGhost_	794
34	Eraxa	785
35	_Boipl_	746
36	ooga47	714
37	Tobinator_007	637
38	__tomato	605
39	M_Patata	571
39	Razzgriz	571
41	Jiminie	569
42	jacxhadow	534
43	lillips	529
44	beeperbeeper5	517
45	SteveCraftBlocks	444
46	RedcatVII	441
47	Spacewardharpy7	436
48	MasterNueve	434
49	JESS_THE_RERE	404
50	zylanzagreat	384
51	Dusk_95	369
52	noam464	358
53	rotten_mango	348
54	SingedBread	338
55	Cocoamallows	332
56	500am	301
57	Hermanni__	286
58	ImpavidArcher	276
59	Blackberry1310	275
60	YungMaki	268
61	Legendosh	264
62	mwrty	262
63	set67	250
64	slkiey	249
65	stuy9	240
66	_stets	239
66	tramizu	239
68	Motsaro	236
69	Groovy_MoonBird	224
70	bigstankyy	217
71	himak1	213
72	Inchef	200
73	burbankbuilder28	194
74	SaucyDark	184
75	Vegvisir	182
76	rats_life	177
77	teslawolf38	176
78	Natty	172
79	Awyrlas	170
80	FirsTimeGamingTV	167
81	Tolhart	151
82	pintsizedrogue	148
83	dabloons	146
83	Fullut	146
83	FlashMigma	146
86	NotSoJamie	141
87	TechnoNinja64	140
88	joethahobo	132
88	wezzzi	132
90	CoffeeNoir	126
91	Moetis	125
92	jnp_gaming	124
93	sp00ky_ghost977	123
94	MixerDixer	117
95	Drlzyy	116
96	Arceus1975	110
97	DarlaMeow	104
98	strongman951753	103
98	CaptainAvenger7	103
100	HellsSponge	99
101	MustaLoordi	97
102	jushykins	96
102	fr_ser	96
102	Winston_Ingram	96
105	Nicky_H225	92
106	h2p_emrld	90
107	momis24	88
108	ItsAki_	83
109	claivin	82
110	Hpdinosaur	80
111	drumine	76
112	420BreadLizard	75
113	_Bguette_	74
114	EcksD	73
115	TheSeismicDuck	72
116	Myszoaz	71
117	Sheldor097	70
118	Onennon	68
118	Skippeh	68
120	fkGrim	66
120	EfficientC52	66
122	ShedJr_	65
123	_8man	64
123	Enderslayerxz3	64
125	Kamflame10	59
125	Hyp3rion_	59
127	Cartoonmaniac	55
128	Quotary	53
129	ImDisconnected_	52
130	Reamdin	51
131	Sorins	50
132	_Razar	49
132	Lowjinx	49
134	12Magner05	46
134	Frozil12	46
136	Valoth	43
136	IforgotCS_Source	43
138	eviltunix	41
139	voiding_	40
139	scarletwarrior1	40
141	SammiWolfGirl	39
142	loveseeker	38
143	Kubeusz2010	36
144	LordSpeed37	35
144	UrbanPlanner1978	35
146	lordofthelight95	32
146	trexgb	32
148	djancak	31
149	Ecplosive	30
150	wiqor	29
151	H72l9w	28
151	monky_irl	28
151	oxfordschool	28
154	purpolepickle	27
154	DermeinUser	27
154	diggydog67	27
157	TheBiggestFeller	25
158	Nycteus_	24
158	OfficerAnvil	24
160	Leyna3	23
161	Covalents	22
161	anbbang	22
163	gcaisawesome	21
164	Harotio	20
164	eitanzaki	20
164	Big_Bad_Will	20
164	_Dean_123	20
164	NameGenerat0r	20
164	SvenskaHugo	20
164	lcvezra	20
171	Maenara	19
172	Kubelz	18
172	Optiprimus	18
174	kapono209	17
174	Soplight	17
176	livingdaydreams	16
176	S4tox	16
176	The11thDoctor	16
176	epiksk8erduck	16
176	PigDab	16
176	Juh1s	16
176	obzii	16
176	Nicserso	16
184	titanlax	15
184	TheEnderman548	15
184	kinas45y5	15
187	AlazelTheReal	14
188	lewieinnit	13
188	MattieHD	13
188	Donutt	13
188	Sky_light_KING	13
192	BusinesManFrecks	12
192	TTNG	12
194	Albertalo	11
194	TableTim	11
194	Kynigito	11
194	Xclax101	11
194	PortlyPete69	11
194	FelixPSY375	11
200	egglapras	10
200	eiC_	10
200	Avermu	10
200	2blox	10
204	Cryptacity	9
204	John6970	9
204	Bumpy419	9
207	fanofbands101	8
207	Bobby808	8
207	orxngejuice	8
207	Xalithia	8
207	benediktine1	8
207	AnnieBathory	8
213	Zaridey	7
213	Erased_Identity	7
215	Rasmanden	6
215	misomon	6
215	Smiguli_	6
215	xof_on_microwave	6
219	jimintyy	5
219	Kkanot	5
219	emrekn	5
219	Nicky19	5
219	LeadenKey	5
224	1ochi	4
224	EMC_	4
224	T045RTY	4
224	Ardennes	4
224	Dali1465	4
224	gabriels543	4
224	MyNameIsJobo	4
224	Jackattack53	4
224	Rocco_Lane	4
224	The_Fulgurator	4
224	RodSerlingCringe	4
224	The_slideV3	4
224	Racengan	4
224	MakeHistory157	4
224	striker90333	4
239	Guillemet	3
239	Rumpletaezer	3
239	CruncyIsTaken	3
239	ogoa	3
239	Sral7	3
239	Faart	3
245	DarkFisto	2
245	TheSecondLord	2
245	_naturell	2
245	FishyBoy3811	2
245	fluddd	2
245	marumochis	2
245	Yahrto	2
252	Sleek_Storm_721	1
252	fr0stss	1
252	thescout7	1
252	chipklip	1
252	Freak_Genius	1
252	lordpipe	1
252	underscore_2	1
