rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	AdmiralSmoke	23725
3	thewindmillman	13222
4	Ezekson	11056
5	Mahoose	9141
6	PlasticOtari	8805
7	kekhon	6539
8	Groundler	5805
9	Drawgirl	5785
10	m_be9	4833
11	ProfessorBee	4120
12	xolstoi	3936
13	Mattesco	3929
14	12Magner05	3697
15	SSytex_X	3410
16	Di_infiri	3395
17	Akoot_	3230
18	xxPipperDipperxx	2596
19	rarrq	2372
20	Lez_	2321
21	Crowman1	2028
22	Historical_Sand	1909
23	Cowison	1764
24	WyngGoy	1744
25	Thaumatarge	1742
26	Merv__	1597
27	CattSoup	1480
28	ROY4LE	1479
29	ZeroAbyssTTV	1329
30	El_Jalapeno	1317
31	Hyp3rion_	1301
32	Gemstuff	1263
33	diamondgolem35	1255
34	beeperbeeper5	1239
35	Toriankel	1213
36	ApophisNova	1093
36	MyNamaSheff	1093
38	pintsizedrogue	1086
39	luseis	1078
40	alderban107	974
41	TheShyPig	912
42	SvenskaHugo	909
43	Huwulling	870
44	SuperPooch06	864
45	Blu3beast	846
46	Deathkob	839
47	_Boipl_	823
48	PhantomsGhost_	794
49	Eraxa	785
50	ooga47	714
51	Tobinator_007	637
52	__tomato	605
53	M_Patata	571
53	Razzgriz	571
55	jacxhadow	534
56	lillips	529
57	Manaateee	509
58	Spacewardharpy7	452
59	SteveCraftBlocks	444
60	RedcatVII	441
61	MasterNueve	434
62	kyouma777	411
63	JESS_THE_RERE	404
64	asspharte	384
65	Druid95	369
66	noam464	358
67	Jimi7hits	357
68	rotten_mango	348
69	SingedBread	338
70	Cocoamallows	332
71	500am	301
72	Hermanni__	286
73	Legendosh	277
74	ImpavidArcher	276
75	Blackberry1310	275
76	Creativebuilder2	273
77	YungMaki	268
78	mwrty	262
79	set67	250
80	slkiey	249
81	_stets	245
82	stuy9	240
83	tramizu	239
84	Motsaro	236
85	Lord_Jord	225
86	Groovy_MoonBird	224
87	bigstankyy	217
88	himak1	213
89	Inchef	200
90	burbankbuilder28	194
91	joethahobo	188
92	SaucyDark	184
93	Vegvisir	182
94	rats_life	177
94	00000000-0000-0000-0009-01ff0c3e5e4f	177
96	teslawolf38	176
97	Kowcio_	174
98	Natty	172
99	SmashingPump	171
100	Awyrlas	170
100	Nicserso	170
102	FirsTimeGamingTV	167
103	Tolhart	151
104	k_ce	148
105	dabloons	146
105	Fullut	146
105	FlashMigma	146
108	NotSoJamie	141
109	TechnoNinja64	140
110	q_wq	135
111	wezzzi	132
112	CoffeeNoir	126
113	T045RTY	125
113	Moetis	125
113	Physics_Breaker	125
116	_i_ERROR_i_	124
116	jnp_gaming	124
118	sp00ky_ghost977	123
119	TheSecondLord	118
120	MixerDixer	117
121	Arceus1975	110
122	Jimb0nat0r	105
123	DarlaMeow	104
124	CloroxBleach385	103
124	CaptainAvenger7	103
126	corvidpartyfor6	102
127	fffMike	101
128	ShedJr_	100
