rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Smoke____	23725
3	thewindmillman	13222
4	Ezekson	11046
5	Mahoose	9141
6	PlasticOtari	8805
7	kekhon	6539
8	Groundler	5805
9	Drawgirl	5785
10	m_be9	4833
11	ProfessorBee	4120
12	xolstoi	3936
13	SSytex_X	3410
14	Di_infiri	3395
15	Akoot_	3230
16	xxPipperDipperxx	2596
17	rarrq	2372
18	Lez_	2020
19	Historical_Sand	1905
20	Cowison	1764
21	WyngGoy	1744
22	Thaumatarge	1742
23	Merv__	1597
24	ROY4LE	1479
25	ZeroAbyssTTV	1329
26	El_Jalapeno	1317
27	Hyp3rion_	1301
28	Gemstuff	1263
29	diamondgolem35	1223
30	Toriankel	1213
31	ApophisNova	1093
31	MyNamaSheff	1093
33	luseis	1070
34	alderban107	974
35	TheShyPig	912
36	SvenskaHugo	909
37	SuperPooch06	864
38	Blu3beast	846
39	Deathkob	839
40	_Boipl_	823
41	PhantomsGhost_	794
42	Eraxa	785
43	ooga47	714
44	pintsizedrogue	711
45	Tobinator_007	637
46	__tomato	605
47	12Magner05	581
48	Mattesco	579
49	M_Patata	571
49	Razzgriz	571
51	beeperbeeper5	554
52	jacxhadow	534
53	lillips	529
54	Spacewardharpy7	452
55	SteveCraftBlocks	444
56	RedcatVII	441
57	MasterNueve	434
58	kyouma777	411
59	JESS_THE_RERE	404
60	asspharte	384
61	Dusk_95	369
62	noam464	358
63	Jimi7hits	357
64	rotten_mango	348
65	SingedBread	338
66	Cocoamallows	332
67	500am	301
68	Hermanni__	286
69	Legendosh	277
70	ImpavidArcher	276
71	Blackberry1310	275
72	YungMaki	268
73	mwrty	262
74	set67	250
75	slkiey	249
76	_stets	245
77	stuy9	240
78	tramizu	239
79	Motsaro	236
80	Creativebuilder2	232
81	Lord_Jord	225
82	Groovy_MoonBird	224
83	bigstankyy	217
84	himak1	213
85	Inchef	200
86	burbankbuilder28	194
87	joethahobo	188
88	SaucyDark	184
89	Vegvisir	182
90	rats_life	177
91	teslawolf38	176
92	Natty	172
93	00000000-0000-0000-0009-01ff0c3e5e4f	171
94	Awyrlas	170
95	FirsTimeGamingTV	167
96	Tolhart	151
97	dabloons	146
97	Fullut	146
97	FlashMigma	146
100	NotSoJamie	141
101	TechnoNinja64	140
102	wezzzi	132
103	CoffeeNoir	126
104	Moetis	125
104	Physics_Breaker	125
106	GlitchyPlate810	124
106	jnp_gaming	124
108	sp00ky_ghost977	123
109	MixerDixer	117
110	SmashingPump	116
111	Arceus1975	110
112	T045RTY	109
113	DarlaMeow	104
114	CloroxBleach385	103
114	CaptainAvenger7	103
116	corvidpartyfor6	102
117	fffMike	101
118	HellsSponge	99
119	MustaLoordi	97
120	jushykins	96
120	fr_ser	96
120	Winston_Ingram	96
123	Kowcio_	95
124	Nicky_H225	92
125	h2p_emrld	90
126	RealGroot	88
126	momis24	88
128	ItsAki_	83
129	TheSecondLord	82
129	claivin	82
131	Hpdinosaur	80
132	Enderxz3	79
133	drumine	76
134	420BreadLizard	75
135	_Bguette_	74
136	EcksD	73
137	TheSeismicDuck	72
138	Myszoaz	71
139	Sheldor097	70
140	Jackattack53	69
141	Onennon	68
141	Skippeh	68
143	fkGrim	66
143	EfficientC52	66
145	ShedJr_	65
146	_8man	64
147	Kamflame10	59
148	athereall	58
149	Cartoonmaniac	55
150	Quotary	53
151	ImDisconnected_	52
152	Reamdin	51
153	Sorins	50
154	_Razaria	49
154	ReflexCode	49
156	RoskobiOne	46
156	Frozil20	46
158	Valoth	43
158	IforgotCS_Source	43
160	eviltunix	41
161	voiding_	40
161	scarletwarrior1	40
163	SammiWolfGirl	39
164	legal_tax_evader	38
165	Kubeusz2010	36
166	LordSpeed37	35
166	UrbanPlanningEx	35
168	dartwaffle	34
169	lordofthelight95	32
169	trexgb	32
171	djancak	31
172	Ecplosive	30
173	wiqor	29
174	H72l9w	28
174	monky_irl	28
174	ConnorDanky_	28
177	purpolepickle	27
177	DermeinUser	27
177	diggydog67	27
180	TheBiggestFeller	25
