rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	PlasticOtari	8805
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Blu3beast	846
33	Deathkob	839
34	_Boipl_	823
35	Jiminie	805
36	PhantomsGhost_	794
37	Eraxa	785
38	ooga47	714
39	Tobinator_007	637
40	__tomato	605
41	M_Patata	571
41	Razzgriz	571
43	jacxhadow	534
44	lillips	529
45	beeperbeeper5	517
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	pintsizedrogue	433
51	kyouma777	411
52	JESS_THE_RERE	404
53	zylanzagreat	384
54	Dusk_95	369
55	noam464	358
56	rotten_mango	348
57	SingedBread	338
58	Cocoamallows	332
59	500am	301
60	Hermanni__	286
61	Legendosh	277
62	ImpavidArcher	276
63	Blackberry1310	275
64	YungMaki	268
65	mwrty	262
66	set67	250
67	slkiey	249
68	_stets	241
69	stuy9	240
70	tramizu	239
71	Motsaro	236
72	Groovy_MoonBird	224
73	bigstankyy	217
74	himak1	213
75	Inchef	200
76	burbankbuilder28	194
77	SaucyDark	184
78	Vegvisir	182
79	rats_life	177
80	teslawolf38	176
81	Natty	172
82	Awyrlas	170
83	FirsTimeGamingTV	167
84	joethahobo	153
85	Tolhart	151
86	dabloons	146
86	Fullut	146
86	FlashMigma	146
89	NotSoJamie	141
90	TechnoNinja64	140
91	wezzzi	132
92	CoffeeNoir	126
93	Moetis	125
94	jnp_gaming	124
95	sp00ky_ghost977	123
96	MixerDixer	117
97	Drlzyy	116
98	Arceus1975	110
99	T045RTY	109
100	DarlaMeow	104
101	strongman951753	103
101	CaptainAvenger7	103
103	HellsSponge	99
104	MustaLoordi	97
105	jushykins	96
105	fr_ser	96
105	Winston_Ingram	96
108	Nicky_H225	92
109	h2p_emrld	90
110	momis24	88
111	ItsAki_	83
112	claivin	82
113	Hpdinosaur	80
114	drumine	76
115	420BreadLizard	75
116	_Bguette_	74
117	EcksD	73
118	TheSeismicDuck	72
119	Myszoaz	71
120	Sheldor097	70
121	Onennon	68
121	Skippeh	68
123	fkGrim	66
123	EfficientC52	66
123	Enderslayerxz3	66
126	ShedJr_	65
127	_8man	64
128	Kamflame10	59
128	Hyp3rion_	59
130	Cartoonmaniac	55
131	Quotary	53
132	ImDisconnected_	52
133	Reamdin	51
134	Sorins	50
135	_Razar	49
135	Lowjinx	49
137	12Magner05	46
137	Frozil12	46
139	Valoth	43
139	IforgotCS_Source	43
141	eviltunix	41
142	voiding_	40
142	scarletwarrior1	40
144	SammiWolfGirl	39
145	loveseeker	38
146	Kubeusz2010	36
147	LordSpeed37	35
147	UrbanPlanner1978	35
149	lordofthelight95	32
149	trexgb	32
151	djancak	31
152	Ecplosive	30
153	wiqor	29
154	H72l9w	28
154	monky_irl	28
154	oxfordschool	28
157	purpolepickle	27
157	DermeinUser	27
157	diggydog67	27
160	TheBiggestFeller	25
161	Nycteus_	24
161	OfficerAnvil	24
163	gcaisawesome	23
163	Leyna3	23
165	RoskobiOne	22
165	Covalents	22
165	anbbang	22
168	Harotio	20
168	eitanzaki	20
168	Big_Bad_Will	20
168	_Dean_123	20
168	NameGenerat0r	20
168	SvenskaHugo	20
168	lcvezra	20
168	mobunni	20
176	Maenara	19
177	Kubelz	18
177	Optiprimus	18
179	Soplight	17
179	Hylo482y	17
181	livingdaydreams	16
181	Khelvoryk	16
181	S4tox	16
181	The11thDoctor	16
181	epiksk8erduck	16
181	PigDab	16
181	Juh1s	16
181	obzii	16
181	Nicserso	16
190	titanlax	15
190	TheEnderman548	15
190	kinas45y5	15
193	AlazelTheReal	14
194	lewieinnit	13
194	MattieHD	13
194	Donutt	13
194	Sky_light_KING	13
198	BusinesManFrecks	12
198	TTNG	12
200	Albertalo	11
200	TableTim	11
200	Kynigito	11
200	Xclax101	11
200	PortlyPete69	11
200	FelixPSY375	11
206	egglapras	10
206	eiC_	10
206	Avermu	10
206	2blox	10
210	Cryptacity	9
210	John6970	9
210	Bumpy419	9
213	fanofbands101	8
213	Bobby808	8
213	orxngejuice	8
213	Xalithia	8
213	benediktine1	8
213	Marbz_	8
213	AnnieBathory	8
220	Zaridey	7
220	Erased_Identity	7
222	hm947	6
222	Jackattack53	6
222	Rasmanden	6
222	misomon	6
222	Smiguli_	6
222	xof_on_microwave	6
228	jimintyy	5
228	Kkanot	5
228	emrekn	5
228	Nicky19	5
228	LeadenKey	5
233	1ochi	4
233	EMC_	4
233	Ardennes	4
233	Dali1465	4
233	gabriels543	4
233	MyNameIsJobo	4
233	Rocco_Lane	4
233	The_Fulgurator	4
233	RodSerlingCringe	4
233	The_slideV3	4
233	Racengan	4
233	Bonzaidalek	4
233	MakeHistory157	4
233	striker90333	4
247	Guillemet	3
247	Rumpletaezer	3
247	CruncyIsTaken	3
247	ogoa	3
247	Sral7	3
247	Faart	3
253	DarkFisto	2
253	TheSecondLord	2
253	_naturell	2
253	FishyBoy3811	2
253	fluddd	2
253	marumochis	2
253	pixelviolin	2
253	Yahrto	2
261	Sleek_Storm_721	1
261	fr0stss	1
261	thescout7	1
261	chipklip	1
261	Freak_Genius	1
261	lordpipe	1
261	underscore_2	1
