rank	username	minecraft:crafted/minecraft:snow_block
1	mihimihimihi	2922173
2	Yamdalorian	23753
3	milltesco	20187
4	thewindmillman	13222
5	Mattesco	11342
6	Ezekson	11056
7	Mahoose	9141
8	PlasticOtari	8805
9	kekhon	6539
10	Groundler	5805
11	Drawgirl	5785
12	m_be9	4833
13	Studio4x32	4120
14	12Magner05	4024
15	Spaghettatron	3964
16	Jimb0nat0r	3895
17	SSytex_X	3410
18	Di_infiri	3395
19	Akoot_	3230
20	xxPipperDipperxx	2596
21	rarrq	2372
22	Lez_	2321
23	Crowman1	2028
24	Historical_Sand	1909
25	RebelAndroid	1781
26	Cowison	1764
27	WyngGoy	1744
28	Thaumatarge	1742
29	Merv__	1634
30	CattSoup	1480
31	royal_2	1479
31	ROY4LE	1479
33	TheSecondLord	1468
34	ZeroAbyssTTV	1329
35	El_Jalapeno	1317
36	Hyp3rion_	1301
37	diamondgolem35	1275
38	Gemstuff	1263
39	beeperbeeper5	1239
40	Toriankel	1213
41	Gzrdy	1103
42	ApophisNova	1093
42	MyNamaSheff	1093
44	pintsizedrogue	1086
45	luseis	1078
46	elliebelle107	974
47	TheShyPig	912
48	SvenskaHugo	909
49	hanaryheatwave	905
50	gabukun_	886
51	Huwulling	870
52	SuperPooch06	864
53	Blu3beast	846
54	Deathkob	839
55	Boipl	823
56	PhantomsGhost_	794
57	Eraxa	785
58	ooga47	714
59	robonya_	671
60	Tobinator_007	637
61	__tomato	605
62	M_Patata	571
62	Razzgriz	571
64	Manaateee	565
65	jacxhadow	534
66	emreknugrlu	529
67	Mr_Byzantine	470
68	Spacewardharpy7	452
69	SteveCraftBlocks	446
70	RedcatVII	441
71	MasterNueve	434
72	kyouma777	411
73	philandr	404
73	JESS_THE_RERE	404
75	asspharte	384
76	Druid95	369
77	noam464	358
78	Jimi7hits	357
79	bl1ss0	349
80	rotten_mango	348
81	SingedBread	338
82	Cocoamallows	332
83	_witch_craft_	306
84	500am	301
85	hermmm_	286
86	Legendosh	277
87	ImpavidArcher	276
88	Blackberry1310	275
89	Creativebuilder2	273
90	doublemaki	268
91	mwrty	262
92	set67	250
93	slkiey	249
94	_stets	245
95	stuy9	240
96	teqilas	239
97	Motsaro	236
98	Groovy_MoonBird	225
98	Lord_Jord	225
98	CacheOut	225
101	bigstankyy	217
102	himak1	213
103	k_ce	212
104	Inchef	200
105	burbankbuilder28	194
106	joethahobo	188
107	SaucyDark	184
108	Vegvisir	182
109	j4ck811	177
109	00000000-0000-0000-0009-01ff0c3e5e4f	177
111	teslawolf38	176
112	Kowcio_	174
113	Natty	172
114	robertsnose	171
115	Awyrlas	170
115	Nicserso	170
117	FirsTimeGamingTV	167
118	Tolhart	151
119	Enderxz3	147
120	dabloons	146
120	Fullut	146
120	FlashMigma	146
123	NotSoJamie	141
124	TechnoNinja64	140
125	_i_ERROR_i_	139
126	q_wq	135
127	wezzzi	132
128	theonlymagikarp	131
129	CoffeeNoir	126
130	T045RTY	125
130	Moetis	125
130	Physics_Breaker	125
133	jnp_gaming	124
134	sp00ky_ghost977	123
135	MixerDixer	117
136	Arceus1975	110
137	DarlaMeow	104
138	Vlorox	103
138	CaptainAvenger7	103
140	corvidpartyfor6	102
141	fffMike	101
142	ShedJr_	100
143	HellsSponge	99
144	oscminus	98
145	MustaLoordi	97
146	jushykins	96
146	fr_ser	96
146	Segotep999	96
146	Winston_Ingram	96
150	ScootOfBoot	94
151	Nicky_H225	92
152	h2p_emrld	90
153	momis24	88
154	ItsAki_	83
155	claivin	82
156	Hpdinosaur	80
157	MyMawgDonaldsGon	78
158	drumine	76
159	420BreadLizard	75
160	AspenLightVT	74
160	MAns_44	74
162	EcksD	73
163	TheSeismicDuck	72
164	Myszoaz	71
164	Trioxide	71
166	Sheldor097	70
167	No_Bena	69
167	Jackattack53	69
169	Onennon	68
169	Skippeh	68
171	powercas_gamer	66
171	fkGrim	66
171	EfficientC52	66
174	Nach0Bear	64
174	_8man	64
176	Kamflame	59
177	CLG_Kata	58
177	athereall	58
179	Cartoonmaniac	55
180	Quotary	53
181	ImDisconnected_	52
182	Reamdin	51
183	Sorins	50
184	_Razaria	49
184	Twighst	49
186	RoskobiOne	46
186	Frozil20	46
188	ECstardust	44
189	Valoth	43
189	hijeatsdirt	43
191	excelsionprime	42
192	eviltunix	41
193	Secret_Canary	40
193	voiding_	40
193	pixelviolin	40
193	scarletwarrior1	40
197	SammiWolfGirl	39
198	legal_tax_evader	38
199	Kubeusz2010	36
200	Mr_Sun15	35
200	LordSpeed37	35
200	UrbanPlanningEx	35
203	dartwaffle	34
204	Hetti301	33
205	lordofthelight95	32
205	wwwwinnebagoooo	32
205	trexgb	32
208	shineh10	31
208	djancak	31
210	Ecplosive	30
211	wiqor	29
212	Gregward_Smith	28
212	monky_irl	28
212	ElectricDragon81	28
212	ConnorDanky_	28
216	purpolepickle	27
216	DermeinUser	27
216	diggydog67	27
219	TheBananaKat	26
220	TheBiggestFeller	25
221	SnowfallUwU	24
221	MattieHD	24
221	blackeemperor	24
221	FadedSpade82	24
221	OfficerAnvil	24
226	gcaisawesome	23
226	Leyna3	23
228	Prismyst	22
228	Covalents	22
228	taengoos	22
231	JohnnyMines	21
232	Harotio	20
232	eitanzaki	20
232	Big_Bad_Will	20
232	_Dean_123	20
232	craaaash	20
232	NameGenerat0r	20
232	miramyu	20
232	mobunni	20
240	Maenara	19
241	Kubelz	18
241	Moham	18
241	Optiprimus	18
244	BPTY4618	17
244	lordpipe	17
244	Soplight	17
247	livingdaydreams	16
247	Archsam	16
247	Miroryk	16
247	lpinfinity	16
247	S4tox	16
247	The11thDoctor	16
247	epiksk8erduck	16
247	PigDab	16
247	Juh1s	16
247	obzii	16
257	titanlax	15
257	Felenov	15
257	Crynrus	15
257	TheEnderMan548	15
257	es0th	15
262	AlazelTheReal	14
263	LJW517	13
263	Donutt	13
263	PaperCanvas	13
263	IamCL4SSY	13
263	AppleJacks	13
268	BusinesManFrecks	12
268	J4k__	12
270	Albertalo	11
270	TableTim	11
270	Kynigito	11
270	Xclax101	11
270	Buuck_	11
270	PortlyPete69	11
270	FelixPSY375	11
277	lorpus	10
277	eiC_	10
277	Aavermu	10
277	2blox_	10
281	Cryptacity	9
281	John6970	9
281	Bumpy419	9
284	fanofbands101	8
284	Bobby808	8
284	orxngejuice	8
284	Xalithia	8
284	benediktine1	8
284	Marbz_	8
284	AnnieBathory	8
284	Hahaa_0	8
292	Zaridey	7
292	Erased_Identity	7
294	hm947	6
294	Rasmanden	6
294	dankxing	6
294	Smiguli_	6
294	IlkeCookes_	6
294	xof_on_microwave	6
294	TheWickedBird	6
