rank	username	minecraft:crafted/minecraft:snow_block
1	Smoke____	23725
2	thewindmillman	13218
3	Ezekson	11046
4	Mahoose	9141
5	OtariCharlie	6570
6	kekhon	6539
7	Groundler	5805
8	Drawgirll	5785
9	m_be9	4833
10	ProfessorBee	4120
11	EcksDofficial	3936
12	SSytex_X	3410
13	Di_infiri	3395
14	Akoot_	3230
15	xxPipperDipperxx	2596
16	rarrq	2372
17	Historical_Sand	1905
18	Cowison	1764
19	WyngGoy	1744
20	Thaumatarge	1742
21	Merv__	1597
22	ROY4LE	1479
23	El_Jalapeno	1317
24	Begformurrcy	1263
25	diamondgolem35	1223
26	Toriankel	1213
27	ApophisNova	1093
27	MyNamaSheff	1093
29	alderban107	974
30	TheShyPig	912
31	SuperPooch06	864
32	Blu3beast	846
33	Deathkob	839
34	PhantomsGhost_	794
35	Eraxa	785
36	_Boipl_	746
37	ooga47	714
38	Tobinator_007	637
39	__tomato	605
40	M_Patata	571
40	Razzgriz	571
42	Jiminie	569
43	jacxhadow	534
44	lillips	529
45	beeperbeeper5	517
46	SteveCraftBlocks	444
46	Spacewardharpy7	444
48	RedcatVII	441
49	MasterNueve	434
50	JESS_THE_RERE	404
51	zylanzagreat	384
52	Dusk_95	369
53	noam464	358
54	rotten_mango	348
55	SingedBread	338
56	Cocoamallows	332
57	500am	301
58	Hermanni__	286
59	Legendosh	277
60	ImpavidArcher	276
61	Blackberry1310	275
62	YungMaki	268
63	mwrty	262
64	set67	250
65	slkiey	249
66	_stets	241
67	stuy9	240
68	tramizu	239
69	Motsaro	236
70	Groovy_MoonBird	224
71	bigstankyy	217
72	himak1	213
73	Inchef	200
74	burbankbuilder28	194
75	SaucyDark	184
76	Vegvisir	182
77	rats_life	177
78	teslawolf38	176
79	Natty	172
80	Awyrlas	170
81	FirsTimeGamingTV	167
82	kyouma777	165
83	pintsizedrogue	152
84	Tolhart	151
85	dabloons	146
85	Fullut	146
85	FlashMigma	146
88	NotSoJamie	141
89	TechnoNinja64	140
90	joethahobo	132
90	wezzzi	132
92	CoffeeNoir	126
93	Moetis	125
94	jnp_gaming	124
95	sp00ky_ghost977	123
96	MixerDixer	117
97	Drlzyy	116
98	Arceus1975	110
99	T045RTY	109
100	DarlaMeow	104
101	strongman951753	103
101	CaptainAvenger7	103
103	HellsSponge	99
104	MustaLoordi	97
105	jushykins	96
105	fr_ser	96
105	Winston_Ingram	96
108	Nicky_H225	92
109	h2p_emrld	90
110	momis24	88
111	ItsAki_	83
112	claivin	82
113	Hpdinosaur	80
114	drumine	76
115	420BreadLizard	75
116	_Bguette_	74
117	EcksD	73
118	TheSeismicDuck	72
119	Myszoaz	71
120	Sheldor097	70
121	Onennon	68
121	Skippeh	68
123	fkGrim	66
123	EfficientC52	66
125	ShedJr_	65
126	_8man	64
126	Enderslayerxz3	64
128	Kamflame10	59
128	Hyp3rion_	59
130	Cartoonmaniac	55
131	Quotary	53
132	ImDisconnected_	52
133	Reamdin	51
134	Sorins	50
135	_Razar	49
135	Lowjinx	49
137	12Magner05	46
137	Frozil12	46
139	Valoth	43
139	IforgotCS_Source	43
141	eviltunix	41
142	voiding_	40
142	scarletwarrior1	40
144	SammiWolfGirl	39
145	loveseeker	38
146	Kubeusz2010	36
147	LordSpeed37	35
147	UrbanPlanner1978	35
149	lordofthelight95	32
149	trexgb	32
151	djancak	31
152	Ecplosive	30
153	wiqor	29
154	H72l9w	28
154	monky_irl	28
154	oxfordschool	28
157	purpolepickle	27
157	DermeinUser	27
157	diggydog67	27
160	TheBiggestFeller	25
161	Nycteus_	24
161	OfficerAnvil	24
163	Leyna3	23
164	Covalents	22
164	anbbang	22
166	gcaisawesome	21
167	Harotio	20
167	eitanzaki	20
167	Big_Bad_Will	20
167	_Dean_123	20
167	NameGenerat0r	20
167	SvenskaHugo	20
167	lcvezra	20
174	Maenara	19
175	Kubelz	18
175	Optiprimus	18
177	Soplight	17
177	Depressi0n_	17
179	livingdaydreams	16
179	Khelvoryk	16
179	S4tox	16
179	The11thDoctor	16
179	epiksk8erduck	16
179	PigDab	16
179	Juh1s	16
179	obzii	16
179	Nicserso	16
188	titanlax	15
188	TheEnderman548	15
188	kinas45y5	15
191	AlazelTheReal	14
192	lewieinnit	13
192	MattieHD	13
192	Donutt	13
192	Sky_light_KING	13
196	BusinesManFrecks	12
196	TTNG	12
198	Albertalo	11
198	TableTim	11
198	Kynigito	11
198	Xclax101	11
198	PortlyPete69	11
198	FelixPSY375	11
204	egglapras	10
204	eiC_	10
204	Avermu	10
204	2blox	10
208	Cryptacity	9
208	John6970	9
208	Bumpy419	9
211	fanofbands101	8
211	Bobby808	8
211	orxngejuice	8
211	Xalithia	8
211	benediktine1	8
211	AnnieBathory	8
217	Zaridey	7
217	Erased_Identity	7
219	hm947	6
219	Rasmanden	6
219	misomon	6
219	Smiguli_	6
219	xof_on_microwave	6
224	jimintyy	5
224	Kkanot	5
224	emrekn	5
224	Nicky19	5
224	LeadenKey	5
229	1ochi	4
229	EMC_	4
229	Ardennes	4
229	Dali1465	4
229	gabriels543	4
229	MyNameIsJobo	4
229	Jackattack53	4
229	Rocco_Lane	4
229	The_Fulgurator	4
229	RodSerlingCringe	4
229	The_slideV3	4
229	Racengan	4
229	Bonzaidalek	4
229	MakeHistory157	4
229	striker90333	4
244	Guillemet	3
244	Rumpletaezer	3
244	CruncyIsTaken	3
244	ogoa	3
244	Sral7	3
244	Faart	3
250	DarkFisto	2
250	TheSecondLord	2
250	_naturell	2
250	FishyBoy3811	2
250	fluddd	2
250	marumochis	2
250	Yahrto	2
257	Sleek_Storm_721	1
257	fr0stss	1
257	thescout7	1
257	chipklip	1
257	Freak_Genius	1
257	lordpipe	1
257	underscore_2	1
